Time,Channel A,Channel B
-6.41788614,-0.49607840,-10.34730000
-6.41276614,-0.49607840,-9.89562700
-6.40764614,-0.49607840,-10.34730000
-6.40252614,-0.49607840,-9.89562700
-6.39740614,-0.49607840,-9.89562700
-6.39228614,-0.49607840,-10.34730000
-6.38716614,-0.49607840,-9.44242700
-6.38204614,-0.49607840,-9.89562700
-6.37692614,-0.49607840,-10.34730000
-6.37180614,-0.49607840,-9.89562700
-6.36668614,-0.49607840,-9.89562700
-6.36156614,-0.49607840,-9.89562700
-6.35644614,-0.49607840,-9.89562700
-6.35132614,-0.49607840,-9.89562700
-6.34620614,-0.49607840,-9.89562700
-6.34108614,-0.49607840,-9.44242700
-6.33596614,-0.49607840,-9.89562700
-6.33084614,-0.49607840,-9.89562700
-6.32572614,-0.49607840,-9.89562700
-6.32060614,-0.49607840,-9.89562700
-6.31548614,-0.49607840,-9.44242700
-6.31036614,-0.49607840,-8.99075300
-6.30524614,-0.49607840,-9.89562700
-6.30012614,-0.49607840,-9.44242700
-6.29500614,-0.49607840,-9.89562700
-6.28988614,-0.49607840,-9.89562700
-6.28476614,-0.49607840,-9.44242700
-6.27964614,-0.49607840,-9.44242700
-6.27452614,-0.49607840,-9.44242700
-6.26940614,-0.49607840,-9.44242700
-6.26428614,-0.49607840,-10.34730000
-6.25916614,-0.49607840,-9.44242700
-6.25404614,-0.49607840,-9.44242700
-6.24892614,-0.49607840,-9.44242700
-6.24380614,-0.49607840,-9.44242700
-6.23868614,-0.49607840,-8.99075300
-6.23356614,-0.49607840,-8.99075300
-6.22844614,-0.49607840,-9.44242700
-6.22332614,-0.49607840,-9.44242700
-6.21820614,-0.49607840,-9.44242700
-6.21308614,-0.49607840,-8.99075300
-6.20796614,-0.49607840,-9.44242700
-6.20284614,-0.49607840,-8.99075300
-6.19772614,-0.49607840,-9.44242700
-6.19260614,-0.50498980,-9.44242700
-6.18748614,-0.49607840,-8.99075300
-6.18236614,-0.49607840,-9.44242700
-6.17724614,-0.49607840,-8.99075300
-6.17212614,-0.49607840,-8.53907900
-6.16700614,-0.49607840,-8.99075300
-6.16188614,-0.49607840,-8.99075300
-6.15676614,-0.49607840,-8.53907900
-6.15164614,-0.49607840,-8.53907900
-6.14652614,-0.49607840,-8.99075300
-6.14140614,-0.49607840,-8.53907900
-6.13628614,-0.49607840,-9.44242700
-6.13116614,-0.49607840,-8.53907900
-6.12604614,-0.49607840,-8.99075300
-6.12092614,-0.49607840,-9.89562700
-6.11580614,-0.49607840,-8.53907900
-6.11068614,-0.49607840,-8.53907900
-6.10556614,-0.49607840,-8.53907900
-6.10044614,-0.49607840,-8.99075300
-6.09532614,-0.49607840,-8.53907900
-6.09020614,-0.49607840,-8.53907900
-6.08508614,-0.49607840,-8.53907900
-6.07996614,-0.49607840,-8.08740400
-6.07484614,-0.49607840,-8.99075300
-6.06972614,-0.49607840,-8.53907900
-6.06460614,-0.49607840,-8.99075300
-6.05948614,-0.49607840,-8.99075300
-6.05436614,-0.49607840,-8.53907900
-6.04924614,-0.49607840,-8.99075300
-6.04412614,-0.49607840,-8.53907900
-6.03900614,-0.49607840,-8.08740400
-6.03388614,-0.49607840,-8.08740400
-6.02876614,-0.49607840,-8.99075300
-6.02364614,-0.49607840,-8.08740400
-6.01852614,-0.49607840,-8.53907900
-6.01340614,-0.49607840,-8.08740400
-6.00828614,-0.49607840,-8.08740400
-6.00316614,-0.49607840,-8.53907900
-5.99804614,0.47550890,-3.56608800
-5.99292614,0.48442030,-2.20954000
-5.98780614,0.48442030,-1.30619200
-5.98268614,0.47550890,0.50202950
-5.97756614,0.46659750,1.40537700
-5.97244614,0.48442030,2.76192500
-5.96732614,0.48442030,4.11694700
-5.96220614,0.48442030,5.02182100
-5.95708614,0.48442030,5.92516900
-5.95196614,0.48442030,5.92516900
-5.94684614,0.48442030,6.37836800
-5.94172614,0.48442030,7.28171600
-5.93660614,0.48442030,7.73339000
-5.93148614,0.48442030,7.73339000
-5.92636614,0.48442030,8.18659000
-5.92124614,0.48442030,8.18659000
-5.91612614,0.48442030,8.18659000
-5.91100614,0.48442030,8.63826400
-5.90588614,0.48442030,9.08993800
-5.90076614,0.48442030,8.63826400
-5.89564614,0.48442030,9.08993800
-5.89052614,0.48442030,9.54161200
-5.88540614,0.48442030,9.54161200
-5.88028614,0.48442030,9.54161200
-5.87516614,0.48442030,9.08993800
-5.87004614,0.48442030,8.18659000
-5.86492614,0.48442030,9.08993800
-5.85980614,0.48442030,9.08993800
-5.85468614,0.48442030,9.54161200
-5.84956614,0.48442030,9.54161200
-5.84444614,0.48442030,9.54161200
-5.83932614,0.48442030,9.08993800
-5.83420614,0.48442030,9.54161200
-5.82908614,0.48442030,9.08993800
-5.82396614,0.48442030,9.54161200
-5.81884614,0.48442030,7.73339000
-5.81372614,0.48442030,8.63826400
-5.80860614,0.48442030,9.54161200
-5.80348614,0.48442030,9.08993800
-5.79836614,0.48442030,8.63826400
-5.79324614,0.48442030,9.08993800
-5.78812614,0.48442030,8.63826400
-5.78300614,0.48442030,9.54161200
-5.77788614,0.48442030,8.63826400
-5.77276614,0.48442030,9.08993800
-5.76764614,0.47550890,8.63826400
-5.76252614,0.48442030,9.08993800
-5.75740614,0.48442030,8.63826400
-5.75228614,0.48442030,8.63826400
-5.74716614,0.48442030,7.28171600
-5.74204614,0.48442030,9.08993800
-5.73692614,0.48442030,9.54161200
-5.73180614,0.48442030,8.63826400
-5.72668614,0.48442030,9.54161200
-5.72156614,0.48442030,9.08993800
-5.71644614,0.48442030,8.63826400
-5.71132614,0.48442030,9.08993800
-5.70620614,0.48442030,9.08993800
-5.70108614,0.48442030,9.08993800
-5.69596614,0.48442030,9.08993800
-5.69084614,0.48442030,9.08993800
-5.68572614,0.48442030,9.54161200
-5.68060614,0.48442030,9.08993800
-5.67548614,0.48442030,8.18659000
-5.67036614,0.48442030,8.63826400
-5.66524614,0.48442030,9.08993800
-5.66012614,0.48442030,9.08993800
-5.65500614,0.48442030,8.63826400
-5.64988614,0.48442030,8.63826400
-5.64476614,0.48442030,8.18659000
-5.63964614,0.48442030,8.63826400
-5.63452614,0.48442030,8.63826400
-5.62940614,0.48442030,8.63826400
-5.62428614,0.48442030,9.08993800
-5.61916614,0.47550890,8.18659000
-5.61404614,0.48442030,8.18659000
-5.60892614,0.48442030,8.63826400
-5.60380614,0.48442030,8.18659000
-5.59868614,0.48442030,8.63826400
-5.59356614,0.48442030,9.08993800
-5.58844614,0.48442030,8.63826400
-5.58332614,0.48442030,8.63826400
-5.57820614,0.48442030,8.63826400
-5.57308614,0.48442030,8.18659000
-5.56796614,0.48442030,8.18659000
-5.56284614,0.48442030,8.63826400
-5.55772614,0.48442030,8.18659000
-5.55260614,0.48442030,8.63826400
-5.54748614,0.48442030,8.63826400
-5.54236614,0.48442030,8.18659000
-5.53724614,0.48442030,8.18659000
-5.53212614,0.48442030,8.18659000
-5.52700614,0.48442030,8.18659000
-5.52188614,0.48442030,8.18659000
-5.51676614,0.48442030,8.18659000
-5.51164614,0.48442030,8.18659000
-5.50652614,0.48442030,8.18659000
-5.50140614,0.48442030,8.18659000
-5.49628614,0.48442030,8.18659000
-5.49116614,0.48442030,8.18659000
-5.48604614,0.48442030,7.73339000
-5.48092614,0.48442030,7.73339000
-5.47580614,0.48442030,8.18659000
-5.47068614,0.48442030,7.73339000
-5.46556614,0.48442030,8.18659000
-5.46044614,0.48442030,8.18659000
-5.45532614,0.48442030,7.73339000
-5.45020614,0.48442030,8.18659000
-5.44508614,0.48442030,7.73339000
-5.43996614,0.48442030,7.73339000
-5.43484614,0.48442030,7.73339000
-5.42972614,0.48442030,7.73339000
-5.42460614,0.48442030,8.18659000
-5.41948614,0.48442030,7.73339000
-5.41436614,0.48442030,8.18659000
-5.40924614,0.48442030,7.73339000
-5.40412614,0.48442030,7.73339000
-5.39900614,0.48442030,7.73339000
-5.39388614,0.48442030,7.73339000
-5.38876614,0.48442030,7.28171600
-5.38364614,0.48442030,8.18659000
-5.37852614,0.48442030,7.73339000
-5.37340614,0.48442030,7.28171600
-5.36828614,0.48442030,7.28171600
-5.36316614,0.48442030,7.73339000
-5.35804614,0.48442030,7.28171600
-5.35292614,0.48442030,7.28171600
-5.34780614,0.48442030,7.28171600
-5.34268614,0.48442030,7.28171600
-5.33756614,0.48442030,7.73339000
-5.33244614,0.48442030,7.73339000
-5.32732614,0.48442030,7.28171600
-5.32220614,0.48442030,7.28171600
-5.31708614,0.48442030,7.28171600
-5.31196614,0.48442030,7.28171600
-5.30684614,0.48442030,7.73339000
-5.30172614,0.47550890,5.92516900
-5.29660614,0.48442030,7.28171600
-5.29148614,0.48442030,7.73339000
-5.28636614,0.48442030,6.83004200
-5.28124614,0.48442030,7.28171600
-5.27612614,0.48442030,7.28171600
-5.27100614,0.48442030,7.28171600
-5.26588615,0.48442030,7.28171600
-5.26076615,0.48442030,6.83004200
-5.25564615,0.48442030,7.28171600
-5.25052615,0.48442030,7.28171600
-5.24540615,0.48442030,7.28171600
-5.24028615,0.48442030,7.28171600
-5.23516615,0.48442030,7.28171600
-5.23004615,0.48442030,5.92516900
-5.22492615,0.48442030,6.83004200
-5.21980615,0.48442030,7.28171600
-5.21468615,0.48442030,7.28171600
-5.20956615,0.48442030,7.28171600
-5.20444615,0.48442030,6.37836800
-5.19932615,0.48442030,6.83004200
-5.19420615,0.48442030,6.37836800
-5.18908615,0.48442030,6.37836800
-5.18396615,0.48442030,6.83004200
-5.17884615,0.48442030,7.28171600
-5.17372615,0.48442030,6.83004200
-5.16860615,0.48442030,6.37836800
-5.16348615,0.48442030,5.92516900
-5.15836615,0.48442030,6.37836800
-5.15324615,0.48442030,6.37836800
-5.14812615,0.48442030,6.83004200
-5.14300615,0.48442030,7.28171600
-5.13788615,0.48442030,6.37836800
-5.13276615,0.48442030,6.83004200
-5.12764615,0.48442030,6.37836800
-5.12252615,0.48442030,6.37836800
-5.11740615,0.48442030,6.37836800
-5.11228615,0.48442030,6.37836800
-5.10716615,0.48442030,6.83004200
-5.10204615,0.48442030,6.37836800
-5.09692615,0.48442030,6.37836800
-5.09180615,0.48442030,6.83004200
-5.08668615,0.48442030,6.37836800
-5.08156615,0.48442030,6.37836800
-5.07644615,0.48442030,6.37836800
-5.07132615,0.48442030,6.37836800
-5.06620615,0.48442030,6.37836800
-5.06108615,0.48442030,5.92516900
-5.05596615,0.48442030,6.37836800
-5.05084615,0.48442030,5.92516900
-5.04572615,0.48442030,6.37836800
-5.04060615,0.48442030,6.37836800
-5.03548615,0.48442030,6.37836800
-5.03036615,0.48442030,5.92516900
-5.02524615,0.48442030,5.47349500
-5.02012615,0.48442030,5.92516900
-5.01500615,0.48442030,6.37836800
-5.00988615,0.48442030,5.92516900
-5.00476615,0.48442030,6.37836800
-4.99964615,-0.46040220,1.40537700
-4.99452615,-0.49607840,0.50202950
-4.98940615,-0.49607840,-0.85451830
-4.98428615,-0.49607840,-2.20954000
-4.97916615,-0.49607840,-3.11441400
-4.97404615,-0.49607840,-4.47096200
-4.96892615,-0.49607840,-5.82598400
-4.96380615,-0.49607840,-6.73085700
-4.95868615,-0.49607840,-7.18253100
-4.95356615,-0.49607840,-8.08740400
-4.94844615,-0.49607840,-8.53907900
-4.94332615,-0.49607840,-9.44242700
-4.93820615,-0.49607840,-9.89562700
-4.93308615,-0.49607840,-9.89562700
-4.92796615,-0.49607840,-10.34730000
-4.92284615,-0.49607840,-10.34730000
-4.91772615,-0.49607840,-10.34730000
-4.91260615,-0.49607840,-10.79897000
-4.90748615,-0.49607840,-10.79897000
-4.90236615,-0.49607840,-11.25065000
-4.89724615,-0.49607840,-11.25065000
-4.89212615,-0.49607840,-11.25065000
-4.88700615,-0.49607840,-11.70385000
-4.88188615,-0.49607840,-11.70385000
-4.87676615,-0.49607840,-11.70385000
-4.87164615,-0.49607840,-10.34730000
-4.86652615,-0.49607840,-10.79897000
-4.86140615,-0.49607840,-11.25065000
-4.85628615,-0.49607840,-12.60720000
-4.85116615,-0.49607840,-11.25065000
-4.84604615,-0.49607840,-11.25065000
-4.84092615,-0.49607840,-11.70385000
-4.83580615,-0.49607840,-10.79897000
-4.83068615,-0.49607840,-11.25065000
-4.82556615,-0.49607840,-11.70385000
-4.82044615,-0.49607840,-10.79897000
-4.81532615,-0.49607840,-11.70385000
-4.81020615,-0.49607840,-10.79897000
-4.80508615,-0.49607840,-11.25065000
-4.79996615,-0.49607840,-10.79897000
-4.79484615,-0.49607840,-11.25065000
-4.78972615,-0.49607840,-11.70385000
-4.78460615,-0.51390120,-14.41542000
-4.77948615,-0.49607840,-11.25065000
-4.77436615,-0.49607840,-11.25065000
-4.76924615,-0.49607840,-11.25065000
-4.76412615,-0.49607840,-10.79897000
-4.75900615,-0.49607840,-11.25065000
-4.75388615,-0.49607840,-11.25065000
-4.74876615,-0.49607840,-11.25065000
-4.74364615,-0.49607840,-11.25065000
-4.73852615,-0.49607840,-10.79897000
-4.73340615,-0.49607840,-10.79897000
-4.72828615,-0.49607840,-11.25065000
-4.72316615,-0.49607840,-10.34730000
-4.71804615,-0.49607840,-10.79897000
-4.71292615,-0.49607840,-10.79897000
-4.70780615,-0.49607840,-11.25065000
-4.70268615,-0.49607840,-10.79897000
-4.69756615,-0.49607840,-10.79897000
-4.69244615,-0.49607840,-11.70385000
-4.68732615,-0.49607840,-10.34730000
-4.68220615,-0.49607840,-10.79897000
-4.67708615,-0.49607840,-10.34730000
-4.67196615,-0.49607840,-10.79897000
-4.66684615,-0.49607840,-10.79897000
-4.66172615,-0.49607840,-10.79897000
-4.65660615,-0.49607840,-10.79897000
-4.65148615,-0.49607840,-10.34730000
-4.64636615,-0.49607840,-10.34730000
-4.64124615,-0.49607840,-10.79897000
-4.63612615,-0.49607840,-10.79897000
-4.63100615,-0.49607840,-10.79897000
-4.62588615,-0.49607840,-10.34730000
-4.62076615,-0.49607840,-10.79897000
-4.61564615,-0.49607840,-10.34730000
-4.61052615,-0.49607840,-11.25065000
-4.60540615,-0.49607840,-10.34730000
-4.60028615,-0.49607840,-9.89562700
-4.59516615,-0.49607840,-10.79897000
-4.59004615,-0.49607840,-10.79897000
-4.58492615,-0.49607840,-10.34730000
-4.57980615,-0.49607840,-10.34730000
-4.57468615,-0.49607840,-9.89562700
-4.56956615,-0.49607840,-10.34730000
-4.56444615,-0.49607840,-10.34730000
-4.55932615,-0.49607840,-10.34730000
-4.55420615,-0.49607840,-10.79897000
-4.54908615,-0.49607840,-9.89562700
-4.54396615,-0.49607840,-10.34730000
-4.53884615,-0.49607840,-9.89562700
-4.53372615,-0.49607840,-9.89562700
-4.52860615,-0.49607840,-10.34730000
-4.52348615,-0.49607840,-10.34730000
-4.51836615,-0.49607840,-10.34730000
-4.51324615,-0.49607840,-9.89562700
-4.50812615,-0.49607840,-10.34730000
-4.50300615,-0.49607840,-9.89562700
-4.49788615,-0.49607840,-10.34730000
-4.49276615,-0.49607840,-10.79897000
-4.48764615,-0.49607840,-9.89562700
-4.48252615,-0.49607840,-9.89562700
-4.47740615,-0.49607840,-9.89562700
-4.47228615,-0.49607840,-9.89562700
-4.46716615,-0.49607840,-9.89562700
-4.46204615,-0.49607840,-10.34730000
-4.45692615,-0.49607840,-9.89562700
-4.45180615,-0.49607840,-9.89562700
-4.44668615,-0.49607840,-9.89562700
-4.44156615,-0.49607840,-9.89562700
-4.43644615,-0.49607840,-9.89562700
-4.43132615,-0.49607840,-9.89562700
-4.42620615,-0.49607840,-9.89562700
-4.42108615,-0.49607840,-9.44242700
-4.41596615,-0.49607840,-9.89562700
-4.41084615,-0.49607840,-8.99075300
-4.40572615,-0.49607840,-9.89562700
-4.40060615,-0.49607840,-9.44242700
-4.39548615,-0.49607840,-9.89562700
-4.39036615,-0.49607840,-9.89562700
-4.38524615,-0.49607840,-9.89562700
-4.38012615,-0.49607840,-9.89562700
-4.37500615,-0.49607840,-9.44242700
-4.36988615,-0.49607840,-8.99075300
-4.36476615,-0.49607840,-9.89562700
-4.35964615,-0.49607840,-9.44242700
-4.35452615,-0.49607840,-9.89562700
-4.34940615,-0.49607840,-9.44242700
-4.34428615,-0.49607840,-8.99075300
-4.33916615,-0.49607840,-8.53907900
-4.33404615,-0.49607840,-9.89562700
-4.32892615,-0.49607840,-8.99075300
-4.32380615,-0.49607840,-9.44242700
-4.31868615,-0.49607840,-9.44242700
-4.31356615,-0.49607840,-8.99075300
-4.30844615,-0.49607840,-9.44242700
-4.30332615,-0.49607840,-8.99075300
-4.29820615,-0.49607840,-8.99075300
-4.29308615,-0.49607840,-9.89562700
-4.28796615,-0.49607840,-9.44242700
-4.28284615,-0.49607840,-9.44242700
-4.27772615,-0.49607840,-9.44242700
-4.27260615,-0.49607840,-9.44242700
-4.26748615,-0.49607840,-9.89562700
-4.26236615,-0.49607840,-8.99075300
-4.25724615,-0.49607840,-9.44242700
-4.25212615,-0.49607840,-9.44242700
-4.24700615,-0.49607840,-9.44242700
-4.24188615,-0.49607840,-8.99075300
-4.23676615,-0.49607840,-9.44242700
-4.23164615,-0.49607840,-8.99075300
-4.22652615,-0.49607840,-9.44242700
-4.22140615,-0.49607840,-8.99075300
-4.21628615,-0.49607840,-9.44242700
-4.21116615,-0.49607840,-9.44242700
-4.20604615,-0.49607840,-8.99075300
-4.20092615,-0.49607840,-9.44242700
-4.19580615,-0.49607840,-9.44242700
-4.19068615,-0.49607840,-8.99075300
-4.18556615,-0.49607840,-8.99075300
-4.18044615,-0.49607840,-8.53907900
-4.17532615,-0.49607840,-8.53907900
-4.17020615,-0.49607840,-8.53907900
-4.16508615,-0.49607840,-8.99075300
-4.15996615,-0.49607840,-8.99075300
-4.15484615,-0.49607840,-8.53907900
-4.14972615,-0.49607840,-8.53907900
-4.14460615,-0.49607840,-8.53907900
-4.13948615,-0.49607840,-8.99075300
-4.13436615,-0.49607840,-8.99075300
-4.12924615,-0.49607840,-8.53907900
-4.12412615,-0.49607840,-8.53907900
-4.11900615,-0.49607840,-8.53907900
-4.11388615,-0.49607840,-8.53907900
-4.10876615,-0.49607840,-8.53907900
-4.10364615,-0.49607840,-8.53907900
-4.09852615,-0.49607840,-8.53907900
-4.09340615,-0.49607840,-8.99075300
-4.08828615,-0.49607840,-8.08740400
-4.08316615,-0.49607840,-8.53907900
-4.07804615,-0.49607840,-8.53907900
-4.07292615,-0.49607840,-8.08740400
-4.06780615,-0.49607840,-8.53907900
-4.06268615,-0.49607840,-8.53907900
-4.05756615,-0.49607840,-8.08740400
-4.05244615,-0.49607840,-8.53907900
-4.04732615,-0.49607840,-8.08740400
-4.04220615,-0.49607840,-8.08740400
-4.03708615,-0.49607840,-8.08740400
-4.03196615,-0.49607840,-8.08740400
-4.02684615,-0.49607840,-8.08740400
-4.02172615,-0.49607840,-7.63420500
-4.01660615,-0.49607840,-8.53907900
-4.01148615,-0.49607840,-8.08740400
-4.00636615,-0.49607840,-8.08740400
-4.00124615,-0.31778920,-7.18253100
-3.99612615,0.47550890,-2.66274000
-3.99100615,0.47550890,-2.20954000
-3.98588615,0.48442030,0.05035554
-3.98076615,0.47550890,0.50202950
-3.97564615,0.48442030,2.30872500
-3.97052615,0.48442030,3.21359900
-3.96540615,0.48442030,3.66527300
-3.96028615,0.48442030,5.02182100
-3.95516615,0.48442030,5.92516900
-3.95004615,0.48442030,6.37836800
-3.94492615,0.48442030,7.28171600
-3.93980615,0.48442030,7.73339000
-3.93468615,0.48442030,7.73339000
-3.92956615,0.48442030,8.18659000
-3.92444615,0.48442030,8.18659000
-3.91932615,0.48442030,9.54161200
-3.91420615,0.48442030,8.63826400
-3.90908615,0.48442030,9.08993800
-3.90396615,0.47550890,8.63826400
-3.89884615,0.48442030,9.08993800
-3.89372615,0.47550890,8.63826400
-3.88860615,0.48442030,9.54161200
-3.88348615,0.48442030,9.54161200
-3.87836615,0.48442030,8.63826400
-3.87324615,0.48442030,9.08993800
-3.86812615,0.48442030,9.99481200
-3.86300615,0.48442030,9.54161200
-3.85788615,0.48442030,9.54161200
-3.85276615,0.48442030,9.54161200
-3.84764615,0.48442030,9.54161200
-3.84252615,0.48442030,9.54161200
-3.83740615,0.48442030,9.54161200
-3.83228615,0.48442030,9.54161200
-3.82716615,0.48442030,9.54161200
-3.82204615,0.48442030,9.54161200
-3.81692615,0.48442030,9.54161200
-3.81180615,0.48442030,9.54161200
-3.80668615,0.48442030,9.54161200
-3.80156615,0.47550890,9.54161200
-3.79644615,0.48442030,9.54161200
-3.79132615,0.48442030,9.08993800
-3.78620615,0.48442030,9.54161200
-3.78108615,0.48442030,9.99481200
-3.77596615,0.48442030,9.54161200
-3.77084615,0.48442030,9.54161200
-3.76572615,0.48442030,9.08993800
-3.76060615,0.48442030,9.54161200
-3.75548615,0.48442030,9.54161200
-3.75036615,0.48442030,9.99481200
-3.74524615,0.48442030,9.99481200
-3.74012615,0.48442030,9.08993800
-3.73500615,0.48442030,9.54161200
-3.72988615,0.48442030,9.54161200
-3.72476615,0.48442030,8.63826400
-3.71964615,0.48442030,9.54161200
-3.71452615,0.48442030,8.63826400
-3.70940615,0.48442030,9.08993800
-3.70428615,0.48442030,9.54161200
-3.69916615,0.48442030,9.08993800
-3.69404615,0.48442030,9.08993800
-3.68892615,0.48442030,9.08993800
-3.68380615,0.48442030,9.54161200
-3.67868615,0.48442030,9.08993800
-3.67356615,0.48442030,9.08993800
-3.66844615,0.48442030,9.08993800
-3.66332615,0.48442030,9.54161200
-3.65820615,0.48442030,8.63826400
-3.65308615,0.48442030,9.54161200
-3.64796615,0.48442030,8.63826400
-3.64284615,0.48442030,9.99481200
-3.63772615,0.48442030,9.08993800
-3.63260615,0.48442030,8.63826400
-3.62748615,0.48442030,9.08993800
-3.62236616,0.48442030,8.18659000
-3.61724616,0.48442030,8.63826400
-3.61212616,0.48442030,9.08993800
-3.60700616,0.48442030,8.18659000
-3.60188616,0.48442030,8.18659000
-3.59676616,0.48442030,8.63826400
-3.59164616,0.48442030,8.63826400
-3.58652616,0.48442030,8.18659000
-3.58140616,0.48442030,8.63826400
-3.57628616,0.48442030,8.18659000
-3.57116616,0.48442030,8.18659000
-3.56604616,0.48442030,8.63826400
-3.56092616,0.48442030,8.18659000
-3.55580616,0.48442030,8.63826400
-3.55068616,0.48442030,8.18659000
-3.54556616,0.48442030,8.18659000
-3.54044616,0.48442030,8.18659000
-3.53532616,0.48442030,8.18659000
-3.53020616,0.48442030,8.18659000
-3.52508616,0.48442030,8.63826400
-3.51996616,0.48442030,8.18659000
-3.51484616,0.48442030,8.18659000
-3.50972616,0.48442030,8.18659000
-3.50460616,0.48442030,8.63826400
-3.49948616,0.48442030,7.73339000
-3.49436616,0.48442030,8.63826400
-3.48924616,0.48442030,8.18659000
-3.48412616,0.48442030,8.18659000
-3.47900616,0.48442030,9.08993800
-3.47388616,0.48442030,7.73339000
-3.46876616,0.48442030,8.18659000
-3.46364616,0.48442030,8.18659000
-3.45852616,0.48442030,7.73339000
-3.45340616,0.48442030,8.18659000
-3.44828616,0.49333170,9.54161200
-3.44316616,0.48442030,8.18659000
-3.43804616,0.48442030,7.73339000
-3.43292616,0.48442030,8.18659000
-3.42780616,0.48442030,7.73339000
-3.42268616,0.48442030,8.18659000
-3.41756616,0.48442030,8.63826400
-3.41244616,0.48442030,7.73339000
-3.40732616,0.48442030,7.73339000
-3.40220616,0.48442030,7.73339000
-3.39708616,0.48442030,8.18659000
-3.39196616,0.48442030,7.73339000
-3.38684616,0.48442030,7.28171600
-3.38172616,0.48442030,7.73339000
-3.37660616,0.46659750,6.37836800
-3.37148616,0.48442030,7.73339000
-3.36636616,0.48442030,7.73339000
-3.36124616,0.48442030,7.73339000
-3.35612616,0.48442030,8.18659000
-3.35100616,0.48442030,7.73339000
-3.34588616,0.48442030,8.18659000
-3.34076616,0.48442030,7.73339000
-3.33564616,0.48442030,7.28171600
-3.33052616,0.48442030,7.28171600
-3.32540616,0.48442030,7.28171600
-3.32028616,0.48442030,7.28171600
-3.31516616,0.48442030,7.28171600
-3.31004616,0.48442030,7.28171600
-3.30492616,0.48442030,8.18659000
-3.29980616,0.48442030,7.28171600
-3.29468616,0.48442030,7.73339000
-3.28956616,0.48442030,7.28171600
-3.28444616,0.48442030,7.28171600
-3.27932616,0.48442030,7.73339000
-3.27420616,0.48442030,7.28171600
-3.26908616,0.48442030,7.73339000
-3.26396616,0.48442030,7.28171600
-3.25884616,0.48442030,7.28171600
-3.25372616,0.48442030,7.28171600
-3.24860616,0.48442030,7.28171600
-3.24348616,0.48442030,6.83004200
-3.23836616,0.48442030,6.83004200
-3.23324616,0.48442030,7.28171600
-3.22812616,0.48442030,6.83004200
-3.22300616,0.48442030,6.83004200
-3.21788616,0.48442030,7.28171600
-3.21276616,0.48442030,6.83004200
-3.20764616,0.48442030,7.28171600
-3.20252616,0.48442030,6.83004200
-3.19740616,0.48442030,7.28171600
-3.19228616,0.48442030,6.83004200
-3.18716616,0.48442030,7.73339000
-3.18204616,0.48442030,7.28171600
-3.17692616,0.48442030,7.28171600
-3.17180616,0.48442030,7.28171600
-3.16668616,0.48442030,6.83004200
-3.16156616,0.48442030,7.28171600
-3.15644616,0.48442030,7.28171600
-3.15132616,0.48442030,6.83004200
-3.14620616,0.48442030,7.28171600
-3.14108616,0.48442030,6.37836800
-3.13596616,0.48442030,6.83004200
-3.13084616,0.48442030,6.37836800
-3.12572616,0.48442030,6.37836800
-3.12060616,0.48442030,6.83004200
-3.11548616,0.48442030,6.37836800
-3.11036616,0.48442030,6.83004200
-3.10524616,0.48442030,6.83004200
-3.10012616,0.48442030,6.83004200
-3.09500616,0.48442030,6.37836800
-3.08988616,0.48442030,6.37836800
-3.08476616,0.48442030,6.37836800
-3.07964616,0.48442030,6.37836800
-3.07452616,0.48442030,6.37836800
-3.06940616,0.48442030,6.37836800
-3.06428616,0.48442030,6.83004200
-3.05916616,0.48442030,6.37836800
-3.05404616,0.48442030,6.37836800
-3.04892616,0.48442030,7.28171600
-3.04380616,0.48442030,5.92516900
-3.03868616,0.48442030,6.37836800
-3.03356616,0.48442030,6.37836800
-3.02844616,0.48442030,6.37836800
-3.02332616,0.48442030,6.37836800
-3.01820616,0.48442030,6.37836800
-3.01308616,0.48442030,5.92516900
-3.00796616,0.48442030,6.37836800
-3.00284616,0.48442030,5.92516900
-2.99772616,-0.49607840,1.40537700
-2.99260616,-0.49607840,0.95370340
-2.98748616,-0.49607840,-0.85451830
-2.98236616,-0.49607840,-2.66274000
-2.97724616,-0.49607840,-3.56608800
-2.97212616,-0.49607840,-4.92263600
-2.96700616,-0.49607840,-6.27918300
-2.96188616,-0.49607840,-6.73085700
-2.95676616,-0.49607840,-8.08740400
-2.95164616,-0.49607840,-8.08740400
-2.94652616,-0.49607840,-8.99075300
-2.94140616,-0.49607840,-9.44242700
-2.93628616,-0.49607840,-9.89562700
-2.93116616,-0.49607840,-8.99075300
-2.92604616,-0.49607840,-10.34730000
-2.92092616,-0.49607840,-10.34730000
-2.91580616,-0.49607840,-10.79897000
-2.91068616,-0.49607840,-11.25065000
-2.90556616,-0.49607840,-10.34730000
-2.90044616,-0.49607840,-11.25065000
-2.89532616,-0.49607840,-10.79897000
-2.89020616,-0.49607840,-10.79897000
-2.88508616,-0.49607840,-11.25065000
-2.87996616,-0.49607840,-11.25065000
-2.87484616,-0.49607840,-11.25065000
-2.86972616,-0.49607840,-11.70385000
-2.86460616,-0.49607840,-11.70385000
-2.85948616,-0.49607840,-12.60720000
-2.85436616,-0.49607840,-11.25065000
-2.84924616,-0.49607840,-11.25065000
-2.84412616,-0.49607840,-11.25065000
-2.83900616,-0.49607840,-10.79897000
-2.83388616,-0.49607840,-11.25065000
-2.82876616,-0.49607840,-10.79897000
-2.82364616,-0.49607840,-10.79897000
