Time,Channel A,Channel B
-8.98302475,-0.49607840,-2.66274000
-8.97790475,-0.49607840,-4.47096200
-8.97278475,-0.49607840,-5.82598400
-8.96766475,-0.49607840,-6.27918300
-8.96254475,-0.49607840,-8.08740400
-8.95742475,-0.49607840,-8.08740400
-8.95230475,-0.49607840,-8.99075300
-8.94718475,-0.49607840,-9.89562700
-8.94206475,-0.49607840,-9.89562700
-8.93694475,-0.49607840,-10.34730000
-8.93182475,-0.49607840,-10.79897000
-8.92670475,-0.49607840,-10.79897000
-8.92158475,-0.49607840,-11.25065000
-8.91646475,-0.49607840,-11.25065000
-8.91134475,-0.49607840,-11.25065000
-8.90622475,-0.49607840,-11.70385000
-8.90110475,-0.49607840,-11.70385000
-8.89598475,-0.49607840,-11.70385000
-8.89086475,-0.49607840,-11.70385000
-8.88574475,-0.49607840,-11.70385000
-8.88062475,-0.49607840,-11.70385000
-8.87550475,-0.49607840,-13.05887000
-8.87038475,-0.49607840,-12.15552000
-8.86526475,-0.49607840,-11.70385000
-8.86014475,-0.49607840,-11.70385000
-8.85502475,-0.49607840,-12.15552000
-8.84990475,-0.49607840,-11.70385000
-8.84478475,-0.49607840,-12.15552000
-8.83966475,-0.49607840,-12.15552000
-8.83454475,-0.49607840,-11.70385000
-8.82942475,-0.49607840,-12.15552000
-8.82430475,-0.49607840,-11.70385000
-8.81918475,-0.49607840,-11.70385000
-8.81406475,-0.49607840,-12.15552000
-8.80894475,-0.49607840,-11.70385000
-8.80382475,-0.49607840,-13.05887000
-8.79870475,-0.49607840,-11.70385000
-8.79358475,-0.49607840,-11.70385000
-8.78846475,-0.49607840,-11.70385000
-8.78334475,-0.49607840,-12.15552000
-8.77822475,-0.49607840,-11.70385000
-8.77310475,-0.49607840,-11.25065000
-8.76798475,-0.49607840,-11.70385000
-8.76286475,-0.49607840,-11.70385000
-8.75774475,-0.49607840,-11.70385000
-8.75262475,-0.49607840,-11.70385000
-8.74750475,-0.49607840,-11.25065000
-8.74238475,-0.49607840,-11.70385000
-8.73726475,-0.49607840,-12.15552000
-8.73214475,-0.50498980,-13.51207000
-8.72702475,-0.49607840,-11.70385000
-8.72190475,-0.49607840,-11.70385000
-8.71678475,-0.49607840,-11.70385000
-8.71166475,-0.49607840,-11.70385000
-8.70654475,-0.49607840,-11.70385000
-8.70142475,-0.49607840,-11.70385000
-8.69630475,-0.49607840,-11.70385000
-8.69118475,-0.49607840,-11.70385000
-8.68606475,-0.49607840,-11.70385000
-8.68094475,-0.49607840,-11.70385000
-8.67582475,-0.49607840,-11.70385000
-8.67070475,-0.49607840,-11.70385000
-8.66558475,-0.49607840,-11.25065000
-8.66046475,-0.49607840,-12.15552000
-8.65534475,-0.49607840,-11.70385000
-8.65022475,-0.49607840,-11.25065000
-8.64510475,-0.49607840,-11.70385000
-8.63998475,-0.49607840,-11.25065000
-8.63486475,-0.49607840,-11.70385000
-8.62974475,-0.49607840,-11.25065000
-8.62462475,-0.49607840,-11.70385000
-8.61950475,-0.49607840,-11.25065000
-8.61438475,-0.49607840,-11.70385000
-8.60926475,-0.49607840,-10.79897000
-8.60414475,-0.49607840,-11.25065000
-8.59902475,-0.49607840,-12.15552000
-8.59390475,-0.49607840,-11.25065000
-8.58878475,-0.49607840,-11.25065000
-8.58366475,-0.49607840,-11.70385000
-8.57854475,-0.49607840,-10.79897000
-8.57342475,-0.49607840,-11.70385000
-8.56830475,-0.49607840,-10.79897000
-8.56318475,-0.49607840,-11.70385000
-8.55806475,-0.49607840,-11.25065000
-8.55294475,-0.49607840,-10.79897000
-8.54782475,-0.49607840,-11.25065000
-8.54270475,-0.49607840,-10.79897000
-8.53758475,-0.49607840,-10.79897000
-8.53246475,-0.49607840,-10.79897000
-8.52734475,-0.49607840,-11.25065000
-8.52222475,-0.49607840,-10.79897000
-8.51710475,-0.49607840,-11.25065000
-8.51198475,-0.49607840,-10.79897000
-8.50686475,-0.49607840,-10.79897000
-8.50174475,-0.49607840,-11.25065000
-8.49662475,-0.49607840,-10.79897000
-8.49150475,-0.49607840,-10.34730000
-8.48638475,-0.49607840,-10.79897000
-8.48126475,-0.49607840,-10.34730000
-8.47614475,-0.49607840,-10.79897000
-8.47102475,-0.49607840,-10.34730000
-8.46590475,-0.49607840,-10.34730000
-8.46078475,-0.49607840,-10.79897000
-8.45566475,-0.49607840,-10.79897000
-8.45054475,-0.49607840,-10.79897000
-8.44542475,-0.49607840,-10.79897000
-8.44030475,-0.49607840,-10.79897000
-8.43518475,-0.49607840,-10.34730000
-8.43006475,-0.49607840,-10.34730000
-8.42494475,-0.49607840,-10.34730000
-8.41982475,-0.49607840,-10.34730000
-8.41470475,-0.49607840,-10.34730000
-8.40958475,-0.49607840,-9.89562700
-8.40446475,-0.49607840,-10.79897000
-8.39934475,-0.49607840,-10.34730000
-8.39422475,-0.49607840,-10.34730000
-8.38910475,-0.49607840,-10.34730000
-8.38398475,-0.49607840,-10.34730000
-8.37886475,-0.49607840,-10.34730000
-8.37374475,-0.49607840,-10.79897000
-8.36862475,-0.49607840,-10.34730000
-8.36350475,-0.49607840,-9.89562700
-8.35838475,-0.49607840,-10.34730000
-8.35326475,-0.49607840,-10.34730000
-8.34814475,-0.49607840,-9.89562700
-8.34302475,-0.49607840,-11.70385000
-8.33790475,-0.49607840,-9.89562700
-8.33278475,-0.49607840,-10.34730000
-8.32766475,-0.49607840,-9.89562700
-8.32254475,-0.49607840,-10.34730000
-8.31742475,-0.49607840,-10.34730000
-8.31230475,-0.49607840,-9.89562700
-8.30718475,-0.49607840,-9.89562700
-8.30206475,-0.49607840,-9.89562700
-8.29694475,-0.49607840,-9.89562700
-8.29182475,-0.49607840,-9.89562700
-8.28670475,-0.51390120,-11.25065000
-8.28158475,-0.49607840,-9.89562700
-8.27646475,-0.49607840,-9.89562700
-8.27134475,-0.49607840,-10.34730000
-8.26622475,-0.49607840,-9.89562700
-8.26110475,-0.49607840,-9.89562700
-8.25598475,-0.49607840,-9.44242700
-8.25086475,-0.49607840,-9.89562700
-8.24574475,-0.49607840,-9.89562700
-8.24062475,-0.49607840,-9.44242700
-8.23550475,-0.49607840,-9.89562700
-8.23038475,-0.49607840,-9.89562700
-8.22526475,-0.49607840,-9.44242700
-8.22014475,-0.49607840,-9.44242700
-8.21502475,-0.49607840,-10.79897000
-8.20990475,-0.49607840,-9.89562700
-8.20478475,-0.49607840,-9.44242700
-8.19966475,-0.49607840,-9.44242700
-8.19454475,-0.49607840,-9.44242700
-8.18942475,-0.49607840,-9.44242700
-8.18430475,-0.49607840,-9.44242700
-8.17918475,-0.49607840,-9.89562700
-8.17406475,-0.49607840,-9.89562700
-8.16894475,-0.49607840,-9.44242700
-8.16382475,-0.49607840,-9.44242700
-8.15870475,-0.49607840,-8.53907900
-8.15358475,-0.49607840,-8.99075300
-8.14846475,-0.49607840,-9.44242700
-8.14334475,-0.49607840,-8.99075300
-8.13822475,-0.49607840,-9.44242700
-8.13310475,-0.49607840,-8.99075300
-8.12798475,-0.49607840,-9.44242700
-8.12286475,-0.49607840,-9.44242700
-8.11774475,-0.49607840,-9.44242700
-8.11262475,-0.49607840,-9.44242700
-8.10750475,-0.49607840,-8.53907900
-8.10238475,-0.49607840,-8.53907900
-8.09726475,-0.49607840,-9.44242700
-8.09214475,-0.49607840,-9.44242700
-8.08702475,-0.49607840,-8.99075300
-8.08190475,-0.49607840,-8.99075300
-8.07678475,-0.49607840,-8.99075300
-8.07166475,-0.49607840,-8.53907900
-8.06654475,-0.49607840,-8.99075300
-8.06142475,-0.49607840,-8.99075300
-8.05630475,-0.49607840,-8.99075300
-8.05118475,-0.49607840,-9.44242700
-8.04606475,-0.49607840,-8.53907900
-8.04094475,-0.49607840,-8.99075300
-8.03582475,-0.49607840,-8.53907900
-8.03070475,-0.49607840,-8.99075300
-8.02558475,-0.49607840,-8.53907900
-8.02046475,-0.49607840,-8.99075300
-8.01534475,-0.49607840,-8.99075300
-8.01022475,-0.49607840,-8.53907900
-8.00510475,-0.49607840,-8.53907900
-7.99998475,-0.15735340,-7.18253100
-7.99486475,0.48442030,-3.56608800
-7.98974475,0.48442030,-2.66274000
-7.98462475,0.48442030,-1.30619200
-7.97950475,0.47550890,0.50202950
-7.97438476,0.48442030,1.40537700
-7.96926476,0.48442030,2.76192500
-7.96414476,0.48442030,3.66527300
-7.95902476,0.47550890,4.57014700
-7.95390476,0.47550890,5.47349500
-7.94878476,0.47550890,5.92516900
-7.94366476,0.48442030,6.37836800
-7.93854476,0.48442030,6.83004200
-7.93342476,0.48442030,7.28171600
-7.92830476,0.48442030,8.18659000
-7.92318476,0.48442030,7.73339000
-7.91806476,0.48442030,8.18659000
-7.91294476,0.48442030,9.08993800
-7.90782476,0.48442030,8.63826400
-7.90270476,0.48442030,8.18659000
-7.89758476,0.48442030,8.18659000
-7.89246476,0.48442030,8.63826400
-7.88734476,0.48442030,8.18659000
-7.88222476,0.48442030,9.54161200
-7.87710476,0.48442030,8.63826400
-7.87198476,0.48442030,8.63826400
-7.86686476,0.48442030,8.63826400
-7.86174476,0.48442030,8.63826400
-7.85662476,0.48442030,8.63826400
-7.85150476,0.48442030,8.63826400
-7.84638476,0.48442030,8.63826400
-7.84126476,0.46659750,7.73339000
-7.83614476,0.47550890,8.63826400
-7.83102476,0.48442030,8.18659000
-7.82590476,0.48442030,8.63826400
-7.82078476,0.48442030,8.63826400
-7.81566476,0.48442030,8.18659000
-7.81054476,0.48442030,8.63826400
-7.80542476,0.48442030,8.18659000
-7.80030476,0.48442030,8.63826400
-7.79518476,0.48442030,8.63826400
-7.79006476,0.48442030,9.08993800
-7.78494476,0.48442030,8.63826400
-7.77982476,0.48442030,8.63826400
-7.77470476,0.48442030,8.63826400
-7.76958476,0.48442030,9.08993800
-7.76446476,0.48442030,8.18659000
-7.75934476,0.48442030,8.63826400
-7.75422476,0.48442030,8.63826400
-7.74910476,0.48442030,8.63826400
-7.74398476,0.48442030,8.18659000
-7.73886476,0.48442030,8.63826400
-7.73374476,0.48442030,8.18659000
-7.72862476,0.48442030,8.18659000
-7.72350476,0.48442030,8.18659000
-7.71838476,0.48442030,9.08993800
-7.71326476,0.48442030,8.18659000
-7.70814476,0.48442030,8.18659000
-7.70302476,0.48442030,8.63826400
-7.69790476,0.48442030,8.18659000
-7.69278476,0.48442030,8.63826400
-7.68766476,0.48442030,8.18659000
-7.68254476,0.48442030,8.18659000
-7.67742476,0.48442030,8.63826400
-7.67230476,0.48442030,8.18659000
-7.66718476,0.48442030,8.63826400
-7.66206476,0.48442030,8.63826400
-7.65694476,0.48442030,8.18659000
-7.65182476,0.48442030,8.18659000
-7.64670476,0.48442030,8.18659000
-7.64158476,0.48442030,8.18659000
-7.63646476,0.48442030,8.18659000
-7.63134476,0.48442030,8.18659000
-7.62622476,0.48442030,7.73339000
-7.62110476,0.48442030,7.73339000
-7.61598476,0.48442030,7.73339000
-7.61086476,0.48442030,7.73339000
-7.60574476,0.48442030,8.18659000
-7.60062476,0.48442030,7.73339000
-7.59550476,0.48442030,7.73339000
-7.59038476,0.48442030,7.73339000
-7.58526476,0.48442030,8.18659000
-7.58014476,0.48442030,7.73339000
-7.57502476,0.48442030,8.18659000
-7.56990476,0.48442030,8.18659000
-7.56478476,0.48442030,8.18659000
-7.55966476,0.48442030,8.18659000
-7.55454476,0.48442030,7.73339000
-7.54942476,0.48442030,8.18659000
-7.54430476,0.48442030,8.18659000
-7.53918476,0.48442030,7.28171600
-7.53406476,0.48442030,8.18659000
-7.52894476,0.48442030,7.73339000
-7.52382476,0.48442030,7.73339000
-7.51870476,0.48442030,7.28171600
-7.51358476,0.48442030,8.18659000
-7.50846476,0.48442030,7.73339000
-7.50334476,0.48442030,7.73339000
-7.49822476,0.48442030,7.73339000
-7.49310476,0.48442030,7.28171600
-7.48798476,0.48442030,7.73339000
-7.48286476,0.48442030,7.73339000
-7.47774476,0.48442030,7.28171600
-7.47262476,0.48442030,8.18659000
-7.46750476,0.47550890,7.73339000
-7.46238476,0.48442030,7.73339000
-7.45726476,0.48442030,7.73339000
-7.45214476,0.48442030,7.73339000
-7.44702476,0.48442030,7.73339000
-7.44190476,0.48442030,7.73339000
-7.43678476,0.48442030,6.37836800
-7.43166476,0.48442030,7.28171600
-7.42654476,0.48442030,7.28171600
-7.42142476,0.48442030,7.73339000
-7.41630476,0.48442030,7.73339000
-7.41118476,0.48442030,7.28171600
-7.40606476,0.48442030,7.28171600
-7.40094476,0.48442030,7.73339000
-7.39582476,0.48442030,7.28171600
-7.39070476,0.48442030,7.28171600
-7.38558476,0.48442030,7.73339000
-7.38046476,0.48442030,7.28171600
-7.37534476,0.48442030,7.28171600
-7.37022476,0.48442030,7.28171600
-7.36510476,0.48442030,7.28171600
-7.35998476,0.48442030,7.28171600
-7.35486476,0.48442030,7.28171600
-7.34974476,0.48442030,6.83004200
-7.34462476,0.48442030,6.83004200
-7.33950476,0.48442030,7.28171600
-7.33438476,0.48442030,6.83004200
-7.32926476,0.47550890,7.28171600
-7.32414476,0.48442030,6.37836800
-7.31902476,0.48442030,6.37836800
-7.31390476,0.48442030,7.73339000
-7.30878476,0.48442030,6.37836800
-7.30366476,0.48442030,6.83004200
-7.29854476,0.48442030,6.83004200
-7.29342476,0.48442030,6.83004200
-7.28830476,0.48442030,7.28171600
-7.28318476,0.48442030,6.83004200
-7.27806476,0.48442030,7.28171600
-7.27294476,0.48442030,6.83004200
-7.26782476,0.48442030,6.83004200
-7.26270476,0.48442030,6.37836800
-7.25758476,0.48442030,7.73339000
-7.25246476,0.48442030,6.83004200
-7.24734476,0.48442030,6.37836800
-7.24222476,0.48442030,6.83004200
-7.23710476,0.48442030,6.37836800
-7.23198476,0.48442030,6.37836800
-7.22686476,0.48442030,6.83004200
-7.22174476,0.48442030,5.92516900
-7.21662476,0.48442030,7.28171600
-7.21150476,0.48442030,6.37836800
-7.20638476,0.48442030,6.37836800
-7.20126476,0.48442030,6.37836800
-7.19614476,0.48442030,6.37836800
-7.19102476,0.48442030,6.37836800
-7.18590476,0.48442030,6.37836800
-7.18078476,0.48442030,6.37836800
-7.17566476,0.48442030,5.92516900
-7.17054476,0.48442030,6.37836800
-7.16542476,0.48442030,5.47349500
-7.16030476,0.48442030,5.92516900
-7.15518476,0.48442030,6.83004200
-7.15006476,0.48442030,6.37836800
-7.14494476,0.48442030,6.37836800
-7.13982476,0.48442030,5.92516900
-7.13470476,0.48442030,5.92516900
-7.12958476,0.48442030,6.37836800
-7.12446476,0.48442030,6.37836800
-7.11934476,0.48442030,6.37836800
-7.11422476,0.48442030,5.92516900
-7.10910476,0.48442030,6.37836800
-7.10398476,0.48442030,5.92516900
-7.09886476,0.48442030,5.92516900
-7.09374476,0.48442030,5.92516900
-7.08862476,0.48442030,5.92516900
-7.08350476,0.48442030,5.92516900
-7.07838476,0.48442030,5.47349500
-7.07326476,0.48442030,5.47349500
-7.06814476,0.48442030,5.92516900
-7.06302476,0.48442030,5.47349500
-7.05790476,0.48442030,5.47349500
-7.05278476,0.48442030,5.47349500
-7.04766476,0.48442030,5.92516900
-7.04254476,0.48442030,6.37836800
-7.03742476,0.48442030,5.02182100
-7.03230476,0.48442030,5.92516900
-7.02718476,0.48442030,5.47349500
-7.02206476,0.48442030,6.37836800
-7.01694476,0.48442030,5.92516900
-7.01182476,0.48442030,5.92516900
-7.00670476,0.48442030,5.47349500
-7.00158476,0.48442030,5.92516900
-6.99646476,-0.49607840,0.95370340
-6.99134476,-0.49607840,0.05035554
-6.98622476,-0.49607840,-1.75786600
-6.98110476,-0.49607840,-3.11441400
-6.97598476,-0.49607840,-4.47096200
-6.97086476,-0.49607840,-5.82598400
-6.96574476,-0.49607840,-7.18253100
-6.96062476,-0.49607840,-7.18253100
-6.95550476,-0.49607840,-8.53907900
-6.95038476,-0.49607840,-9.44242700
-6.94526476,-0.49607840,-9.44242700
-6.94014476,-0.49607840,-9.89562700
-6.93502476,-0.49607840,-10.34730000
-6.92990476,-0.49607840,-10.34730000
-6.92478476,-0.49607840,-10.79897000
-6.91966476,-0.49607840,-11.25065000
-6.91454476,-0.49607840,-11.25065000
-6.90942476,-0.49607840,-10.79897000
-6.90430476,-0.49607840,-11.25065000
-6.89918476,-0.49607840,-11.70385000
-6.89406476,-0.49607840,-11.70385000
-6.88894476,-0.49607840,-11.70385000
-6.88382476,-0.49607840,-11.70385000
-6.87870476,-0.49607840,-11.25065000
-6.87358476,-0.49607840,-11.25065000
-6.86846476,-0.49607840,-11.70385000
-6.86334476,-0.49607840,-11.70385000
-6.85822476,-0.49607840,-11.70385000
-6.85310476,-0.49607840,-11.70385000
-6.84798476,-0.49607840,-11.70385000
-6.84286476,-0.49607840,-10.79897000
-6.83774476,-0.49607840,-11.70385000
-6.83262476,-0.49607840,-11.70385000
-6.82750476,-0.49607840,-11.70385000
-6.82238476,-0.49607840,-11.70385000
-6.81726476,-0.49607840,-11.70385000
-6.81214476,-0.49607840,-11.70385000
-6.80702476,-0.49607840,-11.70385000
-6.80190476,-0.49607840,-11.70385000
-6.79678476,-0.49607840,-11.70385000
-6.79166476,-0.49607840,-12.15552000
-6.78654476,-0.49607840,-11.70385000
-6.78142476,-0.49607840,-11.70385000
-6.77630476,-0.49607840,-11.70385000
-6.77118476,-0.49607840,-11.70385000
-6.76606476,-0.49607840,-11.70385000
-6.76094476,-0.49607840,-12.15552000
-6.75582476,-0.49607840,-12.15552000
-6.75070476,-0.49607840,-11.70385000
-6.74558476,-0.49607840,-11.70385000
-6.74046476,-0.49607840,-11.25065000
-6.73534476,-0.49607840,-11.70385000
-6.73022476,-0.49607840,-11.70385000
-6.72510476,-0.49607840,-11.70385000
-6.71998476,-0.49607840,-11.70385000
-6.71486476,-0.49607840,-11.25065000
-6.70974476,-0.49607840,-11.70385000
-6.70462476,-0.49607840,-11.70385000
-6.69950476,-0.49607840,-11.70385000
-6.69438476,-0.49607840,-11.70385000
-6.68926476,-0.49607840,-11.70385000
-6.68414476,-0.49607840,-11.25065000
-6.67902476,-0.49607840,-10.79897000
-6.67390476,-0.49607840,-11.70385000
-6.66878476,-0.49607840,-11.70385000
-6.66366476,-0.49607840,-11.70385000
-6.65854476,-0.49607840,-11.70385000
-6.65342476,-0.49607840,-10.79897000
-6.64830476,-0.49607840,-12.15552000
-6.64318476,-0.49607840,-11.25065000
-6.63806476,-0.49607840,-11.25065000
-6.63294476,-0.49607840,-11.70385000
-6.62782476,-0.49607840,-11.25065000
-6.62270476,-0.49607840,-11.70385000
-6.61758476,-0.49607840,-10.79897000
-6.61246476,-0.49607840,-10.79897000
-6.60734476,-0.49607840,-11.70385000
-6.60222476,-0.49607840,-10.79897000
-6.59710476,-0.49607840,-10.79897000
-6.59198476,-0.49607840,-11.25065000
-6.58686476,-0.49607840,-11.25065000
-6.58174476,-0.49607840,-10.79897000
-6.57662476,-0.49607840,-12.15552000
-6.57150476,-0.49607840,-11.70385000
-6.56638476,-0.49607840,-10.79897000
-6.56126476,-0.49607840,-11.25065000
-6.55614476,-0.49607840,-10.79897000
-6.55102476,-0.49607840,-10.34730000
-6.54590476,-0.49607840,-10.79897000
-6.54078476,-0.49607840,-10.79897000
-6.53566476,-0.49607840,-10.79897000
-6.53054476,-0.49607840,-10.79897000
-6.52542476,-0.49607840,-10.79897000
-6.52030476,-0.49607840,-11.25065000
-6.51518476,-0.49607840,-11.25065000
-6.51006476,-0.49607840,-10.79897000
-6.50494476,-0.49607840,-12.15552000
-6.49982476,-0.49607840,-10.79897000
-6.49470476,-0.49607840,-10.34730000
-6.48958476,-0.49607840,-10.34730000
-6.48446476,-0.49607840,-10.34730000
-6.47934476,-0.49607840,-10.34730000
-6.47422476,-0.49607840,-10.34730000
-6.46910476,-0.49607840,-10.34730000
-6.46398476,-0.49607840,-10.34730000
-6.45886476,-0.49607840,-10.34730000
-6.45374476,-0.49607840,-10.34730000
-6.44862476,-0.49607840,-10.34730000
-6.44350476,-0.49607840,-10.79897000
-6.43838476,-0.49607840,-10.34730000
-6.43326476,-0.49607840,-10.34730000
-6.42814476,-0.49607840,-10.34730000
-6.42302476,-0.49607840,-10.34730000
