Time,Channel A,Channel B
-8.98303313,-0.49607840,-2.20954000
-8.97791313,-0.49607840,-4.01776200
-8.97279313,-0.49607840,-4.92263600
-8.96767313,-0.49607840,-5.82598400
-8.96255313,-0.49607840,-7.18253100
-8.95743313,-0.49607840,-7.63420500
-8.95231313,-0.49607840,-8.99075300
-8.94719313,-0.49607840,-8.08740400
-8.94207313,-0.49607840,-9.44242700
-8.93695313,-0.49607840,-9.89562700
-8.93183313,-0.49607840,-10.34730000
-8.92671313,-0.49607840,-10.79897000
-8.92159313,-0.49607840,-10.34730000
-8.91647313,-0.49607840,-10.79897000
-8.91135313,-0.49607840,-11.70385000
-8.90623313,-0.49607840,-11.25065000
-8.90111313,-0.49607840,-11.25065000
-8.89599313,-0.49607840,-11.25065000
-8.89087313,-0.49607840,-11.70385000
-8.88575313,-0.49607840,-11.25065000
-8.88063313,-0.49607840,-11.70385000
-8.87551313,-0.49607840,-11.25065000
-8.87039313,-0.49607840,-11.70385000
-8.86527313,-0.49607840,-11.70385000
-8.86015313,-0.49607840,-11.70385000
-8.85503313,-0.49607840,-11.70385000
-8.84991313,-0.49607840,-11.70385000
-8.84479313,-0.49607840,-11.70385000
-8.83967313,-0.49607840,-11.70385000
-8.83455313,-0.49607840,-11.70385000
-8.82943313,-0.49607840,-11.70385000
-8.82431313,-0.49607840,-11.70385000
-8.81919313,-0.49607840,-11.70385000
-8.81407313,-0.49607840,-11.70385000
-8.80895313,-0.49607840,-11.25065000
-8.80383313,-0.49607840,-11.70385000
-8.79871313,-0.49607840,-11.70385000
-8.79359313,-0.49607840,-11.70385000
-8.78847313,-0.49607840,-11.25065000
-8.78335313,-0.49607840,-11.70385000
-8.77823313,-0.49607840,-11.70385000
-8.77311313,-0.49607840,-11.70385000
-8.76799313,-0.49607840,-11.70385000
-8.76287313,-0.49607840,-11.70385000
-8.75775313,-0.49607840,-11.25065000
-8.75263313,-0.49607840,-11.25065000
-8.74751313,-0.49607840,-11.70385000
-8.74239313,-0.49607840,-11.70385000
-8.73727313,-0.49607840,-11.25065000
-8.73215313,-0.49607840,-11.25065000
-8.72703313,-0.49607840,-11.25065000
-8.72191313,-0.49607840,-11.25065000
-8.71679313,-0.49607840,-11.70385000
-8.71167313,-0.49607840,-10.79897000
-8.70655313,-0.49607840,-11.70385000
-8.70143313,-0.49607840,-11.25065000
-8.69631313,-0.49607840,-11.25065000
-8.69119313,-0.49607840,-10.34730000
-8.68607313,-0.49607840,-11.25065000
-8.68095313,-0.49607840,-10.34730000
-8.67583313,-0.49607840,-10.79897000
-8.67071313,-0.49607840,-10.79897000
-8.66559313,-0.49607840,-11.25065000
-8.66047313,-0.49607840,-11.25065000
-8.65535313,-0.49607840,-10.79897000
-8.65023313,-0.49607840,-10.79897000
-8.64511313,-0.49607840,-11.25065000
-8.63999313,-0.49607840,-10.79897000
-8.63487313,-0.49607840,-11.25065000
-8.62975313,-0.49607840,-10.34730000
-8.62463313,-0.49607840,-10.79897000
-8.61951313,-0.49607840,-10.79897000
-8.61439313,-0.49607840,-12.15552000
-8.60927313,-0.49607840,-12.60720000
-8.60415313,-0.49607840,-10.34730000
-8.59903313,-0.49607840,-10.34730000
-8.59391313,-0.49607840,-10.79897000
-8.58879313,-0.49607840,-10.79897000
-8.58367313,-0.49607840,-11.70385000
-8.57855313,-0.49607840,-10.79897000
-8.57343313,-0.49607840,-10.79897000
-8.56831313,-0.49607840,-10.34730000
-8.56319313,-0.49607840,-10.34730000
-8.55807313,-0.49607840,-10.34730000
-8.55295313,-0.49607840,-10.34730000
-8.54783313,-0.49607840,-10.79897000
-8.54271313,-0.49607840,-10.34730000
-8.53759313,-0.49607840,-8.53907900
-8.53247313,-0.49607840,-10.79897000
-8.52735313,-0.49607840,-10.34730000
-8.52223313,-0.49607840,-10.79897000
-8.51711313,-0.49607840,-10.34730000
-8.51199313,-0.49607840,-10.34730000
-8.50687313,-0.49607840,-10.34730000
-8.50175313,-0.49607840,-9.89562700
-8.49663313,-0.49607840,-10.34730000
-8.49151313,-0.49607840,-10.34730000
-8.48639313,-0.49607840,-10.34730000
-8.48127313,-0.49607840,-10.34730000
-8.47615313,-0.49607840,-10.34730000
-8.47103313,-0.49607840,-10.34730000
-8.46591313,-0.49607840,-10.34730000
-8.46079313,-0.49607840,-10.34730000
-8.45567313,-0.49607840,-9.89562700
-8.45055313,-0.49607840,-10.34730000
-8.44543313,-0.49607840,-9.89562700
-8.44031313,-0.49607840,-9.89562700
-8.43519313,-0.49607840,-10.34730000
-8.43007313,-0.49607840,-9.89562700
-8.42495313,-0.49607840,-9.89562700
-8.41983313,-0.49607840,-9.89562700
-8.41471313,-0.49607840,-9.44242700
-8.40959313,-0.49607840,-10.34730000
-8.40447313,-0.49607840,-9.89562700
-8.39935313,-0.49607840,-9.44242700
-8.39423313,-0.49607840,-9.89562700
-8.38911313,-0.49607840,-9.89562700
-8.38399313,-0.49607840,-9.89562700
-8.37887313,-0.49607840,-9.89562700
-8.37375313,-0.49607840,-9.89562700
-8.36863313,-0.49607840,-9.89562700
-8.36351313,-0.49607840,-9.89562700
-8.35839313,-0.49607840,-9.89562700
-8.35327313,-0.49607840,-9.89562700
-8.34815313,-0.49607840,-9.89562700
-8.34303313,-0.49607840,-9.44242700
-8.33791313,-0.49607840,-9.89562700
-8.33279313,-0.49607840,-9.89562700
-8.32767313,-0.49607840,-9.89562700
-8.32255313,-0.49607840,-9.89562700
-8.31743313,-0.49607840,-9.44242700
-8.31231313,-0.49607840,-9.89562700
-8.30719313,-0.49607840,-9.89562700
-8.30207313,-0.49607840,-9.44242700
-8.29695313,-0.49607840,-9.89562700
-8.29183313,-0.49607840,-9.89562700
-8.28671314,-0.49607840,-9.89562700
-8.28159314,-0.49607840,-9.44242700
-8.27647314,-0.49607840,-9.44242700
-8.27135314,-0.49607840,-9.44242700
-8.26623314,-0.49607840,-9.44242700
-8.26111314,-0.49607840,-9.44242700
-8.25599314,-0.49607840,-8.99075300
-8.25087314,-0.49607840,-9.44242700
-8.24575314,-0.49607840,-9.44242700
-8.24063314,-0.49607840,-9.44242700
-8.23551314,-0.49607840,-8.53907900
-8.23039314,-0.49607840,-9.44242700
-8.22527314,-0.49607840,-8.99075300
-8.22015314,-0.49607840,-8.99075300
-8.21503314,-0.49607840,-8.99075300
-8.20991314,-0.49607840,-9.44242700
-8.20479314,-0.49607840,-8.53907900
-8.19967314,-0.49607840,-9.44242700
-8.19455314,-0.49607840,-9.44242700
-8.18943314,-0.49607840,-9.44242700
-8.18431314,-0.49607840,-8.99075300
-8.17919314,-0.49607840,-8.99075300
-8.17407314,-0.49607840,-9.44242700
-8.16895314,-0.49607840,-8.08740400
-8.16383314,-0.49607840,-9.44242700
-8.15871314,-0.49607840,-8.99075300
-8.15359314,-0.49607840,-8.53907900
-8.14847314,-0.49607840,-8.99075300
-8.14335314,-0.49607840,-8.99075300
-8.13823314,-0.49607840,-8.53907900
-8.13311314,-0.49607840,-8.08740400
-8.12799314,-0.49607840,-8.53907900
-8.12287314,-0.49607840,-8.53907900
-8.11775314,-0.49607840,-8.53907900
-8.11263314,-0.49607840,-8.53907900
-8.10751314,-0.49607840,-8.53907900
-8.10239314,-0.49607840,-8.99075300
-8.09727314,-0.49607840,-8.53907900
-8.09215314,-0.48713650,-6.73085700
-8.08703314,-0.49607840,-8.99075300
-8.08191314,-0.49607840,-8.99075300
-8.07679314,-0.49607840,-8.99075300
-8.07167314,-0.49607840,-8.53907900
-8.06655314,-0.49607840,-8.53907900
-8.06143314,-0.49607840,-8.53907900
-8.05631314,-0.49607840,-8.08740400
-8.05119314,-0.49607840,-8.53907900
-8.04607314,-0.49607840,-8.53907900
-8.04095314,-0.49607840,-8.53907900
-8.03583314,-0.49607840,-8.53907900
-8.03071314,-0.49607840,-8.53907900
-8.02559314,-0.49607840,-8.53907900
-8.02047314,-0.49607840,-8.53907900
-8.01535314,-0.49607840,-8.53907900
-8.01023314,-0.49607840,-8.08740400
-8.00511314,-0.49607840,-8.53907900
-7.99999314,0.13678400,-4.92263600
-7.99487314,0.48442030,-3.11441400
-7.98975314,0.48442030,-2.66274000
-7.98463314,0.48442030,-0.85451830
-7.97951314,0.48442030,0.95370340
-7.97439314,0.48442030,1.85705100
-7.96927314,0.48442030,3.66527300
-7.96415314,0.48442030,4.11694700
-7.95903314,0.48442030,5.02182100
-7.95391314,0.48442030,5.92516900
-7.94879314,0.48442030,6.37836800
-7.94367314,0.48442030,6.83004200
-7.93855314,0.48442030,7.28171600
-7.93343314,0.48442030,7.73339000
-7.92831314,0.48442030,7.73339000
-7.92319314,0.48442030,8.18659000
-7.91807314,0.48442030,8.63826400
-7.91295314,0.48442030,8.63826400
-7.90783314,0.48442030,9.08993800
-7.90271314,0.48442030,8.18659000
-7.89759314,0.48442030,9.54161200
-7.89247314,0.48442030,9.08993800
-7.88735314,0.48442030,8.63826400
-7.88223314,0.48442030,9.54161200
-7.87711314,0.48442030,8.63826400
-7.87199314,0.48442030,9.54161200
-7.86687314,0.48442030,9.08993800
-7.86175314,0.47550890,9.54161200
-7.85663314,0.48442030,9.08993800
-7.85151314,0.48442030,9.08993800
-7.84639314,0.47550890,9.08993800
-7.84127314,0.48442030,9.54161200
-7.83615314,0.48442030,9.54161200
-7.83103314,0.48442030,9.54161200
-7.82591314,0.48442030,9.08993800
-7.82079314,0.48442030,9.54161200
-7.81567314,0.48442030,8.63826400
-7.81055314,0.48442030,9.54161200
-7.80543314,0.48442030,8.63826400
-7.80031314,0.48442030,9.54161200
-7.79519314,0.48442030,9.08993800
-7.79007314,0.48442030,8.63826400
-7.78495314,0.48442030,9.54161200
-7.77983314,0.48442030,8.63826400
-7.77471314,0.48442030,8.63826400
-7.76959314,0.48442030,8.63826400
-7.76447314,0.48442030,9.08993800
-7.75935314,0.48442030,8.63826400
-7.75423314,0.48442030,9.54161200
-7.74911314,0.48442030,9.54161200
-7.74399314,0.48442030,9.08993800
-7.73887314,0.48442030,8.18659000
-7.73375314,0.48442030,8.63826400
-7.72863314,0.48442030,9.08993800
-7.72351314,0.48442030,9.08993800
-7.71839314,0.48442030,9.99481200
-7.71327314,0.48442030,9.08993800
-7.70815314,0.48442030,8.63826400
-7.70303314,0.48442030,8.18659000
-7.69791314,0.48442030,8.63826400
-7.69279314,0.48442030,9.08993800
-7.68767314,0.48442030,9.54161200
-7.68255314,0.48442030,9.99481200
-7.67743314,0.48442030,9.08993800
-7.67231314,0.48442030,9.08993800
-7.66719314,0.48442030,8.63826400
-7.66207314,0.48442030,9.08993800
-7.65695314,0.48442030,8.63826400
-7.65183314,0.48442030,9.08993800
-7.64671314,0.48442030,10.89816000
-7.64159314,0.48442030,8.18659000
-7.63647314,0.48442030,8.63826400
-7.63135314,0.48442030,8.18659000
-7.62623314,0.48442030,8.18659000
-7.62111314,0.48442030,8.18659000
-7.61599314,0.48442030,8.63826400
-7.61087314,0.48442030,8.63826400
-7.60575314,0.48442030,8.18659000
-7.60063314,0.48442030,8.18659000
-7.59551314,0.48442030,8.63826400
-7.59039314,0.48442030,8.18659000
-7.58527314,0.48442030,8.18659000
-7.58015314,0.48442030,8.18659000
-7.57503314,0.48442030,9.08993800
-7.56991314,0.48442030,8.18659000
-7.56479314,0.48442030,8.63826400
-7.55967314,0.48442030,8.18659000
-7.55455314,0.48442030,8.18659000
-7.54943314,0.48442030,8.63826400
-7.54431314,0.48442030,8.18659000
-7.53919314,0.48442030,8.18659000
-7.53407314,0.48442030,8.18659000
-7.52895314,0.48442030,8.63826400
-7.52383314,0.48442030,8.18659000
-7.51871314,0.48442030,8.18659000
-7.51359314,0.48442030,8.18659000
-7.50847314,0.48442030,8.18659000
-7.50335314,0.48442030,8.18659000
-7.49823314,0.48442030,7.73339000
-7.49311314,0.48442030,8.18659000
-7.48799314,0.48442030,8.18659000
-7.48287314,0.48442030,9.08993800
-7.47775314,0.48442030,8.18659000
-7.47263314,0.48442030,8.18659000
-7.46751314,0.48442030,8.18659000
-7.46239314,0.48442030,7.73339000
-7.45727314,0.48442030,8.18659000
-7.45215314,0.48442030,8.18659000
-7.44703314,0.48442030,7.73339000
-7.44191314,0.48442030,8.18659000
-7.43679314,0.48442030,7.73339000
-7.43167314,0.48442030,7.73339000
-7.42655314,0.48442030,7.73339000
-7.42143314,0.48442030,7.73339000
-7.41631314,0.48442030,7.73339000
-7.41119314,0.48442030,7.73339000
-7.40607314,0.48442030,8.63826400
-7.40095314,0.48442030,7.73339000
-7.39583314,0.48442030,7.73339000
-7.39071314,0.48442030,8.18659000
-7.38559314,0.48442030,7.73339000
-7.38047314,0.48442030,7.73339000
-7.37535314,0.48442030,7.73339000
-7.37023314,0.48442030,7.73339000
-7.36511314,0.48442030,7.73339000
-7.35999314,0.48442030,7.28171600
-7.35487314,0.48442030,7.28171600
-7.34975314,0.48442030,7.73339000
-7.34463314,0.48442030,7.28171600
-7.33951314,0.48442030,7.28171600
-7.33439314,0.48442030,7.73339000
-7.32927314,0.48442030,7.28171600
-7.32415314,0.48442030,7.73339000
-7.31903314,0.48442030,7.73339000
-7.31391314,0.48442030,7.28171600
-7.30879314,0.48442030,7.73339000
-7.30367314,0.48442030,7.28171600
-7.29855314,0.48442030,7.28171600
-7.29343314,0.48442030,7.28171600
-7.28831314,0.48442030,7.28171600
-7.28319314,0.48442030,7.28171600
-7.27807314,0.48442030,7.28171600
-7.27295314,0.48442030,8.18659000
-7.26783314,0.48442030,6.83004200
-7.26271314,0.48442030,6.83004200
-7.25759314,0.48442030,7.28171600
-7.25247314,0.48442030,7.28171600
-7.24735314,0.48442030,6.83004200
-7.24223314,0.48442030,7.28171600
-7.23711314,0.48442030,7.28171600
-7.23199314,0.48442030,7.28171600
-7.22687314,0.48442030,6.83004200
-7.22175314,0.48442030,6.83004200
-7.21663314,0.48442030,6.83004200
-7.21151314,0.47550890,7.28171600
-7.20639314,0.48442030,7.28171600
-7.20127314,0.48442030,5.92516900
-7.19615314,0.48442030,7.28171600
-7.19103314,0.48442030,6.83004200
-7.18591314,0.48442030,6.83004200
-7.18079314,0.48442030,6.83004200
-7.17567314,0.48442030,6.83004200
-7.17055314,0.48442030,6.83004200
-7.16543314,0.48442030,6.83004200
-7.16031314,0.48442030,6.37836800
-7.15519314,0.48442030,6.83004200
-7.15007314,0.48442030,6.37836800
-7.14495314,0.48442030,6.83004200
-7.13983314,0.48442030,6.37836800
-7.13471314,0.48442030,6.37836800
-7.12959314,0.48442030,6.37836800
-7.12447314,0.48442030,6.37836800
-7.11935314,0.48442030,6.83004200
-7.11423314,0.48442030,6.37836800
-7.10911314,0.48442030,6.37836800
-7.10399314,0.48442030,6.37836800
-7.09887314,0.48442030,6.37836800
-7.09375314,0.48442030,6.37836800
-7.08863314,0.48442030,6.37836800
-7.08351314,0.48442030,5.92516900
-7.07839314,0.48442030,6.37836800
-7.07327314,0.48442030,6.37836800
-7.06815314,0.48442030,5.92516900
-7.06303314,0.48442030,6.37836800
-7.05791314,0.48442030,6.83004200
-7.05279314,0.48442030,5.92516900
-7.04767314,0.48442030,6.37836800
-7.04255314,0.48442030,5.92516900
-7.03743314,0.48442030,5.92516900
-7.03231314,0.48442030,5.92516900
-7.02719314,0.48442030,5.92516900
-7.02207314,0.48442030,6.37836800
-7.01695314,0.48442030,5.92516900
-7.01183314,0.48442030,6.37836800
-7.00671314,0.48442030,5.92516900
-7.00159314,0.48442030,5.92516900
-6.99647314,-0.49607840,0.95370340
-6.99135314,-0.49607840,0.05035554
-6.98623314,-0.49607840,-1.30619200
-6.98111314,-0.49607840,-3.11441400
-6.97599314,-0.49607840,-4.47096200
-6.97087314,-0.49607840,-4.92263600
-6.96575314,-0.49607840,-6.27918300
-6.96063314,-0.49607840,-7.18253100
-6.95551314,-0.49607840,-8.08740400
-6.95039314,-0.49607840,-8.53907900
-6.94527314,-0.49607840,-8.99075300
-6.94015314,-0.49607840,-9.89562700
-6.93503314,-0.49607840,-9.44242700
-6.92991314,-0.49607840,-9.89562700
-6.92479314,-0.49607840,-10.34730000
-6.91967314,-0.49607840,-10.34730000
-6.91455314,-0.49607840,-10.79897000
-6.90943314,-0.49607840,-10.79897000
-6.90431314,-0.49607840,-10.79897000
-6.89919314,-0.49607840,-11.70385000
-6.89407314,-0.49607840,-11.25065000
-6.88895314,-0.49607840,-11.25065000
-6.88383314,-0.49607840,-11.25065000
-6.87871314,-0.49607840,-11.25065000
-6.87359314,-0.49607840,-10.79897000
-6.86847314,-0.49607840,-11.25065000
-6.86335314,-0.49607840,-11.25065000
-6.85823314,-0.49607840,-11.70385000
-6.85311314,-0.49607840,-12.15552000
-6.84799314,-0.49607840,-11.25065000
-6.84287314,-0.49607840,-11.70385000
-6.83775314,-0.49607840,-11.25065000
-6.83263314,-0.49607840,-11.25065000
-6.82751314,-0.49607840,-11.25065000
-6.82239314,-0.49607840,-11.25065000
-6.81727314,-0.49607840,-11.25065000
-6.81215314,-0.49607840,-10.79897000
-6.80703314,-0.49607840,-11.70385000
-6.80191314,-0.49607840,-11.25065000
-6.79679314,-0.49607840,-11.25065000
-6.79167314,-0.49607840,-11.25065000
-6.78655314,-0.49607840,-11.25065000
-6.78143314,-0.49607840,-11.25065000
-6.77631314,-0.49607840,-10.34730000
-6.77119314,-0.49607840,-11.25065000
-6.76607314,-0.49607840,-10.79897000
-6.76095314,-0.49607840,-11.25065000
-6.75583314,-0.49607840,-9.89562700
-6.75071314,-0.49607840,-10.79897000
-6.74559314,-0.49607840,-11.25065000
-6.74047314,-0.49607840,-10.34730000
-6.73535314,-0.49607840,-10.79897000
-6.73023314,-0.49607840,-11.70385000
-6.72511314,-0.49607840,-10.79897000
-6.71999314,-0.49607840,-10.79897000
-6.71487314,-0.49607840,-11.25065000
-6.70975314,-0.49607840,-11.25065000
-6.70463314,-0.49607840,-10.79897000
-6.69951314,-0.49607840,-11.25065000
-6.69439314,-0.49607840,-10.79897000
-6.68927314,-0.49607840,-10.34730000
-6.68415314,-0.48713650,-9.89562700
-6.67903314,-0.49607840,-10.79897000
-6.67391314,-0.49607840,-10.79897000
-6.66879314,-0.49607840,-11.25065000
-6.66367314,-0.49607840,-10.79897000
-6.65855314,-0.49607840,-10.34730000
-6.65343314,-0.49607840,-10.79897000
-6.64831314,-0.49607840,-10.79897000
-6.64319315,-0.49607840,-10.79897000
-6.63807315,-0.49607840,-10.79897000
-6.63295315,-0.49607840,-10.79897000
-6.62783315,-0.49607840,-10.34730000
-6.62271315,-0.49607840,-10.34730000
-6.61759315,-0.49607840,-10.34730000
-6.61247315,-0.49607840,-12.60720000
-6.60735315,-0.49607840,-10.79897000
-6.60223315,-0.49607840,-10.34730000
-6.59711315,-0.49607840,-10.34730000
-6.59199315,-0.49607840,-10.79897000
-6.58687315,-0.49607840,-10.34730000
-6.58175315,-0.49607840,-10.79897000
-6.57663315,-0.49607840,-10.34730000
-6.57151315,-0.49607840,-10.34730000
-6.56639315,-0.49607840,-10.34730000
-6.56127315,-0.49607840,-10.79897000
-6.55615315,-0.49607840,-9.89562700
-6.55103315,-0.49607840,-10.34730000
-6.54591315,-0.49607840,-9.89562700
-6.54079315,-0.49607840,-9.89562700
-6.53567315,-0.49607840,-10.34730000
-6.53055315,-0.49607840,-9.89562700
-6.52543315,-0.49607840,-10.34730000
-6.52031315,-0.49607840,-10.34730000
-6.51519315,-0.49607840,-9.89562700
-6.51007315,-0.49607840,-9.89562700
-6.50495315,-0.49607840,-9.44242700
-6.49983315,-0.49607840,-10.34730000
-6.49471315,-0.49607840,-9.89562700
-6.48959315,-0.49607840,-9.89562700
-6.48447315,-0.49607840,-10.34730000
-6.47935315,-0.49607840,-9.89562700
-6.47423315,-0.49607840,-9.89562700
-6.46911315,-0.49607840,-9.89562700
-6.46399315,-0.49607840,-9.89562700
-6.45887315,-0.49607840,-9.89562700
-6.45375315,-0.49607840,-10.34730000
-6.44863315,-0.49607840,-9.89562700
-6.44351315,-0.49607840,-9.89562700
-6.43839315,-0.49607840,-10.34730000
-6.43327315,-0.49607840,-9.89562700
-6.42815315,-0.49607840,-9.89562700
-6.42303315,-0.49607840,-9.89562700
