Time,Channel A,Channel B
-8.98306200,-0.49607840,-1.30619200
-8.97794200,-0.49607840,-3.11441400
-8.97282200,-0.49607840,-4.47096200
-8.96770200,-0.49607840,-5.82598400
-8.96258200,-0.49607840,-6.73085700
-8.95746200,-0.49607840,-7.18253100
-8.95234200,-0.49607840,-8.08740400
-8.94722200,-0.49607840,-8.53907900
-8.94210200,-0.49607840,-9.44242700
-8.93698200,-0.49607840,-8.99075300
-8.93186200,-0.49607840,-9.44242700
-8.92674200,-0.49607840,-9.89562700
-8.92162200,-0.49607840,-9.89562700
-8.91650200,-0.49607840,-10.34730000
-8.91138200,-0.49607840,-10.34730000
-8.90626200,-0.49607840,-10.34730000
-8.90114200,-0.49607840,-10.79897000
-8.89602200,-0.49607840,-10.34730000
-8.89090200,-0.49607840,-10.34730000
-8.88578200,-0.49607840,-11.70385000
-8.88066200,-0.49607840,-10.79897000
-8.87554200,-0.49607840,-10.79897000
-8.87042200,-0.49607840,-10.79897000
-8.86530200,-0.49607840,-10.34730000
-8.86018200,-0.49607840,-10.34730000
-8.85506200,-0.49607840,-11.70385000
-8.84994200,-0.49607840,-10.79897000
-8.84482200,-0.49607840,-10.79897000
-8.83970200,-0.49607840,-11.25065000
-8.83458200,-0.49607840,-10.34730000
-8.82946200,-0.49607840,-10.79897000
-8.82434200,-0.49607840,-11.70385000
-8.81922200,-0.49607840,-10.79897000
-8.81410200,-0.49607840,-11.25065000
-8.80898200,-0.49607840,-10.79897000
-8.80386200,-0.49607840,-11.25065000
-8.79874200,-0.49607840,-10.79897000
-8.79362200,-0.49607840,-10.79897000
-8.78850200,-0.49607840,-10.34730000
-8.78338200,-0.49607840,-10.79897000
-8.77826200,-0.49607840,-10.79897000
-8.77314200,-0.49607840,-11.25065000
-8.76802200,-0.49607840,-11.25065000
-8.76290200,-0.49607840,-10.79897000
-8.75778200,-0.49607840,-10.79897000
-8.75266200,-0.49607840,-10.79897000
-8.74754200,-0.49607840,-10.79897000
-8.74242200,-0.50498980,-12.15552000
-8.73730200,-0.49607840,-10.79897000
-8.73218200,-0.49607840,-11.25065000
-8.72706200,-0.49607840,-10.34730000
-8.72194200,-0.49607840,-11.25065000
-8.71682200,-0.49607840,-10.79897000
-8.71170200,-0.49607840,-10.79897000
-8.70658200,-0.49607840,-10.34730000
-8.70146200,-0.49607840,-10.79897000
-8.69634200,-0.49607840,-10.79897000
-8.69122200,-0.49607840,-10.79897000
-8.68610200,-0.49607840,-10.34730000
-8.68098200,-0.49607840,-10.79897000
-8.67586200,-0.49607840,-10.34730000
-8.67074200,-0.49607840,-8.53907900
-8.66562200,-0.49607840,-10.34730000
-8.66050200,-0.49607840,-10.79897000
-8.65538200,-0.49607840,-10.34730000
-8.65026200,-0.49607840,-10.34730000
-8.64514200,-0.49607840,-10.79897000
-8.64002200,-0.49607840,-10.34730000
-8.63490200,-0.49607840,-10.34730000
-8.62978200,-0.49607840,-10.34730000
-8.62466200,-0.49607840,-10.34730000
-8.61954200,-0.49607840,-9.89562700
-8.61442200,-0.49607840,-9.89562700
-8.60930200,-0.49607840,-10.79897000
-8.60418200,-0.49607840,-10.34730000
-8.59906200,-0.48713650,-8.99075300
-8.59394200,-0.49607840,-10.34730000
-8.58882200,-0.49607840,-10.34730000
-8.58370200,-0.49607840,-10.79897000
-8.57858200,-0.49607840,-10.34730000
-8.57346200,-0.49607840,-10.79897000
-8.56834200,-0.49607840,-9.89562700
-8.56322200,-0.49607840,-10.34730000
-8.55810200,-0.49607840,-9.89562700
-8.55298200,-0.49607840,-10.34730000
-8.54786200,-0.49607840,-9.44242700
-8.54274200,-0.49607840,-9.89562700
-8.53762200,-0.49607840,-9.89562700
-8.53250200,-0.49607840,-9.89562700
-8.52738200,-0.49607840,-11.70385000
-8.52226200,-0.49607840,-9.89562700
-8.51714200,-0.49607840,-9.89562700
-8.51202200,-0.49607840,-9.89562700
-8.50690200,-0.49607840,-9.89562700
-8.50178200,-0.49607840,-9.89562700
-8.49666200,-0.49607840,-9.89562700
-8.49154200,-0.49607840,-9.89562700
-8.48642200,-0.49607840,-9.89562700
-8.48130200,-0.49607840,-9.89562700
-8.47618200,-0.49607840,-9.89562700
-8.47106200,-0.49607840,-9.89562700
-8.46594200,-0.49607840,-10.34730000
-8.46082200,-0.49607840,-9.89562700
-8.45570200,-0.49607840,-9.89562700
-8.45058201,-0.49607840,-9.89562700
-8.44546201,-0.49607840,-9.89562700
-8.44034201,-0.49607840,-9.89562700
-8.43522201,-0.49607840,-9.89562700
-8.43010201,-0.49607840,-9.89562700
-8.42498201,-0.49607840,-9.89562700
-8.41986201,-0.49607840,-9.44242700
-8.41474201,-0.49607840,-9.89562700
-8.40962201,-0.49607840,-8.53907900
-8.40450201,-0.49607840,-9.44242700
-8.39938201,-0.49607840,-9.44242700
-8.39426201,-0.49607840,-9.44242700
-8.38914201,-0.49607840,-9.44242700
-8.38402201,-0.49607840,-9.44242700
-8.37890201,-0.49607840,-9.44242700
-8.37378201,-0.49607840,-9.89562700
-8.36866201,-0.49607840,-9.44242700
-8.36354201,-0.49607840,-9.89562700
-8.35842201,-0.49607840,-9.44242700
-8.35330201,-0.49607840,-9.89562700
-8.34818201,-0.49607840,-8.99075300
-8.34306201,-0.49607840,-9.44242700
-8.33794201,-0.49607840,-8.53907900
-8.33282201,-0.49607840,-9.44242700
-8.32770201,-0.49607840,-9.44242700
-8.32258201,-0.49607840,-8.99075300
-8.31746201,-0.49607840,-9.44242700
-8.31234201,-0.49607840,-9.44242700
-8.30722201,-0.49607840,-9.44242700
-8.30210201,-0.49607840,-8.99075300
-8.29698201,-0.49607840,-9.44242700
-8.29186201,-0.49607840,-9.44242700
-8.28674201,-0.49607840,-8.99075300
-8.28162201,-0.49607840,-9.44242700
-8.27650201,-0.49607840,-9.44242700
-8.27138201,-0.49607840,-8.53907900
-8.26626201,-0.49607840,-9.44242700
-8.26114201,-0.49607840,-8.99075300
-8.25602201,-0.49607840,-8.99075300
-8.25090201,-0.49607840,-8.99075300
-8.24578201,-0.49607840,-8.99075300
-8.24066201,-0.49607840,-8.99075300
-8.23554201,-0.49607840,-8.99075300
-8.23042201,-0.49607840,-8.53907900
-8.22530201,-0.49607840,-7.18253100
-8.22018201,-0.49607840,-8.99075300
-8.21506201,-0.49607840,-8.53907900
-8.20994201,-0.49607840,-8.99075300
-8.20482201,-0.49607840,-8.99075300
-8.19970201,-0.49607840,-8.53907900
-8.19458201,-0.49607840,-8.53907900
-8.18946201,-0.49607840,-8.53907900
-8.18434201,-0.49607840,-8.99075300
-8.17922201,-0.49607840,-8.53907900
-8.17410201,-0.49607840,-8.99075300
-8.16898201,-0.49607840,-8.53907900
-8.16386201,-0.49607840,-8.53907900
-8.15874201,-0.49607840,-8.99075300
-8.15362201,-0.48713650,-8.08740400
-8.14850201,-0.49607840,-8.99075300
-8.14338201,-0.49607840,-8.99075300
-8.13826201,-0.49607840,-8.99075300
-8.13314201,-0.49607840,-8.08740400
-8.12802201,-0.49607840,-9.44242700
-8.12290201,-0.49607840,-8.53907900
-8.11778201,-0.49607840,-8.53907900
-8.11266201,-0.49607840,-8.53907900
-8.10754201,-0.49607840,-8.53907900
-8.10242201,-0.49607840,-8.53907900
-8.09730201,-0.49607840,-8.53907900
-8.09218201,-0.49607840,-8.53907900
-8.08706201,-0.49607840,-8.53907900
-8.08194201,-0.49607840,-9.44242700
-8.07682201,-0.49607840,-8.08740400
-8.07170201,-0.49607840,-8.53907900
-8.06658201,-0.49607840,-8.53907900
-8.06146201,-0.49607840,-8.53907900
-8.05634201,-0.49607840,-8.53907900
-8.05122201,-0.49607840,-8.53907900
-8.04610201,-0.49607840,-8.08740400
-8.04098201,-0.49607840,-8.08740400
-8.03586201,-0.49607840,-8.08740400
-8.03074201,-0.49607840,-8.08740400
-8.02562201,-0.49607840,-8.08740400
-8.02050201,-0.49607840,-8.08740400
-8.01538201,-0.49607840,-8.08740400
-8.01026201,-0.49607840,-8.08740400
-8.00514201,-0.49607840,-8.08740400
-8.00002201,0.03875851,-5.37430900
-7.99490201,0.47550890,-3.11441400
-7.98978201,0.48442030,-1.75786600
-7.98466201,0.48442030,0.05035554
-7.97954201,0.48442030,0.95370340
-7.97442201,0.48442030,2.76192500
-7.96930201,0.48442030,3.66527300
-7.96418201,0.48442030,4.57014700
-7.95906201,0.48442030,5.47349500
-7.95394201,0.48442030,5.92516900
-7.94882201,0.48442030,7.28171600
-7.94370201,0.47550890,7.28171600
-7.93858201,0.48442030,7.73339000
-7.93346201,0.48442030,8.18659000
-7.92834201,0.48442030,8.18659000
-7.92322201,0.48442030,9.08993800
-7.91810201,0.48442030,8.18659000
-7.91298201,0.48442030,9.08993800
-7.90786201,0.48442030,9.08993800
-7.90274201,0.48442030,9.54161200
-7.89762201,0.48442030,9.54161200
-7.89250201,0.48442030,9.08993800
-7.88738201,0.48442030,9.99481200
-7.88226201,0.48442030,9.08993800
-7.87714201,0.48442030,9.54161200
-7.87202201,0.48442030,9.54161200
-7.86690201,0.48442030,9.54161200
-7.86178201,0.48442030,9.54161200
-7.85666201,0.47550890,9.54161200
-7.85154201,0.48442030,9.54161200
-7.84642201,0.48442030,9.54161200
-7.84130201,0.48442030,9.54161200
-7.83618201,0.48442030,9.08993800
-7.83106201,0.48442030,9.54161200
-7.82594201,0.48442030,9.99481200
-7.82082201,0.48442030,9.54161200
-7.81570201,0.48442030,9.99481200
-7.81058201,0.48442030,9.54161200
-7.80546201,0.48442030,9.54161200
-7.80034201,0.48442030,9.54161200
-7.79522201,0.48442030,9.54161200
-7.79010201,0.48442030,9.54161200
-7.78498201,0.48442030,9.54161200
-7.77986201,0.46659750,9.99481200
-7.77474201,0.48442030,9.54161200
-7.76962201,0.48442030,9.54161200
-7.76450201,0.48442030,9.54161200
-7.75938201,0.48442030,9.08993800
-7.75426201,0.48442030,9.54161200
-7.74914201,0.48442030,9.08993800
-7.74402201,0.48442030,9.54161200
-7.73890201,0.48442030,9.54161200
-7.73378201,0.48442030,9.54161200
-7.72866201,0.48442030,9.54161200
-7.72354201,0.48442030,9.54161200
-7.71842201,0.48442030,9.08993800
-7.71330201,0.48442030,9.54161200
-7.70818201,0.48442030,9.99481200
-7.70306201,0.48442030,9.08993800
-7.69794201,0.48442030,9.08993800
-7.69282201,0.48442030,9.08993800
-7.68770201,0.48442030,8.63826400
-7.68258201,0.48442030,9.54161200
-7.67746201,0.48442030,9.08993800
-7.67234201,0.48442030,8.63826400
-7.66722201,0.48442030,9.08993800
-7.66210201,0.48442030,9.08993800
-7.65698201,0.48442030,9.54161200
-7.65186201,0.48442030,9.08993800
-7.64674201,0.48442030,9.08993800
-7.64162201,0.48442030,8.63826400
-7.63650201,0.48442030,11.80303000
-7.63138201,0.48442030,9.08993800
-7.62626201,0.48442030,8.63826400
-7.62114201,0.48442030,8.18659000
-7.61602201,0.48442030,8.63826400
-7.61090201,0.48442030,8.63826400
-7.60578201,0.48442030,8.63826400
-7.60066201,0.48442030,8.63826400
-7.59554201,0.48442030,8.63826400
-7.59042201,0.48442030,8.63826400
-7.58530201,0.48442030,8.63826400
-7.58018201,0.48442030,8.18659000
-7.57506201,0.48442030,8.63826400
-7.56994201,0.48442030,8.63826400
-7.56482201,0.48442030,6.37836800
-7.55970201,0.48442030,9.08993800
-7.55458201,0.48442030,8.63826400
-7.54946201,0.48442030,8.63826400
-7.54434201,0.48442030,9.54161200
-7.53922201,0.47550890,8.18659000
-7.53410201,0.48442030,8.63826400
-7.52898201,0.48442030,8.18659000
-7.52386201,0.48442030,8.18659000
-7.51874201,0.47550890,8.63826400
-7.51362201,0.48442030,8.18659000
-7.50850201,0.48442030,8.63826400
-7.50338201,0.47550890,8.18659000
-7.49826201,0.48442030,8.63826400
-7.49314201,0.48442030,8.18659000
-7.48802201,0.48442030,8.18659000
-7.48290201,0.48442030,8.63826400
-7.47778201,0.48442030,8.18659000
-7.47266201,0.48442030,8.18659000
-7.46754201,0.48442030,8.18659000
-7.46242201,0.48442030,8.18659000
-7.45730201,0.48442030,8.18659000
-7.45218201,0.48442030,7.73339000
-7.44706201,0.48442030,8.18659000
-7.44194201,0.48442030,8.18659000
-7.43682201,0.48442030,7.73339000
-7.43170201,0.48442030,7.73339000
-7.42658201,0.48442030,7.73339000
-7.42146201,0.48442030,7.73339000
-7.41634201,0.48442030,7.73339000
-7.41122201,0.48442030,8.18659000
-7.40610201,0.48442030,7.28171600
-7.40098201,0.48442030,7.28171600
-7.39586201,0.48442030,7.73339000
-7.39074201,0.48442030,7.73339000
-7.38562201,0.48442030,7.73339000
-7.38050201,0.48442030,8.18659000
-7.37538201,0.48442030,7.28171600
-7.37026201,0.48442030,7.73339000
-7.36514201,0.48442030,8.18659000
-7.36002201,0.47550890,7.73339000
-7.35490201,0.48442030,7.73339000
-7.34978201,0.48442030,7.73339000
-7.34466201,0.48442030,7.73339000
-7.33954201,0.48442030,7.28171600
-7.33442201,0.48442030,7.28171600
-7.32930201,0.48442030,7.73339000
-7.32418201,0.48442030,7.73339000
-7.31906201,0.48442030,7.28171600
-7.31394201,0.48442030,7.28171600
-7.30882201,0.48442030,7.73339000
-7.30370201,0.48442030,7.28171600
-7.29858201,0.48442030,7.73339000
-7.29346201,0.48442030,7.28171600
-7.28834201,0.48442030,7.28171600
-7.28322201,0.48442030,7.28171600
-7.27810201,0.48442030,7.28171600
-7.27298201,0.48442030,7.73339000
-7.26786201,0.48442030,7.28171600
-7.26274201,0.48442030,8.18659000
-7.25762201,0.48442030,7.28171600
-7.25250201,0.48442030,7.28171600
-7.24738201,0.48442030,7.28171600
-7.24226201,0.48442030,7.28171600
-7.23714201,0.48442030,7.73339000
-7.23202201,0.48442030,7.28171600
-7.22690201,0.48442030,7.28171600
-7.22178201,0.48442030,7.28171600
-7.21666201,0.48442030,7.28171600
-7.21154201,0.48442030,7.28171600
-7.20642201,0.48442030,7.73339000
-7.20130201,0.48442030,6.37836800
-7.19618201,0.48442030,7.28171600
-7.19106201,0.50224310,8.18659000
-7.18594201,0.48442030,6.83004200
-7.18082201,0.48442030,6.83004200
-7.17570201,0.48442030,7.28171600
-7.17058201,0.48442030,7.28171600
-7.16546201,0.48442030,6.83004200
-7.16034201,0.48442030,6.83004200
-7.15522201,0.48442030,7.28171600
-7.15010201,0.48442030,6.37836800
-7.14498201,0.48442030,6.37836800
-7.13986201,0.48442030,6.83004200
-7.13474201,0.48442030,6.83004200
-7.12962201,0.48442030,6.37836800
-7.12450201,0.48442030,6.37836800
-7.11938201,0.48442030,5.02182100
-7.11426201,0.48442030,6.83004200
-7.10914201,0.48442030,6.37836800
-7.10402201,0.48442030,6.37836800
-7.09890201,0.48442030,6.83004200
-7.09378201,0.48442030,6.37836800
-7.08866201,0.48442030,6.37836800
-7.08354201,0.48442030,5.92516900
-7.07842201,0.48442030,6.83004200
-7.07330201,0.48442030,5.92516900
-7.06818201,0.48442030,7.28171600
-7.06306201,0.48442030,6.37836800
-7.05794201,0.48442030,6.37836800
-7.05282201,0.48442030,6.83004200
-7.04770201,0.48442030,6.37836800
-7.04258201,0.48442030,6.37836800
-7.03746201,0.48442030,6.37836800
-7.03234201,0.48442030,5.92516900
-7.02722201,0.48442030,5.92516900
-7.02210201,0.48442030,5.92516900
-7.01698201,0.48442030,6.37836800
-7.01186201,0.48442030,5.92516900
-7.00674201,0.48442030,6.37836800
-7.00162201,0.48442030,6.37836800
-6.99650201,-0.49607840,0.50202950
-6.99138201,-0.49607840,0.50202950
-6.98626201,-0.49607840,-0.85451830
-6.98114201,-0.49607840,-2.66274000
-6.97602201,-0.49607840,-3.56608800
-6.97090201,-0.49607840,-5.37430900
-6.96578201,-0.49607840,-6.27918300
-6.96066201,-0.49607840,-7.18253100
-6.95554201,-0.49607840,-7.63420500
-6.95042201,-0.49607840,-8.53907900
-6.94530201,-0.49607840,-8.99075300
-6.94018201,-0.49607840,-8.99075300
-6.93506201,-0.49607840,-9.89562700
-6.92994201,-0.49607840,-10.34730000
-6.92482201,-0.49607840,-10.34730000
-6.91970201,-0.49607840,-9.89562700
-6.91458201,-0.49607840,-10.34730000
-6.90946201,-0.49607840,-10.79897000
-6.90434201,-0.49607840,-10.79897000
-6.89922201,-0.49607840,-10.79897000
-6.89410201,-0.49607840,-10.79897000
-6.88898201,-0.49607840,-11.70385000
-6.88386201,-0.49607840,-11.25065000
-6.87874201,-0.49607840,-11.25065000
-6.87362201,-0.49607840,-11.25065000
-6.86850201,-0.49607840,-11.25065000
-6.86338201,-0.49607840,-11.70385000
-6.85826201,-0.49607840,-11.25065000
-6.85314201,-0.49607840,-11.25065000
-6.84802201,-0.49607840,-11.70385000
-6.84290201,-0.49607840,-11.25065000
-6.83778201,-0.49607840,-11.25065000
-6.83266201,-0.49607840,-10.79897000
-6.82754201,-0.49607840,-11.25065000
-6.82242201,-0.49607840,-11.70385000
-6.81730201,-0.49607840,-13.05887000
-6.81218201,-0.49607840,-11.25065000
-6.80706202,-0.49607840,-10.79897000
-6.80194202,-0.49607840,-11.70385000
-6.79682202,-0.49607840,-11.25065000
-6.79170202,-0.49607840,-10.79897000
-6.78658202,-0.49607840,-11.70385000
-6.78146202,-0.49607840,-10.79897000
-6.77634202,-0.49607840,-11.25065000
-6.77122202,-0.49607840,-11.25065000
-6.76610202,-0.49607840,-10.79897000
-6.76098202,-0.49607840,-10.79897000
-6.75586202,-0.49607840,-11.25065000
-6.75074202,-0.49607840,-11.25065000
-6.74562202,-0.48713650,-10.79897000
-6.74050202,-0.49607840,-11.25065000
-6.73538202,-0.49607840,-10.79897000
-6.73026202,-0.49607840,-10.79897000
-6.72514202,-0.49607840,-10.79897000
-6.72002202,-0.49607840,-10.79897000
-6.71490202,-0.49607840,-11.25065000
-6.70978202,-0.49607840,-11.70385000
-6.70466202,-0.49607840,-10.79897000
-6.69954202,-0.49607840,-10.79897000
-6.69442202,-0.49607840,-10.34730000
-6.68930202,-0.49607840,-10.79897000
-6.68418202,-0.49607840,-10.79897000
-6.67906202,-0.49607840,-10.79897000
-6.67394202,-0.49607840,-12.15552000
-6.66882202,-0.49607840,-10.34730000
-6.66370202,-0.49607840,-10.79897000
-6.65858202,-0.49607840,-11.70385000
-6.65346202,-0.49607840,-10.34730000
-6.64834202,-0.49607840,-10.34730000
-6.64322202,-0.49607840,-10.79897000
-6.63810202,-0.49607840,-10.79897000
-6.63298202,-0.49607840,-10.34730000
-6.62786202,-0.49607840,-10.79897000
-6.62274202,-0.49607840,-10.34730000
-6.61762202,-0.49607840,-10.79897000
-6.61250202,-0.49607840,-10.34730000
-6.60738202,-0.49607840,-10.34730000
-6.60226202,-0.49607840,-10.79897000
-6.59714202,-0.49607840,-10.34730000
-6.59202202,-0.49607840,-10.79897000
-6.58690202,-0.49607840,-10.34730000
-6.58178202,-0.49607840,-10.34730000
-6.57666202,-0.49607840,-10.34730000
-6.57154202,-0.49607840,-11.70385000
-6.56642202,-0.49607840,-10.34730000
-6.56130202,-0.49607840,-10.34730000
-6.55618202,-0.49607840,-10.34730000
-6.55106202,-0.49607840,-10.34730000
-6.54594202,-0.49607840,-10.34730000
-6.54082202,-0.49607840,-10.34730000
-6.53570202,-0.49607840,-9.89562700
-6.53058202,-0.49607840,-9.89562700
-6.52546202,-0.49607840,-10.34730000
-6.52034202,-0.49607840,-10.34730000
-6.51522202,-0.49607840,-10.34730000
-6.51010202,-0.49607840,-10.34730000
-6.50498202,-0.49607840,-10.34730000
-6.49986202,-0.49607840,-9.89562700
-6.49474202,-0.49607840,-9.89562700
-6.48962202,-0.49607840,-9.89562700
-6.48450202,-0.49607840,-10.34730000
-6.47938202,-0.49607840,-10.34730000
-6.47426202,-0.49607840,-9.89562700
-6.46914202,-0.49607840,-10.79897000
-6.46402202,-0.49607840,-9.89562700
-6.45890202,-0.49607840,-9.89562700
-6.45378202,-0.49607840,-9.89562700
-6.44866202,-0.49607840,-10.34730000
-6.44354202,-0.49607840,-10.34730000
-6.43842202,-0.49607840,-9.89562700
-6.43330202,-0.49607840,-9.89562700
-6.42818202,-0.49607840,-10.34730000
-6.42306202,-0.49607840,-9.89562700
