Time,Channel A,Channel B
-8.98303872,-0.49607840,-2.66274000
-8.97791872,-0.49607840,-4.01776200
-8.97279872,-0.49607840,-5.37430900
-8.96767872,-0.49607840,-6.27918300
-8.96255872,-0.49607840,-8.08740400
-8.95743872,-0.49607840,-8.08740400
-8.95231872,-0.49607840,-8.53907900
-8.94719872,-0.49607840,-8.99075300
-8.94207872,-0.49607840,-9.89562700
-8.93695872,-0.49607840,-9.89562700
-8.93183872,-0.49607840,-10.34730000
-8.92671872,-0.49607840,-10.34730000
-8.92159872,-0.49607840,-10.79897000
-8.91647872,-0.49607840,-10.79897000
-8.91135872,-0.49607840,-11.25065000
-8.90623872,-0.49607840,-10.79897000
-8.90111872,-0.49607840,-11.70385000
-8.89599872,-0.49607840,-11.70385000
-8.89087872,-0.49607840,-9.44242700
-8.88575872,-0.49607840,-11.70385000
-8.88063872,-0.49607840,-11.70385000
-8.87551872,-0.49607840,-11.70385000
-8.87039872,-0.49607840,-11.70385000
-8.86527872,-0.49607840,-11.70385000
-8.86015872,-0.49607840,-11.70385000
-8.85503872,-0.49607840,-11.70385000
-8.84991872,-0.49607840,-11.70385000
-8.84479872,-0.49607840,-11.70385000
-8.83967872,-0.49607840,-11.25065000
-8.83455872,-0.49607840,-11.70385000
-8.82943872,-0.49607840,-11.70385000
-8.82431872,-0.49607840,-11.25065000
-8.81919872,-0.49607840,-13.05887000
-8.81407872,-0.49607840,-11.70385000
-8.80895872,-0.49607840,-11.70385000
-8.80383872,-0.49607840,-11.70385000
-8.79871872,-0.49607840,-11.70385000
-8.79359872,-0.49607840,-11.25065000
-8.78847872,-0.49607840,-11.70385000
-8.78335872,-0.49607840,-11.70385000
-8.77823872,-0.49607840,-11.25065000
-8.77311872,-0.49607840,-11.70385000
-8.76799872,-0.49607840,-11.70385000
-8.76287872,-0.49607840,-11.25065000
-8.75775872,-0.49607840,-11.70385000
-8.75263872,-0.49607840,-11.25065000
-8.74751872,-0.49607840,-11.70385000
-8.74239872,-0.49607840,-11.70385000
-8.73727872,-0.49607840,-11.70385000
-8.73215872,-0.49607840,-11.25065000
-8.72703872,-0.49607840,-11.25065000
-8.72191872,-0.49607840,-10.79897000
-8.71679872,-0.49607840,-11.70385000
-8.71167872,-0.49607840,-11.25065000
-8.70655872,-0.49607840,-10.79897000
-8.70143872,-0.49607840,-11.25065000
-8.69631872,-0.49607840,-11.25065000
-8.69119872,-0.49607840,-11.25065000
-8.68607872,-0.49607840,-11.25065000
-8.68095872,-0.49607840,-11.25065000
-8.67583872,-0.49607840,-11.25065000
-8.67071872,-0.49607840,-10.79897000
-8.66559872,-0.49607840,-11.25065000
-8.66047872,-0.49607840,-10.79897000
-8.65535872,-0.49607840,-10.79897000
-8.65023872,-0.49607840,-10.79897000
-8.64511872,-0.49607840,-10.79897000
-8.63999872,-0.49607840,-10.79897000
-8.63487872,-0.49607840,-11.70385000
-8.62975872,-0.49607840,-11.25065000
-8.62463872,-0.49607840,-10.79897000
-8.61951872,-0.49607840,-10.79897000
-8.61439872,-0.49607840,-10.79897000
-8.60927872,-0.49607840,-10.79897000
-8.60415872,-0.49607840,-10.79897000
-8.59903872,-0.49607840,-10.34730000
-8.59391872,-0.49607840,-10.79897000
-8.58879872,-0.49607840,-11.25065000
-8.58367872,-0.49607840,-10.79897000
-8.57855872,-0.49607840,-10.34730000
-8.57343872,-0.49607840,-10.34730000
-8.56831872,-0.49607840,-10.79897000
-8.56319872,-0.49607840,-10.34730000
-8.55807872,-0.49607840,-10.79897000
-8.55295872,-0.49607840,-10.79897000
-8.54783872,-0.49607840,-10.34730000
-8.54271872,-0.49607840,-11.25065000
-8.53759872,-0.49607840,-10.34730000
-8.53247872,-0.49607840,-10.79897000
-8.52735872,-0.49607840,-10.34730000
-8.52223872,-0.49607840,-10.34730000
-8.51711872,-0.49607840,-9.44242700
-8.51199872,-0.49607840,-10.34730000
-8.50687872,-0.49607840,-10.34730000
-8.50175872,-0.49607840,-10.34730000
-8.49663872,-0.49607840,-10.79897000
-8.49151872,-0.49607840,-10.34730000
-8.48639872,-0.49607840,-10.79897000
-8.48127872,-0.49607840,-10.34730000
-8.47615872,-0.49607840,-9.89562700
-8.47103872,-0.49607840,-9.89562700
-8.46591872,-0.49607840,-9.89562700
-8.46079872,-0.49607840,-9.89562700
-8.45567872,-0.49607840,-10.34730000
-8.45055872,-0.49607840,-9.89562700
-8.44543872,-0.49607840,-12.60720000
-8.44031872,-0.49607840,-9.89562700
-8.43519872,-0.49607840,-9.89562700
-8.43007872,-0.49607840,-9.89562700
-8.42495872,-0.49607840,-9.89562700
-8.41983872,-0.49607840,-9.89562700
-8.41471872,-0.49607840,-9.89562700
-8.40959872,-0.49607840,-9.89562700
-8.40447872,-0.49607840,-10.34730000
-8.39935872,-0.49607840,-9.89562700
-8.39423872,-0.49607840,-9.89562700
-8.38911872,-0.49607840,-9.89562700
-8.38399872,-0.49607840,-10.34730000
-8.37887872,-0.49607840,-9.89562700
-8.37375872,-0.49607840,-9.89562700
-8.36863872,-0.49607840,-11.25065000
-8.36351872,-0.49607840,-9.89562700
-8.35839872,-0.49607840,-9.89562700
-8.35327872,-0.49607840,-9.89562700
-8.34815872,-0.49607840,-9.89562700
-8.34303872,-0.49607840,-9.89562700
-8.33791872,-0.49607840,-9.89562700
-8.33279872,-0.49607840,-9.44242700
-8.32767872,-0.49607840,-9.89562700
-8.32255872,-0.49607840,-9.89562700
-8.31743872,-0.49607840,-9.44242700
-8.31231872,-0.49607840,-9.89562700
-8.30719872,-0.49607840,-9.44242700
-8.30207872,-0.49607840,-9.89562700
-8.29695872,-0.49607840,-9.89562700
-8.29183872,-0.49607840,-8.99075300
-8.28671872,-0.49607840,-9.44242700
-8.28159872,-0.49607840,-9.44242700
-8.27647872,-0.49607840,-9.44242700
-8.27135872,-0.49607840,-9.89562700
-8.26623872,-0.49607840,-9.89562700
-8.26111872,-0.49607840,-9.44242700
-8.25599872,-0.49607840,-9.44242700
-8.25087872,-0.49607840,-9.44242700
-8.24575872,-0.49607840,-9.44242700
-8.24063872,-0.49607840,-9.44242700
-8.23551872,-0.49607840,-8.99075300
-8.23039872,-0.49607840,-8.99075300
-8.22527872,-0.49607840,-9.89562700
-8.22015872,-0.49607840,-8.53907900
-8.21503872,-0.49607840,-9.44242700
-8.20991872,-0.49607840,-8.99075300
-8.20479872,-0.49607840,-9.44242700
-8.19967872,-0.49607840,-9.44242700
-8.19455872,-0.49607840,-8.53907900
-8.18943872,-0.49607840,-9.44242700
-8.18431872,-0.49607840,-9.44242700
-8.17919872,-0.49607840,-9.44242700
-8.17407872,-0.49607840,-8.53907900
-8.16895872,-0.49607840,-8.53907900
-8.16383872,-0.49607840,-8.99075300
-8.15871872,-0.49607840,-8.99075300
-8.15359872,-0.49607840,-8.99075300
-8.14847872,-0.49607840,-8.53907900
-8.14335872,-0.49607840,-8.99075300
-8.13823872,-0.49607840,-8.99075300
-8.13311872,-0.49607840,-8.99075300
-8.12799872,-0.49607840,-8.99075300
-8.12287872,-0.49607840,-8.53907900
-8.11775872,-0.49607840,-8.53907900
-8.11263872,-0.49607840,-8.53907900
-8.10751872,-0.49607840,-8.53907900
-8.10239872,-0.49607840,-8.53907900
-8.09727872,-0.49607840,-8.53907900
-8.09215872,-0.49607840,-8.53907900
-8.08703872,-0.49607840,-9.44242700
-8.08191872,-0.49607840,-8.99075300
-8.07679872,-0.49607840,-8.53907900
-8.07167872,-0.49607840,-7.63420500
-8.06655872,-0.49607840,-8.53907900
-8.06143872,-0.49607840,-8.53907900
-8.05631872,-0.49607840,-8.53907900
-8.05119872,-0.49607840,-8.53907900
-8.04607872,-0.49607840,-8.99075300
-8.04095872,-0.49607840,-8.08740400
-8.03583872,-0.49607840,-8.08740400
-8.03071872,-0.49607840,-8.08740400
-8.02559872,-0.49607840,-8.53907900
-8.02047872,-0.49607840,-8.53907900
-8.01535872,-0.49607840,-8.53907900
-8.01023872,-0.49607840,-8.53907900
-8.00511872,-0.49607840,-8.53907900
-7.99999872,0.40418710,-1.30619200
-7.99487872,0.47550890,-3.11441400
-7.98975872,0.48442030,-1.75786600
-7.98463872,0.48442030,-0.40131840
-7.97951872,0.47550890,1.40537700
-7.97439872,0.48442030,2.76192500
-7.96927872,0.48442030,3.66527300
-7.96415872,0.47550890,4.57014700
-7.95903872,0.47550890,5.47349500
-7.95391872,0.47550890,6.37836800
-7.94879873,0.48442030,5.92516900
-7.94367873,0.47550890,6.37836800
-7.93855873,0.48442030,7.28171600
-7.93343873,0.48442030,7.28171600
-7.92831873,0.48442030,7.73339000
-7.92319873,0.48442030,8.18659000
-7.91807873,0.48442030,8.63826400
-7.91295873,0.48442030,8.18659000
-7.90783873,0.48442030,9.08993800
-7.90271873,0.48442030,8.63826400
-7.89759873,0.48442030,8.18659000
-7.89247873,0.48442030,9.08993800
-7.88735873,0.48442030,8.63826400
-7.88223873,0.48442030,9.54161200
-7.87711873,0.48442030,9.08993800
-7.87199873,0.48442030,9.54161200
-7.86687873,0.48442030,9.08993800
-7.86175873,0.48442030,9.08993800
-7.85663873,0.48442030,9.08993800
-7.85151873,0.48442030,9.54161200
-7.84639873,0.48442030,9.54161200
-7.84127873,0.48442030,9.08993800
-7.83615873,0.48442030,9.08993800
-7.83103873,0.47550890,9.54161200
-7.82591873,0.48442030,9.08993800
-7.82079873,0.48442030,9.54161200
-7.81567873,0.48442030,9.08993800
-7.81055873,0.48442030,8.18659000
-7.80543873,0.48442030,8.63826400
-7.80031873,0.48442030,9.54161200
-7.79519873,0.48442030,9.08993800
-7.79007873,0.48442030,9.54161200
-7.78495873,0.48442030,9.08993800
-7.77983873,0.48442030,9.54161200
-7.77471873,0.48442030,9.08993800
-7.76959873,0.48442030,9.54161200
-7.76447873,0.48442030,9.08993800
-7.75935873,0.48442030,9.54161200
-7.75423873,0.48442030,8.63826400
-7.74911873,0.48442030,9.08993800
-7.74399873,0.48442030,9.54161200
-7.73887873,0.48442030,9.08993800
-7.73375873,0.48442030,8.63826400
-7.72863873,0.48442030,8.63826400
-7.72351873,0.48442030,9.08993800
-7.71839873,0.48442030,9.54161200
-7.71327873,0.48442030,8.63826400
-7.70815873,0.48442030,9.08993800
-7.70303873,0.48442030,8.63826400
-7.69791873,0.48442030,9.54161200
-7.69279873,0.48442030,9.08993800
-7.68767873,0.48442030,9.54161200
-7.68255873,0.48442030,9.08993800
-7.67743873,0.48442030,8.63826400
-7.67231873,0.48442030,8.63826400
-7.66719873,0.48442030,8.63826400
-7.66207873,0.47550890,9.08993800
-7.65695873,0.48442030,8.63826400
-7.65183873,0.48442030,8.18659000
-7.64671873,0.48442030,8.63826400
-7.64159873,0.48442030,8.18659000
-7.63647873,0.48442030,8.63826400
-7.63135873,0.48442030,8.18659000
-7.62623873,0.48442030,9.08993800
-7.62111873,0.48442030,8.63826400
-7.61599873,0.48442030,8.18659000
-7.61087873,0.48442030,8.63826400
-7.60575873,0.48442030,8.18659000
-7.60063873,0.48442030,8.63826400
-7.59551873,0.48442030,8.18659000
-7.59039873,0.48442030,8.18659000
-7.58527873,0.48442030,8.63826400
-7.58015873,0.48442030,8.18659000
-7.57503873,0.48442030,8.63826400
-7.56991873,0.48442030,8.18659000
-7.56479873,0.48442030,8.18659000
-7.55967873,0.48442030,8.18659000
-7.55455873,0.48442030,9.54161200
-7.54943873,0.48442030,8.18659000
-7.54431873,0.48442030,8.18659000
-7.53919873,0.48442030,8.18659000
-7.53407873,0.48442030,7.73339000
-7.52895873,0.48442030,8.18659000
-7.52383873,0.48442030,9.08993800
-7.51871873,0.48442030,8.18659000
-7.51359873,0.48442030,8.18659000
-7.50847873,0.48442030,7.73339000
-7.50335873,0.48442030,8.18659000
-7.49823873,0.48442030,8.18659000
-7.49311873,0.48442030,8.18659000
-7.48799873,0.48442030,8.18659000
-7.48287873,0.49333170,10.89816000
-7.47775873,0.48442030,7.73339000
-7.47263873,0.48442030,7.73339000
-7.46751873,0.48442030,7.73339000
-7.46239873,0.48442030,7.73339000
-7.45727873,0.48442030,7.73339000
-7.45215873,0.48442030,7.73339000
-7.44703873,0.48442030,7.73339000
-7.44191873,0.48442030,8.18659000
-7.43679873,0.48442030,7.28171600
-7.43167873,0.48442030,7.73339000
-7.42655873,0.48442030,7.73339000
-7.42143873,0.48442030,7.73339000
-7.41631873,0.48442030,8.18659000
-7.41119873,0.48442030,8.18659000
-7.40607873,0.48442030,8.18659000
-7.40095873,0.48442030,7.73339000
-7.39583873,0.48442030,7.73339000
-7.39071873,0.48442030,7.73339000
-7.38559873,0.48442030,7.73339000
-7.38047873,0.48442030,7.73339000
-7.37535873,0.48442030,7.73339000
-7.37023873,0.48442030,7.73339000
-7.36511873,0.48442030,7.73339000
-7.35999873,0.48442030,7.73339000
-7.35487873,0.48442030,7.73339000
-7.34975873,0.48442030,7.28171600
-7.34463873,0.48442030,7.73339000
-7.33951873,0.48442030,7.28171600
-7.33439873,0.48442030,7.73339000
-7.32927873,0.48442030,7.73339000
-7.32415873,0.48442030,7.28171600
-7.31903873,0.48442030,7.73339000
-7.31391873,0.48442030,7.28171600
-7.30879873,0.48442030,7.28171600
-7.30367873,0.48442030,7.28171600
-7.29855873,0.48442030,7.28171600
-7.29343873,0.48442030,7.28171600
-7.28831873,0.48442030,7.28171600
-7.28319873,0.48442030,6.83004200
-7.27807873,0.48442030,6.83004200
-7.27295873,0.48442030,7.28171600
-7.26783873,0.48442030,7.28171600
-7.26271873,0.48442030,7.28171600
-7.25759873,0.48442030,7.73339000
-7.25247873,0.48442030,7.73339000
-7.24735873,0.48442030,7.28171600
-7.24223873,0.48442030,7.73339000
-7.23711873,0.48442030,7.28171600
-7.23199873,0.48442030,7.28171600
-7.22687873,0.48442030,7.28171600
-7.22175873,0.48442030,7.28171600
-7.21663873,0.48442030,6.83004200
-7.21151873,0.48442030,7.28171600
-7.20639873,0.48442030,7.28171600
-7.20127873,0.48442030,6.83004200
-7.19615873,0.48442030,6.83004200
-7.19103873,0.48442030,6.83004200
-7.18591873,0.48442030,6.83004200
-7.18079873,0.48442030,6.37836800
-7.17567873,0.48442030,6.37836800
-7.17055873,0.48442030,6.37836800
-7.16543873,0.48442030,6.37836800
-7.16031873,0.48442030,6.37836800
-7.15519873,0.48442030,6.37836800
-7.15007873,0.48442030,6.37836800
-7.14495873,0.48442030,7.28171600
-7.13983873,0.48442030,6.83004200
-7.13471873,0.48442030,6.83004200
-7.12959873,0.48442030,6.83004200
-7.12447873,0.48442030,6.83004200
-7.11935873,0.48442030,6.37836800
-7.11423873,0.48442030,6.37836800
-7.10911873,0.47550890,5.02182100
-7.10399873,0.48442030,5.92516900
-7.09887873,0.48442030,6.83004200
-7.09375873,0.48442030,5.92516900
-7.08863873,0.48442030,6.37836800
-7.08351873,0.48442030,6.37836800
-7.07839873,0.48442030,6.83004200
-7.07327873,0.48442030,6.37836800
-7.06815873,0.48442030,6.37836800
-7.06303873,0.48442030,6.37836800
-7.05791873,0.48442030,6.37836800
-7.05279873,0.48442030,6.37836800
-7.04767873,0.48442030,5.92516900
-7.04255873,0.48442030,6.37836800
-7.03743873,0.46659750,5.47349500
-7.03231873,0.48442030,5.92516900
-7.02719873,0.48442030,6.37836800
-7.02207873,0.48442030,6.37836800
-7.01695873,0.48442030,5.92516900
-7.01183873,0.48442030,6.37836800
-7.00671873,0.48442030,5.92516900
-7.00159873,-0.10385450,3.21359900
-6.99647873,-0.49607840,0.95370340
-6.99135873,-0.49607840,0.05035554
-6.98623873,-0.49607840,-1.75786600
-6.98111873,-0.49607840,-2.66274000
-6.97599873,-0.49607840,-4.47096200
-6.97087873,-0.49607840,-5.82598400
-6.96575873,-0.49607840,-6.73085700
-6.96063873,-0.49607840,-7.18253100
-6.95551873,-0.49607840,-8.08740400
-6.95039873,-0.49607840,-8.99075300
-6.94527873,-0.49607840,-8.99075300
-6.94015873,-0.49607840,-8.99075300
-6.93503873,-0.49607840,-10.34730000
-6.92991873,-0.49607840,-9.89562700
-6.92479873,-0.49607840,-10.34730000
-6.91967873,-0.49607840,-10.79897000
-6.91455873,-0.49607840,-10.34730000
-6.90943873,-0.49607840,-10.79897000
-6.90431873,-0.49607840,-10.79897000
-6.89919873,-0.49607840,-10.79897000
-6.89407873,-0.49607840,-11.25065000
-6.88895873,-0.49607840,-10.79897000
-6.88383873,-0.49607840,-10.79897000
-6.87871873,-0.49607840,-11.25065000
-6.87359873,-0.49607840,-11.25065000
-6.86847873,-0.49607840,-9.89562700
-6.86335873,-0.49607840,-11.25065000
-6.85823873,-0.49607840,-10.79897000
-6.85311873,-0.49607840,-11.25065000
-6.84799873,-0.49607840,-11.70385000
-6.84287873,-0.49607840,-11.70385000
-6.83775873,-0.49607840,-11.25065000
-6.83263873,-0.49607840,-11.70385000
-6.82751873,-0.49607840,-11.25065000
-6.82239873,-0.49607840,-11.70385000
-6.81727873,-0.49607840,-10.79897000
-6.81215873,-0.49607840,-11.25065000
-6.80703873,-0.49607840,-11.70385000
-6.80191873,-0.49607840,-11.25065000
-6.79679873,-0.49607840,-11.25065000
-6.79167873,-0.49607840,-11.25065000
-6.78655873,-0.49607840,-11.70385000
-6.78143873,-0.49607840,-10.79897000
-6.77631873,-0.49607840,-11.70385000
-6.77119873,-0.49607840,-10.79897000
-6.76607873,-0.49607840,-11.25065000
-6.76095873,-0.49607840,-10.79897000
-6.75583873,-0.49607840,-10.79897000
-6.75071873,-0.49607840,-11.25065000
-6.74559873,-0.49607840,-10.79897000
-6.74047873,-0.49607840,-11.25065000
-6.73535873,-0.49607840,-11.25065000
-6.73023873,-0.49607840,-11.25065000
-6.72511873,-0.49607840,-10.79897000
-6.71999873,-0.49607840,-10.79897000
-6.71487873,-0.49607840,-11.25065000
-6.70975873,-0.49607840,-10.34730000
-6.70463873,-0.49607840,-11.25065000
-6.69951873,-0.49607840,-10.79897000
-6.69439873,-0.49607840,-10.79897000
-6.68927873,-0.49607840,-10.79897000
-6.68415873,-0.49607840,-10.34730000
-6.67903873,-0.49607840,-11.25065000
-6.67391873,-0.49607840,-10.34730000
-6.66879873,-0.49607840,-10.34730000
-6.66367873,-0.49607840,-11.70385000
-6.65855873,-0.49607840,-10.79897000
-6.65343873,-0.49607840,-10.79897000
-6.64831873,-0.49607840,-11.25065000
-6.64319873,-0.49607840,-11.25065000
-6.63807873,-0.49607840,-10.79897000
-6.63295873,-0.49607840,-9.89562700
-6.62783873,-0.49607840,-10.79897000
-6.62271873,-0.49607840,-10.34730000
-6.61759873,-0.49607840,-10.34730000
-6.61247873,-0.49607840,-10.79897000
-6.60735873,-0.49607840,-10.34730000
-6.60223873,-0.49607840,-10.79897000
-6.59711873,-0.49607840,-9.89562700
-6.59199873,-0.49607840,-8.08740400
-6.58687873,-0.49607840,-10.34730000
-6.58175873,-0.49607840,-10.34730000
-6.57663873,-0.49607840,-10.79897000
-6.57151873,-0.49607840,-9.89562700
-6.56639873,-0.49607840,-10.79897000
-6.56127873,-0.49607840,-10.34730000
-6.55615873,-0.49607840,-10.34730000
-6.55103873,-0.49607840,-9.89562700
-6.54591873,-0.49607840,-10.34730000
-6.54079873,-0.49607840,-10.79897000
-6.53567873,-0.49607840,-9.89562700
-6.53055873,-0.49607840,-10.34730000
-6.52543873,-0.49607840,-9.89562700
-6.52031873,-0.49607840,-9.44242700
-6.51519873,-0.49607840,-10.34730000
-6.51007873,-0.49607840,-9.89562700
-6.50495873,-0.49607840,-10.34730000
-6.49983873,-0.49607840,-9.89562700
-6.49471873,-0.49607840,-9.89562700
-6.48959873,-0.49607840,-10.79897000
-6.48447873,-0.49607840,-9.89562700
-6.47935873,-0.49607840,-9.89562700
-6.47423873,-0.49607840,-9.89562700
-6.46911873,-0.49607840,-9.89562700
-6.46399873,-0.49607840,-9.89562700
-6.45887873,-0.49607840,-9.89562700
-6.45375873,-0.49607840,-9.89562700
-6.44863873,-0.49607840,-9.89562700
-6.44351873,-0.49607840,-9.89562700
-6.43839873,-0.49607840,-9.89562700
-6.43327873,-0.49607840,-9.89562700
-6.42815873,-0.49607840,-9.89562700
-6.42303873,-0.49607840,-9.89562700
