Time,Channel A,Channel B
-6.41794109,-0.49607840,-9.44242700
-6.41282109,-0.49607840,-9.89562700
-6.40770109,-0.49607840,-9.89562700
-6.40258109,-0.49607840,-9.89562700
-6.39746109,-0.49607840,-9.89562700
-6.39234109,-0.49607840,-9.89562700
-6.38722109,-0.49607840,-9.89562700
-6.38210109,-0.49607840,-9.44242700
-6.37698109,-0.49607840,-8.53907900
-6.37186109,-0.49607840,-9.89562700
-6.36674109,-0.49607840,-9.44242700
-6.36162109,-0.49607840,-9.89562700
-6.35650109,-0.49607840,-9.89562700
-6.35138109,-0.49607840,-9.89562700
-6.34626109,-0.49607840,-9.89562700
-6.34114109,-0.49607840,-9.44242700
-6.33602109,-0.49607840,-9.89562700
-6.33090109,-0.49607840,-9.89562700
-6.32578109,-0.49607840,-9.89562700
-6.32066109,-0.49607840,-9.44242700
-6.31554109,-0.49607840,-9.44242700
-6.31042109,-0.49607840,-10.34730000
-6.30530109,-0.49607840,-9.89562700
-6.30018109,-0.49607840,-9.89562700
-6.29506109,-0.49607840,-9.44242700
-6.28994109,-0.49607840,-9.44242700
-6.28482109,-0.49607840,-9.89562700
-6.27970109,-0.49607840,-9.44242700
-6.27458109,-0.49607840,-9.89562700
-6.26946109,-0.49607840,-9.44242700
-6.26434109,-0.49607840,-9.44242700
-6.25922109,-0.49607840,-9.44242700
-6.25410109,-0.49607840,-8.99075300
-6.24898109,-0.49607840,-9.89562700
-6.24386109,-0.49607840,-9.44242700
-6.23874109,-0.49607840,-8.99075300
-6.23362109,-0.49607840,-9.44242700
-6.22850109,-0.49607840,-9.44242700
-6.22338109,-0.49607840,-9.44242700
-6.21826109,-0.49607840,-8.99075300
-6.21314109,-0.49607840,-9.44242700
-6.20802109,-0.49607840,-8.99075300
-6.20290109,-0.49607840,-9.44242700
-6.19778109,-0.49607840,-8.53907900
-6.19266109,-0.49607840,-8.99075300
-6.18754109,-0.49607840,-8.53907900
-6.18242109,-0.49607840,-8.53907900
-6.17730109,-0.49607840,-8.99075300
-6.17218109,-0.49607840,-8.99075300
-6.16706109,-0.49607840,-8.99075300
-6.16194109,-0.49607840,-8.99075300
-6.15682109,-0.49607840,-9.44242700
-6.15170109,-0.49607840,-8.99075300
-6.14658109,-0.49607840,-8.99075300
-6.14146109,-0.49607840,-8.53907900
-6.13634109,-0.49607840,-8.99075300
-6.13122109,-0.49607840,-9.44242700
-6.12610109,-0.49607840,-8.53907900
-6.12098109,-0.49607840,-8.99075300
-6.11586109,-0.49607840,-8.99075300
-6.11074109,-0.49607840,-8.53907900
-6.10562109,-0.49607840,-8.53907900
-6.10050109,-0.49607840,-8.99075300
-6.09538109,-0.49607840,-8.53907900
-6.09026109,-0.49607840,-8.53907900
-6.08514109,-0.49607840,-8.53907900
-6.08002109,-0.49607840,-8.99075300
-6.07490109,-0.49607840,-8.53907900
-6.06978109,-0.49607840,-8.53907900
-6.06466109,-0.49607840,-8.99075300
-6.05954109,-0.49607840,-8.53907900
-6.05442109,-0.49607840,-8.53907900
-6.04930109,-0.49607840,-8.53907900
-6.04418109,-0.49607840,-8.99075300
-6.03906109,-0.49607840,-8.53907900
-6.03394109,-0.49607840,-8.53907900
-6.02882109,-0.49607840,-8.53907900
-6.02370109,-0.49607840,-8.08740400
-6.01858109,-0.49607840,-8.53907900
-6.01346109,-0.49607840,-8.53907900
-6.00834109,-0.49607840,-8.53907900
-6.00322109,-0.49607840,-8.53907900
-5.99810109,0.45768610,-3.56608800
-5.99298109,0.48442030,-2.66274000
-5.98786109,0.48442030,-1.30619200
-5.98274109,0.48442030,0.05035554
-5.97762109,0.47550890,1.40537700
-5.97250109,0.47550890,2.76192500
-5.96738109,0.48442030,3.66527300
-5.96226109,0.47550890,4.11694700
-5.95714109,0.48442030,5.02182100
-5.95202109,0.47550890,6.37836800
-5.94690109,0.48442030,6.37836800
-5.94178109,0.48442030,7.28171600
-5.93666109,0.47550890,7.28171600
-5.93154109,0.48442030,6.83004200
-5.92642109,0.48442030,8.18659000
-5.92130109,0.48442030,8.18659000
-5.91618109,0.48442030,8.18659000
-5.91106109,0.48442030,8.63826400
-5.90594109,0.48442030,8.63826400
-5.90082109,0.48442030,9.08993800
-5.89570109,0.48442030,9.08993800
-5.89058109,0.48442030,9.54161200
-5.88546109,0.48442030,8.63826400
-5.88034109,0.48442030,9.54161200
-5.87522109,0.48442030,9.54161200
-5.87010109,0.48442030,9.08993800
-5.86498109,0.48442030,9.54161200
-5.85986109,0.48442030,7.73339000
-5.85474109,0.48442030,9.08993800
-5.84962109,0.48442030,9.54161200
-5.84450109,0.48442030,9.08993800
-5.83938109,0.48442030,9.54161200
-5.83426109,0.48442030,9.54161200
-5.82914109,0.48442030,9.54161200
-5.82402109,0.48442030,9.54161200
-5.81890109,0.48442030,8.63826400
-5.81378109,0.48442030,9.54161200
-5.80866109,0.48442030,9.08993800
-5.80354109,0.48442030,9.54161200
-5.79842109,0.48442030,9.08993800
-5.79330109,0.48442030,9.08993800
-5.78818109,0.48442030,8.63826400
-5.78306109,0.48442030,8.63826400
-5.77794109,0.48442030,9.54161200
-5.77282109,0.48442030,9.54161200
-5.76770109,0.48442030,8.63826400
-5.76258109,0.48442030,9.54161200
-5.75746109,0.48442030,8.63826400
-5.75234109,0.48442030,9.54161200
-5.74722109,0.48442030,9.08993800
-5.74210109,0.48442030,8.63826400
-5.73698109,0.48442030,8.63826400
-5.73186109,0.48442030,9.08993800
-5.72674109,0.48442030,9.08993800
-5.72162109,0.48442030,8.18659000
-5.71650109,0.48442030,9.54161200
-5.71138109,0.48442030,9.54161200
-5.70626109,0.48442030,9.08993800
-5.70114109,0.48442030,9.08993800
-5.69602109,0.48442030,8.63826400
-5.69090109,0.48442030,9.54161200
-5.68578109,0.48442030,8.63826400
-5.68066109,0.48442030,8.63826400
-5.67554109,0.48442030,8.63826400
-5.67042109,0.48442030,8.18659000
-5.66530109,0.48442030,8.18659000
-5.66018109,0.48442030,8.63826400
-5.65506109,0.48442030,8.63826400
-5.64994109,0.48442030,8.63826400
-5.64482109,0.48442030,9.54161200
-5.63970109,0.48442030,8.18659000
-5.63458109,0.48442030,8.63826400
-5.62946109,0.48442030,8.18659000
-5.62434109,0.48442030,8.63826400
-5.61922109,0.48442030,8.63826400
-5.61410109,0.48442030,8.63826400
-5.60898109,0.48442030,8.18659000
-5.60386109,0.48442030,8.18659000
-5.59874109,0.48442030,8.18659000
-5.59362109,0.48442030,8.18659000
-5.58850109,0.48442030,8.18659000
-5.58338109,0.47550890,7.73339000
-5.57826109,0.48442030,8.18659000
-5.57314109,0.48442030,8.18659000
-5.56802109,0.48442030,8.18659000
-5.56290109,0.48442030,8.18659000
-5.55778109,0.48442030,7.73339000
-5.55266109,0.48442030,7.73339000
-5.54754109,0.48442030,8.18659000
-5.54242109,0.48442030,8.18659000
-5.53730109,0.48442030,8.18659000
-5.53218109,0.48442030,7.73339000
-5.52706109,0.48442030,9.08993800
-5.52194109,0.48442030,8.18659000
-5.51682109,0.47550890,7.73339000
-5.51170109,0.48442030,8.18659000
-5.50658109,0.48442030,8.18659000
-5.50146109,0.48442030,7.73339000
-5.49634109,0.48442030,8.63826400
-5.49122109,0.48442030,8.18659000
-5.48610109,0.47550890,7.73339000
-5.48098109,0.48442030,7.73339000
-5.47586109,0.48442030,7.73339000
-5.47074109,0.48442030,7.73339000
-5.46562109,0.48442030,8.18659000
-5.46050109,0.48442030,7.73339000
-5.45538109,0.48442030,7.73339000
-5.45026109,0.48442030,8.18659000
-5.44514109,0.48442030,7.73339000
-5.44002109,0.48442030,8.18659000
-5.43490109,0.48442030,7.73339000
-5.42978109,0.48442030,7.73339000
-5.42466109,0.48442030,6.83004200
-5.41954109,0.48442030,8.18659000
-5.41442109,0.48442030,7.28171600
-5.40930109,0.48442030,7.73339000
-5.40418109,0.48442030,8.18659000
-5.39906109,0.48442030,7.73339000
-5.39394109,0.48442030,7.73339000
-5.38882109,0.48442030,7.73339000
-5.38370109,0.48442030,7.73339000
-5.37858109,0.48442030,7.73339000
-5.37346109,0.48442030,7.73339000
-5.36834109,0.48442030,7.73339000
-5.36322109,0.48442030,7.73339000
-5.35810109,0.48442030,7.28171600
-5.35298109,0.48442030,6.83004200
-5.34786109,0.48442030,8.18659000
-5.34274109,0.48442030,7.73339000
-5.33762109,0.48442030,7.73339000
-5.33250109,0.48442030,7.28171600
-5.32738109,0.48442030,6.83004200
-5.32226109,0.48442030,7.28171600
-5.31714109,0.48442030,7.28171600
-5.31202109,0.48442030,7.28171600
-5.30690109,0.48442030,8.18659000
-5.30178109,0.48442030,7.28171600
-5.29666109,0.48442030,7.73339000
-5.29154109,0.48442030,7.73339000
-5.28642109,0.48442030,7.28171600
-5.28130109,0.48442030,6.83004200
-5.27618109,0.48442030,6.83004200
-5.27106109,0.48442030,6.83004200
-5.26594109,0.48442030,6.83004200
-5.26082109,0.48442030,7.28171600
-5.25570109,0.48442030,6.83004200
-5.25058109,0.48442030,6.37836800
-5.24546109,0.48442030,7.28171600
-5.24034109,0.48442030,7.28171600
-5.23522109,0.48442030,6.83004200
-5.23010109,0.48442030,7.28171600
-5.22498109,0.48442030,6.83004200
-5.21986109,0.48442030,6.37836800
-5.21474109,0.48442030,6.37836800
-5.20962109,0.48442030,7.28171600
-5.20450109,0.48442030,6.37836800
-5.19938109,0.48442030,6.37836800
-5.19426109,0.48442030,6.83004200
-5.18914109,0.48442030,7.28171600
-5.18402109,0.48442030,7.28171600
-5.17890109,0.48442030,6.37836800
-5.17378109,0.48442030,6.37836800
-5.16866109,0.48442030,6.37836800
-5.16354109,0.48442030,6.37836800
-5.15842109,0.48442030,6.83004200
-5.15330109,0.48442030,6.37836800
-5.14818109,0.48442030,6.37836800
-5.14306109,0.48442030,6.37836800
-5.13794109,0.48442030,6.83004200
-5.13282109,0.48442030,6.83004200
-5.12770109,0.48442030,6.37836800
-5.12258109,0.48442030,6.37836800
-5.11746109,0.48442030,6.37836800
-5.11234109,0.48442030,7.73339000
-5.10722109,0.48442030,6.37836800
-5.10210109,0.48442030,6.37836800
-5.09698109,0.48442030,6.37836800
-5.09186109,0.48442030,6.37836800
-5.08674109,0.48442030,5.92516900
-5.08162109,0.48442030,6.83004200
-5.07650109,0.48442030,5.92516900
-5.07138109,0.48442030,5.92516900
-5.06626109,0.48442030,6.83004200
-5.06114109,0.48442030,6.37836800
-5.05602109,0.48442030,5.92516900
-5.05090109,0.48442030,5.47349500
-5.04578109,0.48442030,5.92516900
-5.04066109,0.48442030,4.57014700
-5.03554109,0.48442030,5.47349500
-5.03042109,0.48442030,5.92516900
-5.02530109,0.48442030,5.92516900
-5.02018109,0.48442030,5.92516900
-5.01506109,0.48442030,5.92516900
-5.00994109,0.48442030,5.47349500
-5.00482109,0.48442030,5.92516900
-4.99970109,-0.12167730,2.76192500
-4.99458109,-0.49607840,0.50202950
-4.98946109,-0.49607840,0.05035554
-4.98434109,-0.49607840,-2.20954000
-4.97922109,-0.49607840,-3.11441400
-4.97410109,-0.49607840,-4.01776200
-4.96898109,-0.49607840,-5.82598400
-4.96386109,-0.49607840,-6.73085700
-4.95874109,-0.49607840,-7.63420500
-4.95362109,-0.49607840,-8.08740400
-4.94850109,-0.49607840,-8.99075300
-4.94338110,-0.49607840,-9.44242700
-4.93826110,-0.49607840,-10.34730000
-4.93314110,-0.49607840,-9.89562700
-4.92802110,-0.49607840,-10.34730000
-4.92290110,-0.49607840,-10.79897000
-4.91778110,-0.49607840,-10.79897000
-4.91266110,-0.49607840,-11.25065000
-4.90754110,-0.49607840,-11.25065000
-4.90242110,-0.49607840,-11.25065000
-4.89730110,-0.49607840,-11.70385000
-4.89218110,-0.49607840,-11.70385000
-4.88706110,-0.49607840,-11.25065000
-4.88194110,-0.49607840,-11.70385000
-4.87682110,-0.49607840,-11.70385000
-4.87170110,-0.49607840,-11.70385000
-4.86658110,-0.49607840,-11.70385000
-4.86146110,-0.49607840,-11.70385000
-4.85634110,-0.49607840,-11.70385000
-4.85122110,-0.49607840,-11.70385000
-4.84610110,-0.49607840,-11.70385000
-4.84098110,-0.49607840,-11.70385000
-4.83586110,-0.49607840,-11.70385000
-4.83074110,-0.49607840,-11.70385000
-4.82562110,-0.49607840,-11.70385000
-4.82050110,-0.49607840,-11.70385000
-4.81538110,-0.49607840,-11.25065000
-4.81026110,-0.49607840,-12.15552000
-4.80514110,-0.49607840,-11.70385000
-4.80002110,-0.49607840,-11.70385000
-4.79490110,-0.49607840,-11.25065000
-4.78978110,-0.49607840,-11.70385000
-4.78466110,-0.49607840,-11.70385000
-4.77954110,-0.49607840,-11.70385000
-4.77442110,-0.49607840,-11.70385000
-4.76930110,-0.49607840,-11.70385000
-4.76418110,-0.49607840,-11.25065000
-4.75906110,-0.49607840,-11.70385000
-4.75394110,-0.49607840,-11.70385000
-4.74882110,-0.49607840,-11.70385000
-4.74370110,-0.49607840,-11.25065000
-4.73858110,-0.49607840,-10.34730000
-4.73346110,-0.49607840,-11.70385000
-4.72834110,-0.49607840,-11.70385000
-4.72322110,-0.49607840,-11.70385000
-4.71810110,-0.49607840,-11.70385000
-4.71298110,-0.49607840,-10.79897000
-4.70786110,-0.49607840,-11.70385000
-4.70274110,-0.49607840,-10.79897000
-4.69762110,-0.49607840,-11.25065000
-4.69250110,-0.49607840,-11.25065000
-4.68738110,-0.49607840,-11.25065000
-4.68226110,-0.49607840,-10.79897000
-4.67714110,-0.49607840,-11.25065000
-4.67202110,-0.49607840,-10.79897000
-4.66690110,-0.50498980,-12.60720000
-4.66178110,-0.49607840,-11.25065000
-4.65666110,-0.49607840,-10.79897000
-4.65154110,-0.49607840,-11.70385000
-4.64642110,-0.49607840,-11.25065000
-4.64130110,-0.49607840,-11.25065000
-4.63618110,-0.49607840,-10.79897000
-4.63106110,-0.49607840,-11.25065000
-4.62594110,-0.49607840,-11.25065000
-4.62082110,-0.49607840,-10.79897000
-4.61570110,-0.49607840,-10.79897000
-4.61058110,-0.49607840,-11.25065000
-4.60546110,-0.49607840,-10.79897000
-4.60034110,-0.49607840,-11.25065000
-4.59522110,-0.49607840,-10.79897000
-4.59010110,-0.49607840,-11.25065000
-4.58498110,-0.49607840,-10.79897000
-4.57986110,-0.49607840,-10.79897000
-4.57474110,-0.49607840,-10.79897000
-4.56962110,-0.49607840,-10.79897000
-4.56450110,-0.49607840,-10.34730000
-4.55938110,-0.49607840,-10.79897000
-4.55426110,-0.49607840,-10.79897000
-4.54914110,-0.49607840,-10.79897000
-4.54402110,-0.49607840,-10.34730000
-4.53890110,-0.49607840,-10.79897000
-4.53378110,-0.49607840,-10.34730000
-4.52866110,-0.49607840,-10.34730000
-4.52354110,-0.49607840,-10.34730000
-4.51842110,-0.49607840,-10.79897000
-4.51330110,-0.49607840,-10.79897000
-4.50818110,-0.49607840,-10.34730000
-4.50306110,-0.49607840,-10.79897000
-4.49794110,-0.49607840,-10.34730000
-4.49282110,-0.49607840,-10.34730000
-4.48770110,-0.49607840,-10.79897000
-4.48258110,-0.49607840,-10.34730000
-4.47746110,-0.49607840,-10.34730000
-4.47234110,-0.49607840,-10.34730000
-4.46722110,-0.49607840,-10.34730000
-4.46210110,-0.49607840,-10.34730000
-4.45698110,-0.49607840,-10.79897000
-4.45186110,-0.49607840,-10.34730000
-4.44674110,-0.49607840,-10.34730000
-4.44162110,-0.49607840,-11.25065000
-4.43650110,-0.49607840,-10.34730000
-4.43138110,-0.49607840,-9.89562700
-4.42626110,-0.49607840,-9.89562700
-4.42114110,-0.49607840,-9.89562700
-4.41602110,-0.49607840,-9.89562700
-4.41090110,-0.49607840,-10.34730000
-4.40578110,-0.49607840,-10.34730000
-4.40066110,-0.49607840,-10.34730000
-4.39554110,-0.49607840,-9.89562700
-4.39042110,-0.49607840,-10.34730000
-4.38530110,-0.49607840,-9.89562700
-4.38018110,-0.49607840,-10.34730000
-4.37506110,-0.49607840,-9.89562700
-4.36994110,-0.49607840,-9.44242700
-4.36482110,-0.49607840,-9.44242700
-4.35970110,-0.49607840,-9.89562700
-4.35458110,-0.49607840,-10.34730000
-4.34946110,-0.49607840,-9.89562700
-4.34434110,-0.49607840,-9.89562700
-4.33922110,-0.49607840,-9.89562700
-4.33410110,-0.49607840,-9.89562700
-4.32898110,-0.49607840,-9.89562700
-4.32386110,-0.49607840,-9.89562700
-4.31874110,-0.49607840,-9.89562700
-4.31362110,-0.49607840,-9.89562700
-4.30850110,-0.49607840,-9.89562700
-4.30338110,-0.49607840,-9.89562700
-4.29826110,-0.49607840,-9.89562700
-4.29314110,-0.49607840,-10.79897000
-4.28802110,-0.49607840,-9.44242700
-4.28290110,-0.49607840,-9.89562700
-4.27778110,-0.49607840,-9.89562700
-4.27266110,-0.49607840,-10.34730000
-4.26754110,-0.49607840,-9.44242700
-4.26242110,-0.49607840,-9.89562700
-4.25730110,-0.49607840,-9.89562700
-4.25218110,-0.49607840,-9.44242700
-4.24706110,-0.49607840,-9.44242700
-4.24194110,-0.49607840,-9.89562700
-4.23682110,-0.49607840,-9.44242700
-4.23170110,-0.49607840,-9.89562700
-4.22658110,-0.49607840,-9.44242700
-4.22146110,-0.49607840,-6.27918300
-4.21634110,-0.49607840,-9.44242700
-4.21122110,-0.49607840,-9.44242700
-4.20610110,-0.49607840,-9.89562700
-4.20098110,-0.49607840,-9.44242700
-4.19586110,-0.49607840,-9.89562700
-4.19074110,-0.49607840,-9.44242700
-4.18562110,-0.49607840,-9.44242700
-4.18050110,-0.49607840,-9.44242700
-4.17538110,-0.49607840,-9.89562700
-4.17026110,-0.49607840,-9.44242700
-4.16514110,-0.49607840,-9.44242700
-4.16002110,-0.49607840,-8.99075300
-4.15490110,-0.49607840,-9.44242700
-4.14978110,-0.49607840,-10.34730000
-4.14466110,-0.49607840,-8.53907900
-4.13954110,-0.49607840,-8.53907900
-4.13442110,-0.49607840,-9.44242700
-4.12930110,-0.49607840,-8.99075300
-4.12418110,-0.49607840,-9.44242700
-4.11906110,-0.49607840,-9.44242700
-4.11394110,-0.49607840,-8.99075300
-4.10882110,-0.49607840,-8.99075300
-4.10370110,-0.49607840,-9.44242700
-4.09858110,-0.49607840,-8.99075300
-4.09346110,-0.49607840,-8.99075300
-4.08834110,-0.49607840,-8.99075300
-4.08322110,-0.49607840,-9.44242700
-4.07810110,-0.49607840,-8.53907900
-4.07298110,-0.49607840,-8.99075300
-4.06786110,-0.49607840,-8.53907900
-4.06274110,-0.49607840,-8.53907900
-4.05762110,-0.49607840,-8.99075300
-4.05250110,-0.49607840,-8.08740400
-4.04738110,-0.49607840,-8.99075300
-4.04226110,-0.49607840,-8.53907900
-4.03714110,-0.49607840,-8.53907900
-4.03202110,-0.49607840,-8.53907900
-4.02690110,-0.49607840,-8.53907900
-4.02178110,-0.49607840,-8.53907900
-4.01666110,-0.49607840,-8.99075300
-4.01154110,-0.49607840,-8.53907900
-4.00642110,-0.49607840,-8.53907900
-4.00130110,-0.49607840,-8.53907900
-3.99618110,0.48442030,-4.01776200
-3.99106110,0.48442030,-2.66274000
-3.98594110,0.48442030,-1.75786600
-3.98082110,0.48442030,0.50202950
-3.97570110,0.48442030,1.40537700
-3.97058110,0.48442030,2.76192500
-3.96546110,0.48442030,4.11694700
-3.96034110,0.48442030,4.11694700
-3.95522110,0.48442030,5.02182100
-3.95010110,0.47550890,6.37836800
-3.94498110,0.48442030,6.37836800
-3.93986110,0.48442030,6.37836800
-3.93474110,0.48442030,7.28171600
-3.92962110,0.48442030,7.73339000
-3.92450110,0.48442030,7.73339000
-3.91938110,0.48442030,8.18659000
-3.91426110,0.48442030,8.18659000
-3.90914110,0.48442030,8.18659000
-3.90402110,0.48442030,8.63826400
-3.89890110,0.48442030,8.18659000
-3.89378110,0.48442030,8.63826400
-3.88866110,0.48442030,8.63826400
-3.88354110,0.47550890,9.08993800
-3.87842110,0.48442030,8.63826400
-3.87330110,0.47550890,8.18659000
-3.86818110,0.48442030,9.08993800
-3.86306110,0.48442030,9.54161200
-3.85794110,0.48442030,8.18659000
-3.85282110,0.48442030,8.63826400
-3.84770110,0.48442030,9.54161200
-3.84258110,0.48442030,9.08993800
-3.83746110,0.48442030,9.08993800
-3.83234110,0.48442030,8.63826400
-3.82722110,0.48442030,8.18659000
-3.82210110,0.48442030,8.63826400
-3.81698110,0.48442030,8.63826400
-3.81186110,0.48442030,8.63826400
-3.80674110,0.48442030,8.63826400
-3.80162110,0.48442030,8.63826400
-3.79650110,0.48442030,9.08993800
-3.79138110,0.48442030,8.63826400
-3.78626110,0.48442030,8.18659000
-3.78114110,0.48442030,8.63826400
-3.77602110,0.47550890,6.37836800
-3.77090110,0.48442030,8.63826400
-3.76578110,0.48442030,8.63826400
-3.76066110,0.48442030,8.63826400
-3.75554110,0.48442030,8.63826400
-3.75042110,0.48442030,9.08993800
-3.74530110,0.48442030,8.63826400
-3.74018110,0.48442030,8.63826400
-3.73506110,0.48442030,8.63826400
-3.72994110,0.48442030,8.18659000
-3.72482110,0.48442030,8.63826400
-3.71970110,0.48442030,8.18659000
-3.71458110,0.48442030,8.18659000
-3.70946110,0.48442030,8.18659000
-3.70434110,0.48442030,6.37836800
-3.69922110,0.48442030,8.18659000
-3.69410110,0.48442030,8.63826400
-3.68898110,0.48442030,8.18659000
-3.68386110,0.48442030,8.18659000
-3.67874110,0.48442030,8.18659000
-3.67362110,0.48442030,9.08993800
-3.66850110,0.48442030,8.18659000
-3.66338110,0.48442030,8.18659000
-3.65826110,0.48442030,8.18659000
-3.65314110,0.48442030,8.18659000
-3.64802110,0.48442030,8.18659000
-3.64290110,0.48442030,8.18659000
-3.63778110,0.48442030,8.63826400
-3.63266110,0.48442030,8.18659000
-3.62754110,0.48442030,7.73339000
-3.62242110,0.48442030,8.18659000
-3.61730110,0.48442030,8.18659000
-3.61218110,0.48442030,8.63826400
-3.60706110,0.48442030,8.18659000
-3.60194110,0.48442030,8.18659000
-3.59682110,0.48442030,8.18659000
-3.59170110,0.48442030,8.18659000
-3.58658110,0.48442030,8.18659000
-3.58146110,0.48442030,7.73339000
-3.57634110,0.48442030,8.18659000
-3.57122110,0.48442030,7.73339000
-3.56610110,0.48442030,8.18659000
-3.56098110,0.48442030,8.18659000
-3.55586110,0.48442030,7.73339000
-3.55074110,0.48442030,8.18659000
-3.54562110,0.48442030,7.73339000
-3.54050110,0.48442030,7.73339000
-3.53538110,0.48442030,8.18659000
-3.53026110,0.48442030,7.28171600
-3.52514110,0.48442030,8.18659000
-3.52002110,0.48442030,7.73339000
-3.51490110,0.48442030,7.73339000
-3.50978110,0.48442030,7.73339000
-3.50466110,0.48442030,7.73339000
-3.49954110,0.48442030,7.73339000
-3.49442110,0.48442030,7.73339000
-3.48930110,0.48442030,7.73339000
-3.48418110,0.48442030,7.73339000
-3.47906110,0.48442030,7.73339000
-3.47394110,0.48442030,7.73339000
-3.46882110,0.48442030,7.28171600
-3.46370110,0.48442030,7.73339000
-3.45858110,0.48442030,7.73339000
-3.45346110,0.48442030,7.73339000
-3.44834110,0.48442030,7.73339000
-3.44322110,0.48442030,7.28171600
-3.43810110,0.48442030,7.73339000
-3.43298110,0.48442030,7.28171600
-3.42786110,0.48442030,7.28171600
-3.42274110,0.48442030,7.28171600
-3.41762110,0.48442030,7.73339000
-3.41250110,0.48442030,7.28171600
-3.40738110,0.48442030,7.28171600
-3.40226110,0.48442030,5.92516900
-3.39714110,0.48442030,7.28171600
-3.39202110,0.48442030,7.73339000
-3.38690110,0.48442030,7.28171600
-3.38178110,0.48442030,7.28171600
-3.37666110,0.48442030,7.28171600
-3.37154110,0.48442030,7.28171600
-3.36642110,0.48442030,6.83004200
-3.36130110,0.48442030,7.28171600
-3.35618110,0.48442030,7.28171600
-3.35106110,0.48442030,7.28171600
-3.34594110,0.48442030,7.28171600
-3.34082110,0.48442030,7.28171600
-3.33570110,0.48442030,7.28171600
-3.33058110,0.46659750,5.92516900
-3.32546110,0.48442030,6.37836800
-3.32034110,0.48442030,7.28171600
-3.31522110,0.48442030,6.83004200
-3.31010110,0.48442030,6.37836800
-3.30498110,0.48442030,6.83004200
-3.29986111,0.48442030,6.83004200
-3.29474111,0.48442030,6.83004200
-3.28962111,0.48442030,6.83004200
-3.28450111,0.48442030,6.83004200
-3.27938111,0.48442030,7.28171600
-3.27426111,0.48442030,6.37836800
-3.26914111,0.48442030,6.83004200
-3.26402111,0.48442030,6.37836800
-3.25890111,0.48442030,6.37836800
-3.25378111,0.48442030,6.37836800
-3.24866111,0.48442030,6.37836800
-3.24354111,0.48442030,6.37836800
-3.23842111,0.48442030,6.37836800
-3.23330111,0.48442030,6.83004200
-3.22818111,0.48442030,6.37836800
-3.22306111,0.48442030,6.37836800
-3.21794111,0.48442030,6.83004200
-3.21282111,0.48442030,6.37836800
-3.20770111,0.48442030,6.37836800
-3.20258111,0.48442030,5.92516900
-3.19746111,0.48442030,6.37836800
-3.19234111,0.48442030,6.37836800
-3.18722111,0.48442030,5.92516900
-3.18210111,0.48442030,6.83004200
-3.17698111,0.48442030,6.37836800
-3.17186111,0.48442030,6.37836800
-3.16674111,0.48442030,6.37836800
-3.16162111,0.48442030,6.37836800
-3.15650111,0.48442030,5.92516900
-3.15138111,0.48442030,6.37836800
-3.14626111,0.48442030,6.37836800
-3.14114111,0.48442030,6.37836800
-3.13602111,0.48442030,6.37836800
-3.13090111,0.48442030,6.37836800
-3.12578111,0.48442030,5.92516900
-3.12066111,0.48442030,6.37836800
-3.11554111,0.48442030,5.92516900
-3.11042111,0.48442030,6.37836800
-3.10530111,0.48442030,5.92516900
-3.10018111,0.48442030,5.47349500
-3.09506111,0.48442030,5.92516900
-3.08994111,0.48442030,5.92516900
-3.08482111,0.48442030,5.92516900
-3.07970111,0.48442030,5.92516900
-3.07458111,0.48442030,5.92516900
-3.06946111,0.48442030,5.92516900
-3.06434111,0.48442030,5.92516900
-3.05922111,0.48442030,5.02182100
-3.05410111,0.48442030,5.92516900
-3.04898111,0.48442030,5.47349500
-3.04386111,0.48442030,5.92516900
-3.03874111,0.48442030,5.02182100
-3.03362111,0.48442030,5.92516900
-3.02850111,0.48442030,5.92516900
-3.02338111,0.48442030,5.92516900
-3.01826111,0.48442030,5.47349500
-3.01314111,0.48442030,5.47349500
-3.00802111,0.48442030,5.47349500
-3.00290111,0.48442030,5.47349500
-2.99778111,-0.48713650,0.50202950
-2.99266111,-0.49607840,0.05035554
-2.98754111,-0.49607840,-1.30619200
-2.98242111,-0.49607840,-2.66274000
-2.97730111,-0.49607840,-4.47096200
-2.97218111,-0.49607840,-4.92263600
-2.96706111,-0.49607840,-6.73085700
-2.96194111,-0.49607840,-7.18253100
-2.95682111,-0.49607840,-9.44242700
-2.95170111,-0.49607840,-8.53907900
-2.94658111,-0.49607840,-9.44242700
-2.94146111,-0.49607840,-9.44242700
-2.93634111,-0.49607840,-9.89562700
-2.93122111,-0.49607840,-10.34730000
-2.92610111,-0.49607840,-10.34730000
-2.92098111,-0.49607840,-10.34730000
-2.91586111,-0.49607840,-11.25065000
-2.91074111,-0.49607840,-11.25065000
-2.90562111,-0.49607840,-11.70385000
-2.90050111,-0.49607840,-11.25065000
-2.89538111,-0.49607840,-10.79897000
-2.89026111,-0.49607840,-11.70385000
-2.88514111,-0.48713650,-8.08740400
-2.88002111,-0.49607840,-11.70385000
-2.87490111,-0.49607840,-11.70385000
-2.86978111,-0.49607840,-11.70385000
-2.86466111,-0.49607840,-11.70385000
-2.85954111,-0.49607840,-11.70385000
-2.85442111,-0.49607840,-11.70385000
-2.84930111,-0.49607840,-11.70385000
-2.84418111,-0.49607840,-11.70385000
-2.83906111,-0.49607840,-12.15552000
-2.83394111,-0.49607840,-11.70385000
-2.82882111,-0.49607840,-11.70385000
-2.82370111,-0.49607840,-12.15552000
