Time,Channel A,Channel B
-6.41798858,-0.49607840,-10.79897000
-6.41286858,-0.49607840,-9.89562700
-6.40774858,-0.49607840,-10.34730000
-6.40262858,-0.49607840,-10.34730000
-6.39750858,-0.49607840,-9.89562700
-6.39238858,-0.49607840,-10.34730000
-6.38726858,-0.49607840,-10.34730000
-6.38214858,-0.49607840,-10.34730000
-6.37702858,-0.49607840,-9.89562700
-6.37190858,-0.49607840,-9.89562700
-6.36678858,-0.49607840,-10.34730000
-6.36166858,-0.49607840,-10.34730000
-6.35654858,-0.49607840,-10.34730000
-6.35142858,-0.49607840,-9.89562700
-6.34630858,-0.49607840,-9.89562700
-6.34118858,-0.49607840,-10.34730000
-6.33606858,-0.49607840,-9.89562700
-6.33094858,-0.49607840,-9.89562700
-6.32582858,-0.49607840,-9.89562700
-6.32070858,-0.49607840,-9.89562700
-6.31558858,-0.49607840,-9.89562700
-6.31046858,-0.49607840,-9.89562700
-6.30534858,-0.49607840,-9.89562700
-6.30022858,-0.49607840,-9.89562700
-6.29510858,-0.49607840,-9.89562700
-6.28998858,-0.49607840,-9.89562700
-6.28486858,-0.49607840,-9.89562700
-6.27974858,-0.49607840,-9.89562700
-6.27462858,-0.49607840,-9.89562700
-6.26950858,-0.49607840,-9.89562700
-6.26438858,-0.49607840,-9.89562700
-6.25926858,-0.49607840,-9.89562700
-6.25414858,-0.49607840,-9.89562700
-6.24902858,-0.49607840,-9.89562700
-6.24390858,-0.49607840,-8.99075300
-6.23878858,-0.49607840,-9.44242700
-6.23366858,-0.49607840,-9.89562700
-6.22854858,-0.49607840,-9.44242700
-6.22342858,-0.49607840,-9.89562700
-6.21830858,-0.49607840,-9.44242700
-6.21318858,-0.49607840,-9.89562700
-6.20806858,-0.49607840,-9.44242700
-6.20294858,-0.49607840,-8.53907900
-6.19782858,-0.49607840,-9.89562700
-6.19270858,-0.49607840,-9.44242700
-6.18758858,-0.49607840,-8.99075300
-6.18246858,-0.49607840,-9.44242700
-6.17734858,-0.49607840,-8.99075300
-6.17222859,-0.49607840,-10.34730000
-6.16710859,-0.49607840,-8.53907900
-6.16198859,-0.49607840,-9.44242700
-6.15686859,-0.49607840,-9.44242700
-6.15174859,-0.49607840,-9.44242700
-6.14662859,-0.49607840,-9.44242700
-6.14150859,-0.49607840,-9.44242700
-6.13638859,-0.49607840,-8.99075300
-6.13126859,-0.49607840,-8.99075300
-6.12614859,-0.49607840,-9.44242700
-6.12102859,-0.49607840,-9.44242700
-6.11590859,-0.49607840,-8.99075300
-6.11078859,-0.49607840,-9.44242700
-6.10566859,-0.49607840,-9.44242700
-6.10054859,-0.48713650,-6.73085700
-6.09542859,-0.49607840,-8.99075300
-6.09030859,-0.49607840,-8.99075300
-6.08518859,-0.49607840,-8.99075300
-6.08006859,-0.49607840,-8.53907900
-6.07494859,-0.49607840,-8.99075300
-6.06982859,-0.49607840,-9.44242700
-6.06470859,-0.49607840,-8.99075300
-6.05958859,-0.49607840,-9.44242700
-6.05446859,-0.49607840,-8.99075300
-6.04934859,-0.49607840,-8.53907900
-6.04422859,-0.49607840,-8.99075300
-6.03910859,-0.49607840,-9.44242700
-6.03398859,-0.49607840,-8.53907900
-6.02886859,-0.49607840,-9.89562700
-6.02374859,-0.49607840,-8.99075300
-6.01862859,-0.49607840,-8.53907900
-6.01350859,-0.49607840,-8.99075300
-6.00838859,-0.49607840,-8.99075300
-6.00326859,-0.49607840,-8.53907900
-5.99814859,0.21701710,-5.37430900
-5.99302859,0.47550890,-3.56608800
-5.98790859,0.48442030,-2.20954000
-5.98278859,0.48442030,-0.85451830
-5.97766859,0.48442030,0.95370340
-5.97254859,0.48442030,1.85705100
-5.96742859,0.47550890,2.76192500
-5.96230859,0.48442030,4.11694700
-5.95718859,0.48442030,5.02182100
-5.95206859,0.47550890,5.47349500
-5.94694859,0.48442030,6.37836800
-5.94182859,0.48442030,6.37836800
-5.93670859,0.48442030,6.83004200
-5.93158859,0.48442030,7.73339000
-5.92646859,0.48442030,7.28171600
-5.92134859,0.48442030,8.18659000
-5.91622859,0.48442030,8.18659000
-5.91110859,0.48442030,8.18659000
-5.90598859,0.48442030,8.18659000
-5.90086859,0.48442030,8.18659000
-5.89574859,0.48442030,9.08993800
-5.89062859,0.48442030,8.63826400
-5.88550859,0.48442030,8.63826400
-5.88038859,0.48442030,8.63826400
-5.87526859,0.48442030,8.63826400
-5.87014859,0.48442030,8.63826400
-5.86502859,0.48442030,8.63826400
-5.85990859,0.48442030,8.63826400
-5.85478859,0.48442030,8.63826400
-5.84966859,0.48442030,9.08993800
-5.84454859,0.48442030,8.63826400
-5.83942859,0.48442030,9.08993800
-5.83430859,0.48442030,9.54161200
-5.82918859,0.48442030,8.63826400
-5.82406859,0.48442030,8.63826400
-5.81894859,0.48442030,8.63826400
-5.81382859,0.48442030,8.63826400
-5.80870859,0.48442030,9.08993800
-5.80358859,0.48442030,9.08993800
-5.79846859,0.48442030,8.18659000
-5.79334859,0.48442030,8.63826400
-5.78822859,0.48442030,8.63826400
-5.78310859,0.48442030,8.63826400
-5.77798859,0.48442030,8.63826400
-5.77286859,0.48442030,9.08993800
-5.76774859,0.48442030,8.18659000
-5.76262859,0.48442030,9.08993800
-5.75750859,0.48442030,8.63826400
-5.75238859,0.48442030,8.63826400
-5.74726859,0.48442030,8.63826400
-5.74214859,0.48442030,8.18659000
-5.73702859,0.48442030,8.18659000
-5.73190859,0.48442030,8.18659000
-5.72678859,0.48442030,10.44649000
-5.72166859,0.48442030,8.63826400
-5.71654859,0.48442030,8.18659000
-5.71142859,0.48442030,8.63826400
-5.70630859,0.48442030,8.18659000
-5.70118859,0.48442030,8.63826400
-5.69606859,0.48442030,8.18659000
-5.69094859,0.48442030,8.18659000
-5.68582859,0.48442030,8.63826400
-5.68070859,0.48442030,8.18659000
-5.67558859,0.48442030,8.63826400
-5.67046859,0.48442030,8.63826400
-5.66534859,0.47550890,8.18659000
-5.66022859,0.48442030,8.18659000
-5.65510859,0.48442030,7.28171600
-5.64998859,0.48442030,8.18659000
-5.64486859,0.48442030,8.63826400
-5.63974859,0.48442030,8.18659000
-5.63462859,0.48442030,8.18659000
-5.62950859,0.48442030,8.18659000
-5.62438859,0.48442030,7.73339000
-5.61926859,0.48442030,8.18659000
-5.61414859,0.48442030,8.18659000
-5.60902859,0.48442030,8.18659000
-5.60390859,0.48442030,8.18659000
-5.59878859,0.48442030,8.18659000
-5.59366859,0.48442030,8.18659000
-5.58854859,0.48442030,8.63826400
-5.58342859,0.47550890,7.73339000
-5.57830859,0.48442030,8.18659000
-5.57318859,0.48442030,7.73339000
-5.56806859,0.48442030,7.73339000
-5.56294859,0.48442030,8.18659000
-5.55782859,0.48442030,8.18659000
-5.55270859,0.48442030,7.73339000
-5.54758859,0.48442030,7.73339000
-5.54246859,0.48442030,8.18659000
-5.53734859,0.48442030,7.73339000
-5.53222859,0.48442030,8.18659000
-5.52710859,0.48442030,7.73339000
-5.52198859,0.48442030,7.73339000
-5.51686859,0.48442030,8.18659000
-5.51174859,0.48442030,7.73339000
-5.50662859,0.48442030,7.73339000
-5.50150859,0.48442030,7.28171600
-5.49638859,0.48442030,7.73339000
-5.49126859,0.48442030,7.73339000
-5.48614859,0.48442030,8.18659000
-5.48102859,0.48442030,7.28171600
-5.47590859,0.48442030,8.18659000
-5.47078859,0.48442030,7.28171600
-5.46566859,0.48442030,7.73339000
-5.46054859,0.48442030,7.73339000
-5.45542859,0.48442030,7.73339000
-5.45030859,0.48442030,7.28171600
-5.44518859,0.48442030,7.28171600
-5.44006859,0.48442030,7.73339000
-5.43494859,0.48442030,7.28171600
-5.42982859,0.48442030,7.28171600
-5.42470859,0.48442030,7.28171600
-5.41958859,0.48442030,7.28171600
-5.41446859,0.48442030,8.18659000
-5.40934859,0.48442030,6.37836800
-5.40422859,0.48442030,7.28171600
-5.39910859,0.48442030,7.28171600
-5.39398859,0.48442030,7.28171600
-5.38886859,0.48442030,7.28171600
-5.38374859,0.48442030,6.37836800
-5.37862859,0.48442030,7.28171600
-5.37350859,0.48442030,7.28171600
-5.36838859,0.48442030,7.28171600
-5.36326859,0.48442030,7.28171600
-5.35814859,0.48442030,7.28171600
-5.35302859,0.48442030,7.28171600
-5.34790859,0.48442030,7.28171600
-5.34278859,0.48442030,7.28171600
-5.33766859,0.48442030,6.37836800
-5.33254859,0.48442030,6.83004200
-5.32742859,0.48442030,7.73339000
-5.32230859,0.48442030,6.37836800
-5.31718859,0.48442030,7.73339000
-5.31206859,0.48442030,6.83004200
-5.30694859,0.48442030,7.28171600
-5.30182859,0.48442030,7.28171600
-5.29670859,0.48442030,6.83004200
-5.29158859,0.48442030,7.28171600
-5.28646859,0.48442030,7.28171600
-5.28134859,0.48442030,9.08993800
-5.27622859,0.48442030,6.37836800
-5.27110859,0.48442030,6.37836800
-5.26598859,0.48442030,6.83004200
-5.26086859,0.48442030,6.37836800
-5.25574859,0.48442030,6.83004200
-5.25062859,0.48442030,7.28171600
-5.24550859,0.48442030,7.28171600
-5.24038859,0.48442030,6.83004200
-5.23526859,0.48442030,6.37836800
-5.23014859,0.48442030,6.83004200
-5.22502859,0.48442030,6.37836800
-5.21990859,0.48442030,6.37836800
-5.21478859,0.48442030,6.37836800
-5.20966859,0.47550890,3.66527300
-5.20454859,0.48442030,6.83004200
-5.19942859,0.48442030,6.37836800
-5.19430859,0.48442030,5.92516900
-5.18918859,0.48442030,6.37836800
-5.18406859,0.48442030,6.83004200
-5.17894859,0.48442030,6.37836800
-5.17382859,0.48442030,6.37836800
-5.16870859,0.48442030,6.37836800
-5.16358859,0.48442030,6.37836800
-5.15846859,0.48442030,6.37836800
-5.15334859,0.48442030,6.37836800
-5.14822859,0.48442030,6.37836800
-5.14310859,0.48442030,6.37836800
-5.13798859,0.48442030,5.47349500
-5.13286859,0.48442030,6.37836800
-5.12774859,0.48442030,6.83004200
-5.12262859,0.48442030,5.92516900
-5.11750859,0.48442030,6.37836800
-5.11238859,0.48442030,6.37836800
-5.10726859,0.48442030,6.37836800
-5.10214859,0.48442030,5.92516900
-5.09702859,0.48442030,5.92516900
-5.09190859,0.48442030,5.92516900
-5.08678859,0.48442030,5.92516900
-5.08166859,0.48442030,6.37836800
-5.07654859,0.48442030,5.92516900
-5.07142859,0.48442030,5.92516900
-5.06630859,0.48442030,5.92516900
-5.06118859,0.48442030,5.92516900
-5.05606859,0.48442030,6.37836800
-5.05094859,0.48442030,5.92516900
-5.04582859,0.48442030,5.92516900
-5.04070859,0.48442030,5.92516900
-5.03558859,0.48442030,5.47349500
-5.03046859,0.48442030,6.37836800
-5.02534859,0.48442030,5.47349500
-5.02022859,0.48442030,5.92516900
-5.01510859,0.48442030,5.92516900
-5.00998859,0.48442030,5.92516900
-5.00486859,0.48442030,5.92516900
-4.99974859,0.48442030,5.92516900
-4.99462859,-0.49607840,0.50202950
-4.98950859,-0.49607840,-0.85451830
-4.98438859,-0.49607840,-2.20954000
-4.97926859,-0.49607840,-3.56608800
-4.97414859,-0.49607840,-4.92263600
-4.96902859,-0.49607840,-5.82598400
-4.96390859,-0.49607840,-7.18253100
-4.95878859,-0.49607840,-7.18253100
-4.95366859,-0.49607840,-8.08740400
-4.94854859,-0.49607840,-8.99075300
-4.94342859,-0.49607840,-9.44242700
-4.93830859,-0.49607840,-9.89562700
-4.93318859,-0.49607840,-9.89562700
-4.92806859,-0.49607840,-10.34730000
-4.92294859,-0.49607840,-10.79897000
-4.91782859,-0.49607840,-11.25065000
-4.91270859,-0.49607840,-11.25065000
-4.90758859,-0.49607840,-11.70385000
-4.90246859,-0.49607840,-11.70385000
-4.89734859,-0.49607840,-11.70385000
-4.89222859,-0.49607840,-11.70385000
-4.88710859,-0.49607840,-11.70385000
-4.88198859,-0.49607840,-11.70385000
-4.87686859,-0.49607840,-12.15552000
-4.87174859,-0.49607840,-11.25065000
-4.86662859,-0.49607840,-11.25065000
-4.86150859,-0.49607840,-11.70385000
-4.85638859,-0.49607840,-11.70385000
-4.85126859,-0.49607840,-11.70385000
-4.84614859,-0.49607840,-11.70385000
-4.84102859,-0.49607840,-11.70385000
-4.83590859,-0.49607840,-13.05887000
-4.83078859,-0.49607840,-11.70385000
-4.82566859,-0.49607840,-11.70385000
-4.82054859,-0.49607840,-11.70385000
-4.81542859,-0.49607840,-12.15552000
-4.81030859,-0.49607840,-11.25065000
-4.80518859,-0.49607840,-11.70385000
-4.80006859,-0.49607840,-11.70385000
-4.79494859,-0.49607840,-11.70385000
-4.78982859,-0.49607840,-11.70385000
-4.78470859,-0.49607840,-11.25065000
-4.77958859,-0.49607840,-11.70385000
-4.77446859,-0.49607840,-11.70385000
-4.76934859,-0.49607840,-11.70385000
-4.76422859,-0.50498980,-10.79897000
-4.75910859,-0.49607840,-11.70385000
-4.75398859,-0.49607840,-11.70385000
-4.74886859,-0.49607840,-11.70385000
-4.74374859,-0.49607840,-11.70385000
-4.73862859,-0.49607840,-11.25065000
-4.73350859,-0.49607840,-11.70385000
-4.72838859,-0.49607840,-11.70385000
-4.72326859,-0.49607840,-11.70385000
-4.71814859,-0.49607840,-11.70385000
-4.71302859,-0.49607840,-11.70385000
-4.70790859,-0.49607840,-11.25065000
-4.70278859,-0.49607840,-10.79897000
-4.69766859,-0.49607840,-11.25065000
-4.69254859,-0.49607840,-11.70385000
-4.68742859,-0.49607840,-10.79897000
-4.68230859,-0.49607840,-11.25065000
-4.67718859,-0.49607840,-11.70385000
-4.67206859,-0.49607840,-11.70385000
-4.66694859,-0.49607840,-11.70385000
-4.66182859,-0.49607840,-11.25065000
-4.65670859,-0.49607840,-10.79897000
-4.65158859,-0.49607840,-10.79897000
-4.64646859,-0.49607840,-11.25065000
-4.64134859,-0.49607840,-11.25065000
-4.63622859,-0.49607840,-11.25065000
-4.63110859,-0.49607840,-11.25065000
-4.62598859,-0.49607840,-10.79897000
-4.62086859,-0.49607840,-10.79897000
-4.61574859,-0.49607840,-11.70385000
-4.61062859,-0.49607840,-10.79897000
-4.60550859,-0.49607840,-10.79897000
-4.60038859,-0.49607840,-11.25065000
-4.59526859,-0.49607840,-10.79897000
-4.59014859,-0.49607840,-11.25065000
-4.58502859,-0.49607840,-11.25065000
-4.57990859,-0.49607840,-12.15552000
-4.57478859,-0.49607840,-10.79897000
-4.56966859,-0.49607840,-10.79897000
-4.56454859,-0.49607840,-10.79897000
-4.55942859,-0.49607840,-10.34730000
-4.55430859,-0.49607840,-10.34730000
-4.54918859,-0.49607840,-10.34730000
-4.54406859,-0.49607840,-11.25065000
-4.53894859,-0.49607840,-10.79897000
-4.53382859,-0.49607840,-10.79897000
-4.52870859,-0.49607840,-11.25065000
-4.52358860,-0.49607840,-10.79897000
-4.51846860,-0.49607840,-10.79897000
-4.51334860,-0.49607840,-10.34730000
-4.50822860,-0.49607840,-10.34730000
-4.50310860,-0.49607840,-10.34730000
-4.49798860,-0.49607840,-10.79897000
-4.49286860,-0.49607840,-10.34730000
-4.48774860,-0.49607840,-10.34730000
-4.48262860,-0.49607840,-10.34730000
-4.47750860,-0.49607840,-10.34730000
-4.47238860,-0.49607840,-10.34730000
-4.46726860,-0.49607840,-10.34730000
-4.46214860,-0.49607840,-10.34730000
-4.45702860,-0.49607840,-10.34730000
-4.45190860,-0.49607840,-9.89562700
-4.44678860,-0.49607840,-10.34730000
-4.44166860,-0.49607840,-9.89562700
-4.43654860,-0.49607840,-9.89562700
-4.43142860,-0.49607840,-10.79897000
-4.42630860,-0.49607840,-9.89562700
-4.42118860,-0.49607840,-9.89562700
-4.41606860,-0.49607840,-9.89562700
-4.41094860,-0.49607840,-9.89562700
-4.40582860,-0.49607840,-9.89562700
-4.40070860,-0.49607840,-9.89562700
-4.39558860,-0.49607840,-10.34730000
-4.39046860,-0.49607840,-8.99075300
-4.38534860,-0.49607840,-9.89562700
-4.38022860,-0.49607840,-9.89562700
-4.37510860,-0.49607840,-9.89562700
-4.36998860,-0.49607840,-10.34730000
-4.36486860,-0.49607840,-9.89562700
-4.35974860,-0.49607840,-9.89562700
-4.35462860,-0.49607840,-9.89562700
-4.34950860,-0.49607840,-9.89562700
-4.34438860,-0.49607840,-10.34730000
-4.33926860,-0.49607840,-9.89562700
-4.33414860,-0.49607840,-9.89562700
-4.32902860,-0.49607840,-9.89562700
-4.32390860,-0.49607840,-9.89562700
-4.31878860,-0.48713650,-7.63420500
-4.31366860,-0.49607840,-9.89562700
-4.30854860,-0.49607840,-9.89562700
-4.30342860,-0.49607840,-9.44242700
-4.29830860,-0.49607840,-9.89562700
-4.29318860,-0.49607840,-9.89562700
-4.28806860,-0.49607840,-9.44242700
-4.28294860,-0.49607840,-9.89562700
-4.27782860,-0.49607840,-9.44242700
-4.27270860,-0.49607840,-9.89562700
-4.26758860,-0.49607840,-9.44242700
-4.26246860,-0.49607840,-9.89562700
-4.25734860,-0.49607840,-9.44242700
-4.25222860,-0.49607840,-9.44242700
-4.24710860,-0.49607840,-10.79897000
-4.24198860,-0.49607840,-9.44242700
-4.23686860,-0.49607840,-9.44242700
-4.23174860,-0.49607840,-9.44242700
-4.22662860,-0.49607840,-8.99075300
-4.22150860,-0.49607840,-8.99075300
-4.21638860,-0.49607840,-8.99075300
-4.21126860,-0.49607840,-8.99075300
-4.20614860,-0.49607840,-8.99075300
-4.20102860,-0.49607840,-8.99075300
-4.19590860,-0.49607840,-8.99075300
-4.19078860,-0.49607840,-8.99075300
-4.18566860,-0.49607840,-9.44242700
-4.18054860,-0.49607840,-8.53907900
-4.17542860,-0.49607840,-8.99075300
-4.17030860,-0.49607840,-9.44242700
-4.16518860,-0.49607840,-8.99075300
-4.16006860,-0.49607840,-8.99075300
-4.15494860,-0.49607840,-9.44242700
-4.14982860,-0.49607840,-8.99075300
-4.14470860,-0.49607840,-8.99075300
-4.13958860,-0.49607840,-9.44242700
-4.13446860,-0.49607840,-8.99075300
-4.12934860,-0.49607840,-8.08740400
-4.12422860,-0.49607840,-8.99075300
-4.11910860,-0.49607840,-8.53907900
-4.11398860,-0.49607840,-8.53907900
-4.10886860,-0.49607840,-8.99075300
-4.10374860,-0.49607840,-8.53907900
-4.09862860,-0.49607840,-8.53907900
-4.09350860,-0.49607840,-8.53907900
-4.08838860,-0.49607840,-8.99075300
-4.08326860,-0.49607840,-8.53907900
-4.07814860,-0.49607840,-8.08740400
-4.07302860,-0.49607840,-8.53907900
-4.06790860,-0.49607840,-8.99075300
-4.06278860,-0.49607840,-8.53907900
-4.05766860,-0.49607840,-8.53907900
-4.05254860,-0.49607840,-8.53907900
-4.04742860,-0.49607840,-8.53907900
-4.04230860,-0.49607840,-8.53907900
-4.03718860,-0.49607840,-8.53907900
-4.03206860,-0.49607840,-8.53907900
-4.02694860,-0.49607840,-8.53907900
-4.02182860,-0.49607840,-8.53907900
-4.01670860,-0.49607840,-9.44242700
-4.01158860,-0.49607840,-8.53907900
-4.00646860,-0.49607840,-8.53907900
-4.00134860,-0.49607840,-8.08740400
-3.99622860,0.46659750,-3.56608800
-3.99110860,0.48442030,-2.20954000
-3.98598860,0.48442030,-1.75786600
-3.98086860,0.47550890,0.05035554
-3.97574860,0.48442030,1.40537700
-3.97062860,0.48442030,2.76192500
-3.96550860,0.46659750,3.66527300
-3.96038860,0.47550890,4.57014700
-3.95526860,0.48442030,5.92516900
-3.95014860,0.48442030,5.92516900
-3.94502860,0.47550890,5.02182100
-3.93990860,0.48442030,6.83004200
-3.93478860,0.48442030,7.73339000
-3.92966860,0.48442030,7.73339000
-3.92454860,0.48442030,7.73339000
-3.91942860,0.48442030,8.18659000
-3.91430860,0.48442030,8.18659000
-3.90918860,0.48442030,8.63826400
-3.90406860,0.48442030,8.63826400
-3.89894860,0.48442030,8.18659000
-3.89382860,0.48442030,8.63826400
-3.88870860,0.48442030,9.08993800
-3.88358860,0.48442030,9.54161200
-3.87846860,0.48442030,8.63826400
-3.87334860,0.48442030,11.80303000
-3.86822860,0.48442030,9.08993800
-3.86310860,0.48442030,9.54161200
-3.85798860,0.48442030,9.08993800
-3.85286860,0.48442030,9.08993800
-3.84774860,0.48442030,9.08993800
-3.84262860,0.48442030,9.54161200
-3.83750860,0.48442030,9.08993800
-3.83238860,0.48442030,9.54161200
-3.82726860,0.48442030,8.63826400
-3.82214860,0.48442030,9.54161200
-3.81702860,0.48442030,8.63826400
-3.81190860,0.48442030,9.08993800
-3.80678860,0.48442030,9.08993800
-3.80166860,0.48442030,8.63826400
-3.79654860,0.48442030,9.54161200
-3.79142860,0.48442030,9.08993800
-3.78630860,0.48442030,9.08993800
-3.78118860,0.48442030,9.54161200
-3.77606860,0.48442030,9.08993800
-3.77094860,0.48442030,9.08993800
-3.76582860,0.48442030,9.08993800
-3.76070860,0.48442030,8.63826400
-3.75558860,0.48442030,8.63826400
-3.75046860,0.48442030,9.08993800
-3.74534860,0.48442030,9.08993800
-3.74022860,0.48442030,8.63826400
-3.73510860,0.48442030,8.63826400
-3.72998860,0.48442030,9.08993800
-3.72486860,0.48442030,8.63826400
-3.71974860,0.48442030,9.08993800
-3.71462860,0.47550890,8.18659000
-3.70950860,0.48442030,9.08993800
-3.70438860,0.48442030,8.18659000
-3.69926860,0.48442030,8.63826400
-3.69414860,0.48442030,9.54161200
-3.68902860,0.48442030,9.08993800
-3.68390860,0.48442030,9.08993800
-3.67878860,0.48442030,8.63826400
-3.67366860,0.48442030,8.63826400
-3.66854860,0.48442030,8.18659000
-3.66342860,0.48442030,8.63826400
-3.65830860,0.48442030,8.63826400
-3.65318860,0.48442030,8.63826400
-3.64806860,0.48442030,8.63826400
-3.64294860,0.48442030,8.63826400
-3.63782860,0.48442030,8.18659000
-3.63270860,0.48442030,9.08993800
-3.62758860,0.48442030,8.18659000
-3.62246860,0.48442030,8.63826400
-3.61734860,0.48442030,8.63826400
-3.61222860,0.48442030,8.18659000
-3.60710860,0.48442030,8.18659000
-3.60198860,0.48442030,8.18659000
-3.59686860,0.48442030,8.18659000
-3.59174860,0.48442030,8.18659000
-3.58662860,0.48442030,8.18659000
-3.58150860,0.48442030,8.18659000
-3.57638860,0.48442030,7.73339000
-3.57126860,0.48442030,7.73339000
-3.56614860,0.48442030,8.18659000
-3.56102860,0.48442030,8.18659000
-3.55590860,0.48442030,8.18659000
-3.55078860,0.48442030,8.18659000
-3.54566860,0.48442030,8.18659000
-3.54054860,0.48442030,8.18659000
-3.53542860,0.48442030,8.18659000
-3.53030860,0.48442030,8.18659000
-3.52518860,0.48442030,8.18659000
-3.52006860,0.48442030,8.18659000
-3.51494860,0.48442030,8.18659000
-3.50982860,0.48442030,8.18659000
-3.50470860,0.48442030,8.18659000
-3.49958860,0.47550890,8.18659000
-3.49446860,0.48442030,7.73339000
-3.48934860,0.48442030,8.18659000
-3.48422860,0.48442030,7.73339000
-3.47910860,0.48442030,7.73339000
-3.47398860,0.48442030,8.18659000
-3.46886860,0.48442030,7.73339000
-3.46374860,0.48442030,8.18659000
-3.45862860,0.48442030,7.73339000
-3.45350860,0.48442030,8.18659000
-3.44838860,0.48442030,8.18659000
-3.44326860,0.48442030,7.28171600
-3.43814860,0.48442030,8.18659000
-3.43302860,0.48442030,7.28171600
-3.42790860,0.48442030,9.08993800
-3.42278860,0.48442030,7.73339000
-3.41766860,0.48442030,7.73339000
-3.41254860,0.48442030,7.73339000
-3.40742860,0.48442030,7.73339000
-3.40230860,0.48442030,7.73339000
-3.39718860,0.48442030,7.28171600
-3.39206860,0.48442030,7.28171600
-3.38694860,0.48442030,7.73339000
-3.38182860,0.48442030,7.28171600
-3.37670860,0.48442030,8.18659000
-3.37158860,0.48442030,7.73339000
-3.36646860,0.48442030,7.73339000
-3.36134860,0.48442030,7.73339000
-3.35622860,0.48442030,7.28171600
-3.35110860,0.48442030,7.28171600
-3.34598860,0.48442030,7.28171600
-3.34086860,0.48442030,7.73339000
-3.33574860,0.48442030,7.28171600
-3.33062860,0.48442030,7.73339000
-3.32550860,0.48442030,7.73339000
-3.32038860,0.48442030,7.28171600
-3.31526860,0.47550890,7.28171600
-3.31014860,0.48442030,7.28171600
-3.30502860,0.48442030,7.28171600
-3.29990860,0.48442030,7.73339000
-3.29478860,0.48442030,7.28171600
-3.28966860,0.48442030,7.73339000
-3.28454860,0.48442030,6.83004200
-3.27942860,0.48442030,6.83004200
-3.27430860,0.48442030,7.28171600
-3.26918860,0.48442030,7.28171600
-3.26406860,0.48442030,6.83004200
-3.25894860,0.48442030,6.83004200
-3.25382860,0.48442030,7.28171600
-3.24870860,0.48442030,6.83004200
-3.24358860,0.48442030,6.83004200
-3.23846860,0.48442030,6.83004200
-3.23334860,0.48442030,6.83004200
-3.22822860,0.48442030,7.28171600
-3.22310860,0.48442030,6.83004200
-3.21798860,0.48442030,7.28171600
-3.21286860,0.48442030,6.83004200
-3.20774860,0.48442030,6.83004200
-3.20262860,0.48442030,6.37836800
-3.19750860,0.48442030,6.83004200
-3.19238860,0.48442030,6.83004200
-3.18726860,0.48442030,6.37836800
-3.18214860,0.48442030,6.83004200
-3.17702860,0.48442030,7.28171600
-3.17190860,0.48442030,6.83004200
-3.16678860,0.48442030,7.28171600
-3.16166860,0.48442030,7.28171600
-3.15654860,0.48442030,6.83004200
-3.15142860,0.48442030,6.83004200
-3.14630860,0.48442030,6.37836800
-3.14118860,0.48442030,6.83004200
-3.13606860,0.48442030,6.37836800
-3.13094860,0.48442030,6.83004200
-3.12582860,0.48442030,6.83004200
-3.12070860,0.48442030,6.37836800
-3.11558860,0.48442030,6.37836800
-3.11046860,0.48442030,6.37836800
-3.10534860,0.48442030,6.37836800
-3.10022860,0.48442030,6.37836800
-3.09510860,0.48442030,6.37836800
-3.08998860,0.48442030,6.37836800
-3.08486860,0.48442030,6.37836800
-3.07974860,0.48442030,6.83004200
-3.07462860,0.48442030,6.37836800
-3.06950860,0.48442030,6.37836800
-3.06438860,0.48442030,5.92516900
-3.05926860,0.48442030,6.37836800
-3.05414860,0.48442030,5.92516900
-3.04902860,0.48442030,6.37836800
-3.04390860,0.48442030,6.37836800
-3.03878860,0.48442030,6.37836800
-3.03366860,0.48442030,5.92516900
-3.02854860,0.48442030,5.92516900
-3.02342860,0.48442030,6.37836800
-3.01830860,0.48442030,6.37836800
-3.01318860,0.48442030,5.92516900
-3.00806860,0.48442030,5.92516900
-3.00294860,0.48442030,6.37836800
-2.99782860,-0.46931370,1.40537700
-2.99270860,-0.49607840,0.95370340
-2.98758860,-0.49607840,-0.40131840
-2.98246860,-0.49607840,0.05035554
-2.97734860,-0.49607840,-3.56608800
-2.97222860,-0.49607840,-4.47096200
-2.96710860,-0.49607840,-6.27918300
-2.96198860,-0.49607840,-6.73085700
-2.95686860,-0.49607840,-7.63420500
-2.95174860,-0.49607840,-8.08740400
-2.94662860,-0.49607840,-8.53907900
-2.94150860,-0.49607840,-9.89562700
-2.93638860,-0.49607840,-9.89562700
-2.93126860,-0.49607840,-9.89562700
-2.92614860,-0.49607840,-10.34730000
-2.92102860,-0.49607840,-10.34730000
-2.91590860,-0.49607840,-10.34730000
-2.91078860,-0.48713650,-7.63420500
-2.90566860,-0.49607840,-10.34730000
-2.90054860,-0.49607840,-11.25065000
-2.89542860,-0.49607840,-11.25065000
-2.89030860,-0.49607840,-11.70385000
-2.88518860,-0.49607840,-10.79897000
-2.88006861,-0.49607840,-11.70385000
-2.87494861,-0.49607840,-11.70385000
-2.86982861,-0.49607840,-11.25065000
-2.86470861,-0.49607840,-11.70385000
-2.85958861,-0.49607840,-11.25065000
-2.85446861,-0.49607840,-11.70385000
-2.84934861,-0.49607840,-11.70385000
-2.84422861,-0.49607840,-10.79897000
-2.83910861,-0.49607840,-11.70385000
-2.83398861,-0.49607840,-11.70385000
-2.82886861,-0.49607840,-11.70385000
-2.82374861,-0.49607840,-11.25065000
