Time,Channel A,Channel B
-8.98301823,-0.49607840,-2.66274000
-8.97789823,-0.49607840,-4.01776200
-8.97277823,-0.49607840,-5.82598400
-8.96765823,-0.49607840,-6.27918300
-8.96253823,-0.49607840,-7.18253100
-8.95741823,-0.49607840,-8.53907900
-8.95229823,-0.49607840,-8.53907900
-8.94717823,-0.49607840,-9.44242700
-8.94205823,-0.49607840,-9.89562700
-8.93693823,-0.49607840,-10.34730000
-8.93181823,-0.49607840,-9.89562700
-8.92669823,-0.49607840,-10.79897000
-8.92157823,-0.49607840,-11.25065000
-8.91645823,-0.49607840,-11.25065000
-8.91133823,-0.49607840,-11.70385000
-8.90621823,-0.49607840,-10.79897000
-8.90109823,-0.49607840,-11.70385000
-8.89597823,-0.49607840,-11.25065000
-8.89085823,-0.49607840,-11.25065000
-8.88573823,-0.49607840,-11.70385000
-8.88061823,-0.49607840,-11.70385000
-8.87549823,-0.49607840,-11.70385000
-8.87037823,-0.49607840,-11.70385000
-8.86525823,-0.49607840,-11.70385000
-8.86013823,-0.49607840,-11.70385000
-8.85501823,-0.49607840,-11.70385000
-8.84989823,-0.49607840,-11.70385000
-8.84477823,-0.49607840,-11.70385000
-8.83965823,-0.49607840,-11.70385000
-8.83453823,-0.49607840,-11.70385000
-8.82941823,-0.49607840,-9.89562700
-8.82429823,-0.49607840,-11.70385000
-8.81917823,-0.49607840,-11.25065000
-8.81405823,-0.49607840,-12.15552000
-8.80893823,-0.49607840,-11.70385000
-8.80381823,-0.49607840,-11.70385000
-8.79869823,-0.49607840,-11.25065000
-8.79357823,-0.49607840,-11.70385000
-8.78845823,-0.49607840,-11.70385000
-8.78333823,-0.49607840,-11.70385000
-8.77821823,-0.49607840,-11.70385000
-8.77309823,-0.49607840,-11.70385000
-8.76797823,-0.49607840,-11.70385000
-8.76285823,-0.49607840,-11.70385000
-8.75773823,-0.49607840,-13.51207000
-8.75261823,-0.49607840,-11.70385000
-8.74749823,-0.49607840,-11.70385000
-8.74237823,-0.49607840,-11.70385000
-8.73725823,-0.49607840,-11.70385000
-8.73213823,-0.49607840,-11.70385000
-8.72701823,-0.49607840,-11.70385000
-8.72189823,-0.49607840,-11.25065000
-8.71677823,-0.49607840,-11.25065000
-8.71165823,-0.49607840,-12.15552000
-8.70653823,-0.49607840,-11.25065000
-8.70141823,-0.49607840,-11.70385000
-8.69629823,-0.49607840,-11.70385000
-8.69117823,-0.49607840,-11.70385000
-8.68605823,-0.49607840,-13.05887000
-8.68093823,-0.49607840,-11.70385000
-8.67581823,-0.49607840,-11.70385000
-8.67069823,-0.49607840,-11.70385000
-8.66557823,-0.49607840,-11.25065000
-8.66045823,-0.49607840,-11.70385000
-8.65533823,-0.49607840,-11.25065000
-8.65021823,-0.49607840,-11.25065000
-8.64509823,-0.49607840,-11.25065000
-8.63997823,-0.49607840,-11.25065000
-8.63485823,-0.49607840,-10.79897000
-8.62973823,-0.49607840,-10.79897000
-8.62461823,-0.49607840,-11.25065000
-8.61949823,-0.49607840,-10.79897000
-8.61437823,-0.49607840,-11.70385000
-8.60925823,-0.49607840,-11.25065000
-8.60413823,-0.49607840,-10.79897000
-8.59901823,-0.49607840,-11.25065000
-8.59389823,-0.49607840,-10.79897000
-8.58877823,-0.49607840,-11.25065000
-8.58365823,-0.49607840,-10.79897000
-8.57853823,-0.49607840,-10.34730000
-8.57341823,-0.49607840,-11.25065000
-8.56829823,-0.49607840,-10.79897000
-8.56317823,-0.49607840,-11.25065000
-8.55805823,-0.49607840,-10.34730000
-8.55293823,-0.49607840,-10.79897000
-8.54781823,-0.49607840,-11.25065000
-8.54269823,-0.49607840,-11.25065000
-8.53757823,-0.49607840,-11.25065000
-8.53245823,-0.49607840,-10.34730000
-8.52733823,-0.49607840,-11.70385000
-8.52221823,-0.49607840,-10.79897000
-8.51709823,-0.49607840,-10.79897000
-8.51197823,-0.49607840,-10.34730000
-8.50685823,-0.49607840,-10.34730000
-8.50173823,-0.49607840,-10.79897000
-8.49661823,-0.49607840,-10.79897000
-8.49149823,-0.49607840,-10.79897000
-8.48637823,-0.49607840,-10.79897000
-8.48125823,-0.49607840,-10.34730000
-8.47613823,-0.49607840,-10.34730000
-8.47101823,-0.49607840,-10.34730000
-8.46589823,-0.49607840,-10.79897000
-8.46077823,-0.49607840,-10.34730000
-8.45565823,-0.49607840,-11.25065000
-8.45053823,-0.49607840,-10.34730000
-8.44541823,-0.49607840,-10.34730000
-8.44029823,-0.49607840,-9.89562700
-8.43517823,-0.49607840,-10.34730000
-8.43005823,-0.49607840,-10.34730000
-8.42493823,-0.49607840,-10.79897000
-8.41981823,-0.49607840,-10.34730000
-8.41469823,-0.49607840,-10.34730000
-8.40957823,-0.49607840,-10.34730000
-8.40445823,-0.49607840,-10.34730000
-8.39933823,-0.49607840,-10.34730000
-8.39421823,-0.49607840,-10.79897000
-8.38909823,-0.49607840,-10.34730000
-8.38397823,-0.49607840,-9.89562700
-8.37885823,-0.49607840,-10.34730000
-8.37373823,-0.49607840,-9.89562700
-8.36861823,-0.49607840,-10.34730000
-8.36349823,-0.49607840,-9.89562700
-8.35837823,-0.49607840,-9.89562700
-8.35325823,-0.49607840,-9.89562700
-8.34813823,-0.49607840,-9.89562700
-8.34301823,-0.49607840,-10.34730000
-8.33789823,-0.49607840,-9.89562700
-8.33277823,-0.49607840,-9.89562700
-8.32765823,-0.49607840,-9.89562700
-8.32253823,-0.49607840,-9.89562700
-8.31741823,-0.49607840,-9.89562700
-8.31229823,-0.49607840,-6.27918300
-8.30717823,-0.49607840,-10.34730000
-8.30205823,-0.49607840,-9.89562700
-8.29693823,-0.49607840,-9.89562700
-8.29181823,-0.49607840,-9.89562700
-8.28669823,-0.49607840,-9.89562700
-8.28157823,-0.49607840,-9.89562700
-8.27645823,-0.49607840,-9.44242700
-8.27133823,-0.49607840,-9.89562700
-8.26621823,-0.49607840,-9.89562700
-8.26109823,-0.49607840,-9.89562700
-8.25597823,-0.49607840,-9.89562700
-8.25085823,-0.49607840,-9.44242700
-8.24573823,-0.49607840,-9.44242700
-8.24061823,-0.49607840,-11.70385000
-8.23549823,-0.49607840,-9.44242700
-8.23037823,-0.49607840,-9.44242700
-8.22525823,-0.49607840,-9.44242700
-8.22013823,-0.49607840,-9.89562700
-8.21501823,-0.49607840,-9.44242700
-8.20989823,-0.49607840,-9.44242700
-8.20477823,-0.49607840,-9.44242700
-8.19965823,-0.49607840,-9.44242700
-8.19453823,-0.49607840,-9.89562700
-8.18941823,-0.49607840,-9.44242700
-8.18429823,-0.49607840,-8.99075300
-8.17917823,-0.49607840,-9.44242700
-8.17405823,-0.49607840,-9.44242700
-8.16893823,-0.49607840,-8.99075300
-8.16381823,-0.49607840,-8.99075300
-8.15869823,-0.49607840,-9.44242700
-8.15357823,-0.49607840,-8.99075300
-8.14845823,-0.49607840,-9.44242700
-8.14333823,-0.49607840,-8.99075300
-8.13821823,-0.49607840,-8.99075300
-8.13309823,-0.49607840,-9.44242700
-8.12797823,-0.49607840,-8.99075300
-8.12285823,-0.49607840,-9.44242700
-8.11773823,-0.49607840,-8.99075300
-8.11261823,-0.49607840,-9.44242700
-8.10749823,-0.49607840,-8.99075300
-8.10237823,-0.49607840,-8.99075300
-8.09725824,-0.49607840,-9.89562700
-8.09213824,-0.49607840,-10.79897000
-8.08701824,-0.49607840,-8.99075300
-8.08189824,-0.49607840,-9.44242700
-8.07677824,-0.49607840,-8.99075300
-8.07165824,-0.49607840,-8.99075300
-8.06653824,-0.49607840,-8.53907900
-8.06141824,-0.49607840,-8.99075300
-8.05629824,-0.49607840,-8.53907900
-8.05117824,-0.49607840,-9.44242700
-8.04605824,-0.49607840,-8.53907900
-8.04093824,-0.49607840,-8.53907900
-8.03581824,-0.49607840,-8.53907900
-8.03069824,-0.49607840,-8.53907900
-8.02557824,-0.49607840,-8.99075300
-8.02045824,-0.49607840,-8.99075300
-8.01533824,-0.49607840,-8.53907900
-8.01021824,-0.49607840,-8.99075300
-8.00509824,-0.49607840,-8.08740400
-7.99997824,0.38636430,-4.47096200
-7.99485824,0.48442030,-3.11441400
-7.98973824,0.47550890,-2.20954000
-7.98461824,0.48442030,-0.85451830
-7.97949824,0.48442030,0.50202950
-7.97437824,0.48442030,2.30872500
-7.96925824,0.47550890,3.21359900
-7.96413824,0.48442030,4.11694700
-7.95901824,0.48442030,5.02182100
-7.95389824,0.47550890,5.47349500
-7.94877824,0.48442030,6.37836800
-7.94365824,0.48442030,7.28171600
-7.93853824,0.47550890,5.92516900
-7.93341824,0.48442030,7.73339000
-7.92829824,0.48442030,7.73339000
-7.92317824,0.48442030,7.73339000
-7.91805824,0.48442030,8.18659000
-7.91293824,0.48442030,8.18659000
-7.90781824,0.47550890,8.18659000
-7.90269824,0.47550890,8.63826400
-7.89757824,0.48442030,8.63826400
-7.89245824,0.48442030,8.63826400
-7.88733824,0.47550890,8.63826400
-7.88221824,0.48442030,8.63826400
-7.87709824,0.48442030,8.63826400
-7.87197824,0.48442030,9.08993800
-7.86685824,0.47550890,9.99481200
-7.86173824,0.48442030,8.18659000
-7.85661824,0.48442030,9.54161200
-7.85149824,0.48442030,8.18659000
-7.84637824,0.48442030,9.08993800
-7.84125824,0.48442030,9.08993800
-7.83613824,0.48442030,8.63826400
-7.83101824,0.48442030,9.08993800
-7.82589824,0.48442030,8.63826400
-7.82077824,0.48442030,9.08993800
-7.81565824,0.48442030,8.63826400
-7.81053824,0.48442030,9.08993800
-7.80541824,0.48442030,8.63826400
-7.80029824,0.48442030,9.54161200
-7.79517824,0.48442030,8.63826400
-7.79005824,0.48442030,8.63826400
-7.78493824,0.48442030,9.08993800
-7.77981824,0.48442030,9.08993800
-7.77469824,0.48442030,8.63826400
-7.76957824,0.48442030,8.63826400
-7.76445824,0.48442030,8.63826400
-7.75933824,0.48442030,8.63826400
-7.75421824,0.48442030,8.63826400
-7.74909824,0.48442030,8.63826400
-7.74397824,0.48442030,8.63826400
-7.73885824,0.48442030,8.63826400
-7.73373824,0.48442030,8.18659000
-7.72861824,0.48442030,8.63826400
-7.72349824,0.48442030,8.63826400
-7.71837824,0.48442030,8.63826400
-7.71325824,0.48442030,8.63826400
-7.70813824,0.48442030,8.18659000
-7.70301824,0.48442030,8.18659000
-7.69789824,0.48442030,8.63826400
-7.69277824,0.48442030,8.63826400
-7.68765824,0.48442030,8.63826400
-7.68253824,0.48442030,8.18659000
-7.67741824,0.48442030,8.18659000
-7.67229824,0.48442030,8.63826400
-7.66717824,0.47550890,8.18659000
-7.66205824,0.48442030,8.18659000
-7.65693824,0.48442030,8.63826400
-7.65181824,0.48442030,8.63826400
-7.64669824,0.48442030,8.18659000
-7.64157824,0.48442030,8.18659000
-7.63645824,0.48442030,8.63826400
-7.63133824,0.48442030,8.18659000
-7.62621824,0.48442030,8.18659000
-7.62109824,0.48442030,8.18659000
-7.61597824,0.48442030,8.18659000
-7.61085824,0.48442030,8.18659000
-7.60573824,0.48442030,8.18659000
-7.60061824,0.48442030,8.18659000
-7.59549824,0.48442030,8.63826400
-7.59037824,0.48442030,7.73339000
-7.58525824,0.48442030,8.18659000
-7.58013824,0.48442030,8.18659000
-7.57501824,0.48442030,8.18659000
-7.56989824,0.48442030,8.18659000
-7.56477824,0.48442030,8.63826400
-7.55965824,0.48442030,8.18659000
-7.55453824,0.48442030,8.18659000
-7.54941824,0.48442030,8.18659000
-7.54429824,0.48442030,8.18659000
-7.53917824,0.48442030,7.73339000
-7.53405824,0.48442030,7.73339000
-7.52893824,0.48442030,8.18659000
-7.52381824,0.48442030,8.18659000
-7.51869824,0.48442030,7.73339000
-7.51357824,0.48442030,8.18659000
-7.50845824,0.48442030,8.18659000
-7.50333824,0.48442030,7.73339000
-7.49821824,0.48442030,7.73339000
-7.49309824,0.48442030,8.63826400
-7.48797824,0.48442030,7.73339000
-7.48285824,0.48442030,8.18659000
-7.47773824,0.48442030,8.18659000
-7.47261824,0.48442030,7.28171600
-7.46749824,0.48442030,7.73339000
-7.46237824,0.48442030,7.73339000
-7.45725824,0.47550890,7.73339000
-7.45213824,0.48442030,7.73339000
-7.44701824,0.48442030,7.73339000
-7.44189824,0.48442030,7.73339000
-7.43677824,0.48442030,7.73339000
-7.43165824,0.48442030,7.28171600
-7.42653824,0.48442030,7.73339000
-7.42141824,0.47550890,5.92516900
-7.41629824,0.48442030,7.28171600
-7.41117824,0.48442030,7.73339000
-7.40605824,0.47550890,7.28171600
-7.40093824,0.48442030,7.73339000
-7.39581824,0.48442030,7.28171600
-7.39069824,0.48442030,6.83004200
-7.38557824,0.47550890,7.73339000
-7.38045824,0.48442030,7.28171600
-7.37533824,0.48442030,7.73339000
-7.37021824,0.48442030,7.28171600
-7.36509824,0.48442030,7.28171600
-7.35997824,0.48442030,7.28171600
-7.35485824,0.48442030,7.28171600
-7.34973824,0.48442030,7.28171600
-7.34461824,0.48442030,6.83004200
-7.33949824,0.48442030,7.28171600
-7.33437824,0.48442030,6.83004200
-7.32925824,0.48442030,6.83004200
-7.32413824,0.48442030,7.73339000
-7.31901824,0.48442030,7.28171600
-7.31389824,0.47550890,7.28171600
-7.30877824,0.48442030,7.28171600
-7.30365824,0.48442030,6.83004200
-7.29853824,0.48442030,6.83004200
-7.29341824,0.48442030,6.37836800
-7.28829824,0.48442030,7.28171600
-7.28317824,0.48442030,7.28171600
-7.27805824,0.48442030,7.28171600
-7.27293824,0.48442030,6.83004200
-7.26781824,0.48442030,7.28171600
-7.26269824,0.48442030,6.37836800
-7.25757824,0.48442030,6.37836800
-7.25245824,0.47550890,7.28171600
-7.24733824,0.48442030,6.37836800
-7.24221824,0.48442030,6.83004200
-7.23709824,0.48442030,6.83004200
-7.23197824,0.48442030,6.37836800
-7.22685824,0.48442030,7.28171600
-7.22173824,0.48442030,6.37836800
-7.21661824,0.48442030,6.37836800
-7.21149824,0.47550890,6.37836800
-7.20637824,0.48442030,6.37836800
-7.20125824,0.48442030,6.37836800
-7.19613824,0.48442030,6.37836800
-7.19101824,0.48442030,6.83004200
-7.18589824,0.48442030,6.83004200
-7.18077824,0.48442030,6.37836800
-7.17565824,0.48442030,6.83004200
-7.17053824,0.48442030,6.37836800
-7.16541824,0.48442030,6.37836800
-7.16029824,0.48442030,6.37836800
-7.15517824,0.48442030,6.37836800
-7.15005824,0.48442030,7.28171600
-7.14493824,0.48442030,6.37836800
-7.13981824,0.48442030,7.28171600
-7.13469824,0.48442030,6.37836800
-7.12957824,0.48442030,6.37836800
-7.12445824,0.48442030,7.28171600
-7.11933824,0.48442030,6.37836800
-7.11421824,0.48442030,6.37836800
-7.10909824,0.48442030,6.37836800
-7.10397824,0.48442030,5.92516900
-7.09885824,0.47550890,6.37836800
-7.09373824,0.48442030,5.92516900
-7.08861824,0.48442030,6.37836800
-7.08349824,0.48442030,5.92516900
-7.07837824,0.48442030,6.37836800
-7.07325824,0.48442030,5.92516900
-7.06813824,0.48442030,6.37836800
-7.06301824,0.48442030,6.37836800
-7.05789824,0.48442030,5.02182100
-7.05277824,0.48442030,6.37836800
-7.04765824,0.48442030,6.83004200
-7.04253824,0.48442030,5.92516900
-7.03741824,0.48442030,6.37836800
-7.03229824,0.48442030,5.92516900
-7.02717824,0.48442030,5.92516900
-7.02205824,0.48442030,5.47349500
-7.01693824,0.48442030,5.92516900
-7.01181824,0.48442030,5.92516900
-7.00669824,0.48442030,5.92516900
-7.00157824,-0.03253273,3.66527300
-6.99645824,-0.49607840,0.50202950
-6.99133824,-0.49607840,-1.30619200
-6.98621824,-0.49607840,-1.75786600
-6.98109824,-0.49607840,-3.56608800
-6.97597824,-0.48713650,-4.01776200
-6.97085824,-0.49607840,-6.27918300
-6.96573824,-0.49607840,-6.27918300
-6.96061824,-0.49607840,-7.63420500
-6.95549824,-0.49607840,-8.08740400
-6.95037824,-0.49607840,-8.53907900
-6.94525824,-0.49607840,-9.89562700
-6.94013824,-0.49607840,-9.89562700
-6.93501824,-0.49607840,-10.34730000
-6.92989824,-0.49607840,-9.89562700
-6.92477824,-0.49607840,-9.89562700
-6.91965824,-0.49607840,-10.79897000
-6.91453824,-0.49607840,-10.34730000
-6.90941824,-0.49607840,-10.79897000
-6.90429824,-0.49607840,-8.99075300
-6.89917824,-0.49607840,-11.70385000
-6.89405824,-0.49607840,-11.70385000
-6.88893824,-0.49607840,-11.70385000
-6.88381824,-0.49607840,-11.25065000
-6.87869824,-0.49607840,-11.25065000
-6.87357824,-0.49607840,-11.70385000
-6.86845824,-0.49607840,-11.70385000
-6.86333824,-0.49607840,-11.70385000
-6.85821824,-0.49607840,-11.70385000
-6.85309824,-0.49607840,-11.25065000
-6.84797824,-0.49607840,-11.70385000
-6.84285824,-0.49607840,-11.70385000
-6.83773824,-0.49607840,-11.70385000
-6.83261824,-0.49607840,-13.05887000
-6.82749824,-0.49607840,-11.70385000
-6.82237824,-0.49607840,-11.70385000
-6.81725824,-0.49607840,-11.70385000
-6.81213824,-0.49607840,-11.70385000
-6.80701824,-0.49607840,-11.25065000
-6.80189824,-0.49607840,-11.70385000
-6.79677824,-0.49607840,-11.70385000
-6.79165824,-0.49607840,-11.70385000
-6.78653824,-0.49607840,-11.70385000
-6.78141824,-0.49607840,-11.70385000
-6.77629824,-0.49607840,-11.70385000
-6.77117824,-0.49607840,-11.70385000
-6.76605824,-0.49607840,-11.25065000
-6.76093824,-0.49607840,-11.70385000
-6.75581824,-0.49607840,-11.70385000
-6.75069824,-0.49607840,-10.79897000
-6.74557824,-0.49607840,-11.25065000
-6.74045824,-0.49607840,-11.25065000
-6.73533824,-0.49607840,-11.70385000
-6.73021824,-0.49607840,-11.25065000
-6.72509824,-0.49607840,-11.25065000
-6.71997824,-0.49607840,-10.79897000
-6.71485824,-0.49607840,-11.25065000
-6.70973824,-0.49607840,-11.25065000
-6.70461824,-0.49607840,-11.25065000
-6.69949824,-0.49607840,-11.70385000
-6.69437824,-0.49607840,-10.79897000
-6.68925824,-0.49607840,-10.79897000
-6.68413824,-0.49607840,-11.25065000
-6.67901824,-0.49607840,-11.25065000
-6.67389824,-0.49607840,-11.70385000
-6.66877824,-0.49607840,-10.79897000
-6.66365824,-0.49607840,-11.25065000
-6.65853824,-0.49607840,-10.79897000
-6.65341824,-0.49607840,-10.79897000
-6.64829824,-0.49607840,-10.79897000
-6.64317824,-0.49607840,-11.70385000
-6.63805824,-0.49607840,-11.25065000
-6.63293824,-0.49607840,-10.79897000
-6.62781824,-0.49607840,-11.25065000
-6.62269824,-0.49607840,-10.79897000
-6.61757824,-0.49607840,-10.79897000
-6.61245824,-0.49607840,-10.79897000
-6.60733824,-0.49607840,-10.79897000
-6.60221824,-0.49607840,-10.34730000
-6.59709824,-0.49607840,-10.79897000
-6.59197824,-0.49607840,-9.44242700
-6.58685824,-0.49607840,-10.79897000
-6.58173824,-0.49607840,-10.79897000
-6.57661824,-0.49607840,-10.34730000
-6.57149824,-0.49607840,-10.79897000
-6.56637824,-0.49607840,-10.34730000
-6.56125824,-0.49607840,-10.79897000
-6.55613824,-0.49607840,-10.34730000
-6.55101824,-0.49607840,-10.34730000
-6.54589824,-0.49607840,-10.34730000
-6.54077824,-0.49607840,-10.34730000
-6.53565824,-0.49607840,-10.34730000
-6.53053824,-0.49607840,-11.25065000
-6.52541824,-0.49607840,-10.34730000
-6.52029824,-0.49607840,-9.89562700
-6.51517824,-0.49607840,-10.79897000
-6.51005824,-0.49607840,-10.34730000
-6.50493824,-0.49607840,-10.79897000
-6.49981824,-0.49607840,-9.89562700
-6.49469824,-0.49607840,-10.34730000
-6.48957824,-0.49607840,-10.34730000
-6.48445824,-0.49607840,-9.89562700
-6.47933824,-0.49607840,-10.34730000
-6.47421824,-0.49607840,-9.89562700
-6.46909824,-0.49607840,-10.34730000
-6.46397824,-0.49607840,-10.34730000
-6.45885824,-0.49607840,-13.51207000
-6.45373824,-0.49607840,-10.34730000
-6.44861825,-0.49607840,-9.89562700
-6.44349825,-0.49607840,-9.89562700
-6.43837825,-0.49607840,-10.34730000
-6.43325825,-0.49607840,-10.34730000
-6.42813825,-0.49607840,-10.34730000
-6.42301825,-0.49607840,-9.89562700
